Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
50 Ways To Leave Your Lover,PAUL SIMON,1975-12-20,74,1,17
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
Love Machine,MIRACLES,1975-10-25,90,1,28
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
Breaking Up Is Hard To Do,NEIL SEDAKA,1975-12-13,79,8,14
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Evil Woman,ELECTRIC LIGHT ORCHESTRA,1975-11-15,87,10,17
Love Hurts,NAZARETH,1975-11-22,95,8,23
December 1963,FOUR SEASONS,1975-12-27,85,1,27
Lonely Night,CAPTAIN AND TENNILLE,1976-01-24,69,3,19
Wake Up Everybody,HAROLD MELVIN AND THE BLUE NOTES,1975-11-22,82,12,17
Grow Some Funk Of Your Own,ELTON JOHN,1976-01-24,55,14,11
Squeeze Box,THE WHO,1975-11-29,89,16,16
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
Dream Weaver,GARY WRIGHT,1976-01-03,98,2,20
Somewhere In The Night,HELEN REDDY,1975-12-06,85,19,14
Fanny (Be Tender With My Love),BEE GEES,1975-12-27,73,12,16
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
Sing A Song,"EARTH, WIND AND FIRE",1975-11-22,73,5,17
Junk Food Junkie,LARRY GROCE,1976-01-03,109,9,16
The White Knight,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1975-12-27,87,19,15
Sweet Thing,RUFUS,1976-01-03,82,5,21
Tracks Of My Tears,LINDA RONSTADT,1975-12-20,83,25,13
Slow Ride,FOGHAT,1975-12-13,77,20,17
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
Convoy,C.W. McCALL,1975-12-06,82,1,16
Dream On,AEROSMITH,1976-01-10,81,6,20
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
Money Honey,BAY CITY ROLLERS,1976-02-07,51,9,15
Love Rollercoaster,OHIO PLAYERS,1975-11-15,51,1,16
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Tangerine,SALSOUL ORCHESTRA,1976-01-24,70,18,13
Sweet Love,COMMODORES,1975-12-27,82,5,23
Love Is The Drug,ROXY MUSIC,1975-12-27,89,30,14
Cupid,TONY ORLANDO &amp; DAWN,1976-02-07,62,22,9
Renegade,MICHAEL MURPHEY,1976-01-24,72,39,7
Hold Back The Night,TRAMMPS,1976-01-17,90,35,10
The Homecoming,HAPGOOD HARDY,1975-12-20,86,41,13
Paloma Blanca,GEORGE BAKER SELECTION,1975-11-15,108,26,17
Take It Like A Man,BACHMAN-TURNER OVERDRIVE,1976-02-07,60,33,7
Inseperable,NATALIE COLE,1975-12-13,86,32,17
Til It's Time To Say Goodbye,JONATHAN CAIN,1976-01-10,79,44,9
Banapple Gas,CAT STEVENS,1976-02-07,61,41,6
Good Hearted Woman,WAYLON &amp; WILLIE,1976-01-31,110,25,13
Lady Bump,PENNY McLEAN,1976-01-03,80,48,10
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
Let The Music Play,BARRY WHITE,1975-12-27,70,32,9
Just You And I,MELISSA MANCHESTER,1976-02-07,67,27,9
Do You Know Where You're Going To,DIANA ROSS,1975-11-01,89,1,17
I Love Music,O'JAYS,1975-11-01,70,5,17
Disco Lady,JOHNNIE TAYLOR,1976-02-07,87,1,19
Breakaway,ART GARFUNKEL,1975-12-27,81,39,11
Can The Can,SUZI QUATRO,1976-02-07,66,56,4
Take Me,GRAND FUNK RAILROAD,1976-01-24,73,53,5
Let Your Love Flow,BELLAMY BROTHERS,1976-01-17,110,1,21
Fly Away,JOHN DENVER,1975-12-06,58,13,12
Venus '76,FRANKIE AVALON,1976-01-24,98,46,11
Quiet Storm,SMOKEY ROBINSON,1976-01-17,86,61,7
Keep Holding On,TEMPTATIONS,1976-02-07,84,54,6
Only Love Is Real,CAROLE KING,1976-02-14,77,28,11
Love Me Tonight,HEAD EAST,1976-02-07,86,54,6
Chain Gang Medley,JIM CROCE,1976-01-03,87,63,9
In France They Kiss On Main Street,JONI MITCHELL,1976-02-07,77,66,4
If I Only Knew,OZARK MOUNTAIN DAREDEVILS,1976-01-17,88,65,7
Love Fire,JIGSAW,1976-02-07,89,30,11
Remember Me,WILLIE NELSON,1976-01-10,85,67,8
Action,SWEET,1976-02-14,80,20,14
He's A Friend,EDDIE KENDRICKS,1976-02-14,81,36,12
I Heard It Through The Grapevine,CREEDENCE CLEARWATER REVIVAL,1976-01-31,90,43,8
Since I Fell For You,CHARLIE RICH,1976-01-24,86,71,6
Boogie Fever,SYLVERS,1976-02-14,84,1,21
You'll Lose A Good Thing,FREDDY FENDER,1976-02-14,85,32,10
I Do I Do I Do I Do,ABBA,1976-02-14,86,15,15
Tell It Like It Is,ANDY WILLIAMS,1976-01-10,107,72,7
Locomotive Breath,JETHRO TULL,1976-02-14,88,62,8
Fox On The Run,SWEET,1975-11-15,47,5,16
Lorelei,STYX,1976-02-14,90,27,14
We Can't Hide It Anymore,LARRY SANTOS,1976-02-14,83,36,10
Union Man,CATE BROTHERS,1976-02-07,97,24,20
The Jam,GRAHAM CENTRAL STATION,1976-02-21,83,63,6
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Right Back Where We Started From,MAXINE NIGHTINGALE,1976-02-14,95,2,20
Fopp,OHIO PLAYERS,1976-02-21,86,30,11
Scotch On The Rocks,BAND OF THE BLACK WATCH,1976-01-17,102,75,11
Show Me The Way,PETER FRAMPTON,1976-02-21,88,6,18
High Fly,JOHN MILES,1976-02-14,99,68,7
If You Only Believe,MICHEL POLNAREFF,1976-02-21,90,48,7
Mighty High,MIGHTY CLOUDS OF JOY,1976-02-21,91,69,10
January,PILOT,1976-01-31,99,87,6
Nursery Rhymes,PEOPLE'S CHOICE,1976-02-07,98,93,3
Texas,CHARLIE DANIELS BAND,1976-02-07,99,91,4
If Love Must Go,DOBIE GRAY,1976-02-14,100,78,7
Rattlesnake,THE OHIO PLAYERS,1976-02-14,105,90,5
I Am Somebody,JIMMY JAMES AND THE VAGABONDS,1976-01-10,110,94,9
Growin' Up,DAN HILL,1976-01-24,81,67,6
Daydreamer,C.C. &amp; COMPANY,1975-12-13,110,91,11
The Call,ANNE MURRAY,1976-02-14,110,91,6
Happy Music,THE BLACKBYRDS,1976-02-14,101,101,3
The Game Is Over (What's The Matter With You),BROWN SUGAR,1976-02-21,102,79,5
Once A Fool,KIKI DEE,1976-02-14,107,82,7
(Call Me) The Traveling Man,THE MASQUERADERS,1976-02-07,105,101,13
Make Me Smile (Come Up And See Me),STEVE HARLEY AND COCKNEY REBEL,1976-02-21,105,96,4
Loving Power,THE IMPRESSIONS,1976-02-07,104,103,5
Dolannes Melodie,JEAN-CLAUDE BORELLY AND HIS ORCHESTRA,1976-02-21,107,107,1
I'm So Lonesome I Could Cry,TERRY BRADSHAW,1976-02-14,109,91,8
It's Cool,THE TYMES,1976-02-21,109,109,1
Lovin' As You Wanna Be,PETE WINGFIELD,1976-02-14,108,108,2
