Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Break The Heart That Loves You,CONNIE FRANCIS,1962-02-10,66,1,13
Hey Baby,BRUCE CHANNEL,1962-01-20,113,1,16
Johnny Angel,SHELLEY FABARES,1962-02-24,112,1,16
Dream Baby,ROY ORBISON,1962-02-17,77,4,12
Midnight In Moscow,KENNY BALL AND HIS JAZZMEN,1962-02-03,79,2,14
Slow Twistin',CHUBBY CHECKER with DEE DEE SHARP,1962-03-03,60,3,14
What's Your Name,DON AND JUAN,1962-02-10,72,7,13
Let Me In,THE SENSATIONS,1962-01-06,95,4,18
Good Luck Charm,ELVIS PRESLEY,1962-03-17,51,1,13
Twistin' The Night Away,SAM COOKE,1962-02-03,70,9,15
Love Letters,KITTY LESTER,1962-02-10,102,5,16
Young World,RICK NELSON,1962-03-03,84,5,13
Duke Of Earl,GENE CHANDLER,1962-01-13,93,1,15
She's Got You,PATSY CLINE,1962-01-27,96,14,13
Mashed Potato Time,DEE DEE SHARP,1962-02-24,119,2,19
Love Me Warm And Tender,PAUL ANKA,1962-02-24,85,12,12
Come Back Silly Girl,THE LETTERMEN,1962-02-17,73,17,11
Her Royal Majesty,JAMES DARREN,1962-02-03,66,6,11
Please Don't Ask About Barbara,BOBBY VEE,1962-02-24,81,15,11
Lover Please,CLYDE McPHATTER,1962-02-24,104,7,15
(I've Got) Bonnie,BOBBY RYDELL,1962-02-17,83,18,11
Where Have All The Flowers Gone,THE KINGSTON TRIO,1962-01-20,100,21,14
You Win Again,FATS DOMINO,1962-02-24,64,22,10
Crying In The Rain,THE EVERLY BROTHERS,1962-01-13,89,6,13
The Wanderer,DION,1961-12-04,79,2,18
Break It To Me Gently,BRENDA LEE,1962-01-13,56,4,13
Tuff,ACE CANNON,1961-12-11,119,17,18
Smokey Places,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",1961-12-18,117,12,16
Percolator (Twist),BILLY JOE AND THE CHECKMATES,1962-01-13,100,10,13
Nut Rocker,B. BUMBLE AND THE STINGERS,1962-02-24,106,23,12
You Better Move On,ARTHUR ALEXANDER,1962-02-24,87,24,12
Dear One,LARRY FINEGAN,1962-02-24,100,11,14
Jamie,EDDIE HOLLAND,1962-01-13,110,30,14
Soldier Boy,THE SHIRELLES,1962-03-24,63,1,14
When My Little Girl Is Smiling,THE DRIFTERS,1962-02-24,94,28,10
Shout (Part 1),JOEY DEE AND THE STARLIGHTERS,1962-03-24,68,6,12
If A Woman Answers (Hang Up The Phone),LEROY VAN DYKE,1962-03-10,75,35,7
She Can't Find Her Keys,PAUL PETERSEN,1962-03-03,90,19,12
Something's Got A Hold On Me,ETTA JAMES,1962-02-24,86,37,12
The Alvin Twist,THE CHIPMUNKS with DAVID SEVILLE,1962-03-03,79,40,8
