Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Check On It,BEYONCE featuring SLIM THUG,2005-11-19,72,1,28
Grillz,"NELLY featuring PAUL WALL, ALI &amp; GIPP",2005-11-19,84,1,28
Run It!,CHRIS BROWN,2005-08-27,92,1,38
Be Without You,MARY J. BLIGE,2005-11-26,93,3,33
Stickwitu,THE PUSSYCAT DOLLS,2005-10-22,85,5,26
There It Go! (The Whistle Song),JUELZ SANTANA,2005-10-15,88,6,24
Don't Forget About Us,MARIAH CAREY,2005-10-22,81,1,21
You're Beautiful,JAMES BLUNT,2005-11-12,88,1,38
Dirty Little Secret,ALL-AMERICAN REJECTS,2005-08-20,91,9,38
Laffy Taffy,D4L,2005-10-01,98,1,26
"Dance, Dance",FALL OUT BOY,2005-11-05,66,9,31
So Sick,NE-YO,2005-12-10,79,1,25
Photograph,NICKELBACK,2005-09-10,75,2,33
Unwritten,NATASHA BEDINGFIELD,2005-12-10,77,5,42
Because Of You,KELLY CLARKSON,2005-09-03,99,7,37
One Wish,RAY J,2005-10-08,84,11,25
Gold Digger,KANYE WEST featuring JAMIE FOXX,2005-07-30,92,1,39
Unpredictable,JAMIE FOXX featuring LUDACRIS,2005-12-03,100,8,22
Yo (Excuse Me Miss),CHRIS BROWN,2005-12-31,89,7,21
My Humps,BLACK EYED PEAS,2005-08-20,85,3,36
I'm N Luv (Wit A Stripper),T-PAIN featuring MIKE JONES,2005-12-31,87,5,20
L.O.V.E.,ASHLEE SIMPSON,2005-12-31,76,22,17
Shake That,EMINEM featuring NATE DOGG,2005-12-24,76,6,21
"Sugar, We're Goin' Down",FALL OUT BOY,2005-07-02,93,8,42
When I'm Gone,EMINEM,2005-11-26,87,8,17
We Belong Together,GAVIN DeGRAW,2006-01-28,38,26,3
"Jesus, Take The Wheel",CARRIE UNDERWOOD,2005-11-19,48,20,24
I Think They Like Me,"DEM FRANCHIZE BOYZ feat JERMAINE DUPRI, DA BRAT &amp; BOW WOW",2005-09-24,90,15,26
Temperature,SEAN PAUL,2006-01-21,74,1,31
Stay Fly,THREE 6 MAFIA featuring YOUNG BUCK &amp; EIGHTBALL &amp; MJG,2005-09-24,91,13,23
We Be Burnin',SEAN PAUL,2005-09-17,88,6,28
You & Me,LIFEHOUSE,2005-03-19,99,5,58
Pump It,THE BLACK EYED PEAS,2005-12-24,90,18,20
Honky Tonk Badonkadonk,TRACE ADKINS,2005-11-05,91,30,20
Soul Survivor,YOUNG JEEZY featuring AKON,2005-09-03,83,4,24
Everytime We Touch,CASCADA,2005-12-17,86,10,31
I'm Sprung,T-PAIN,2005-08-27,100,8,26
Beverly Hills,WEEZER,2005-04-16,25,10,43
Kryptonite (I'm On It),PURPLE RIBBON ALL-STARS,2005-11-26,91,35,19
Feel Good Inc,GORILLAZ / DE LA SOUL,2005-05-28,74,14,45
Don't Cha,THE PUSSYCAT DOLLS featuring BUSTA RHYMES,2005-05-07,95,2,40
Fireman,LIL' WAYNE,2005-11-19,91,32,17
Rompe,DADDY YANKEE,2005-12-03,90,24,28
Wake Me Up When September Ends,GREEN DAY,2005-08-06,98,6,27
Hung Up,MADONNA,2005-11-05,20,7,20
Nasty Girl,"THE NOTORIOUS B.I.G. feat DIDDY, NELLY, JAGGED EDGE &amp; AVERY",2005-12-17,92,44,15
If It's Lovin' That You Want,RIHANNA,2005-10-22,96,36,20
We Belong Together,MARIAH CAREY,2005-04-16,81,1,43
Must Be Doin' Somethin' Right,BILLY CURRINGTON,2005-10-22,100,39,20
"Lean Wit It, Rock Wit It",DEM FRANCHIZE BOYS featuring LIL PEANUT &amp; CHARLAY,2006-01-21,91,7,25
Turn It Up,CHAMILLIONAIRE featuring LIL' FLIP,2005-11-05,95,41,20
Luxurious,GWEN STEFANI,2005-11-05,80,21,20
Here We Go,TRINA featuring KELLY ROWLAND,2005-10-08,92,17,20
Perfect Situation,WEEZER,2005-12-24,92,51,17
Fresh Azimiz,BOW WOW featuring J-KWON &amp; JERMAINE DUPRI,2005-12-24,84,23,20
Touch It,BUSTA RHYMES,2005-12-24,88,16,23
When I Get Where I'm Going,BRAD PAISLEY featuring DOLLY PARTON,2005-12-03,81,39,20
Upside Down,JACK JOHNSON,2006-01-28,69,38,20
Like We Never Loved At All,FAITH HILL,2005-10-08,97,45,21
Boondocks,LITTLE BIG TOWN,2005-10-29,93,46,20
Better Days,GOO GOO DOLLS,2005-10-08,57,36,20
Who I Am Hates Who I've Been,RELIENT K,2006-01-07,92,58,11
Rodeo,JUVENILE,2005-12-10,93,41,19
