Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Oh Pretty Woman,ROY ORBISON,1964-08-22,101,1,16
Do Wah Diddy Diddy,MANFRED MANN,1964-09-05,58,1,13
Dancing In The Street,MARTHA AND THE VANDELLAS,1964-08-22,68,2,14
Bread & Butter,THE NEWBEATS,1964-08-01,115,2,14
Remember (Walkin' In The Sand),SHANGRI-LAS,1964-08-15,106,5,12
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
G.T.O.,RONNY &amp; THE DAYTONAS,1964-07-25,118,4,14
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
When I Grow Up (To Be A Man),BEACH BOYS,1964-09-05,83,9,10
Baby I Need Your Loving,FOUR TOPS,1964-08-15,90,11,12
Funny,JOE HINTON,1964-08-15,84,13,12
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
I'm On The Outside (Looking In),LITTLE ANTHONY &amp; THE IMPERIALS,1964-08-15,133,15,11
Haunted House,GENE SIMMONS,1964-08-01,131,11,12
You Must Believe Me,THE IMPRESSIONS,1964-09-05,67,15,10
Matchbox,BEATLES,1964-09-05,81,17,8
House Of The Rising Sun,THE ANIMALS,1964-08-08,60,1,11
Save It For Me,FOUR SEASONS,1964-08-22,102,10,9
Little Honda,HONDELLS,1964-09-05,116,9,13
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
From A Window,BILLY J KRAMER &amp; THE DAKOTAS,1964-08-22,92,23,10
Rhythm,MAJOR LANCE,1964-08-22,96,24,10
Slow Down,BEATLES,1964-09-05,99,25,7
Baby Love,SUPREMES,1964-10-03,51,1,13
Girl,THE TEMPTATIONS,1964-09-05,102,26,9
Out Of Sight,JAMES BROWN,1964-08-08,108,24,11
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
Tobacco Road,NASHVILLE TEENS,1964-08-29,134,14,13
On The Street Where You Live,ANDY WILLIAMS,1964-09-12,66,28,8
Baby Don't You Do It,MARVIN GAYE,1964-09-19,81,27,9
Ride The Wild Surf,JAN &amp; DEAN,1964-09-19,82,16,8
20-75,WILLIE MITCHELL,1964-08-29,97,31,10
That's What Love Is Made Of,MIRACLES,1964-09-19,78,35,6
Mercy Mercy,DON COVAY,1964-08-29,104,35,11
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
Softly As I Leave You,FRANK SINATRA,1964-09-05,90,27,11
I've Got Sand In My Shoes,THE DRIFTERS,1964-09-26,72,33,7
I Like It,GERRY AND THE PACEMAKERS,1964-09-26,66,17,9
You'll Never Get To Heaven,DIONNE WARWICK,1964-08-08,101,34,10
I'm Crying,THE ANIMALS,1964-09-26,78,19,9
The Door Is Still Open To My Heart,DEAN MARTIN,1964-09-26,84,6,11
Funny Girl,BARBRA STREISAND,1964-09-12,96,44,9
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
All Cried Out,DUSTY SPRINGFIELD,1964-09-19,109,41,8
Cousin Of Mine,SAM COOKE,1964-09-26,73,31,8
