Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let Me Love You,MARIO WINANS,2004-10-23,97,1,36
1-2 Step,CIARA &amp; MISSY ELLIOTT,2004-10-30,74,2,39
Boulevard Of Broken Dreams,GREEN DAY,2004-11-27,71,2,40
How We Do,THE GAME,2004-11-27,65,4,28
Disco Inferno,50 CENT,2004-12-11,54,3,29
Lovers And Friends,LIL JON &amp; THE EAST SIDE BOYZ,2004-11-27,36,3,22
Soldier,DESTINY'S CHILD,2004-11-27,41,3,21
Candy Shop,50 CENT featuring OLIVIA,2005-02-05,53,1,23
Since U Been Gone,KELLY CLARKSON,2004-12-18,70,2,46
Drop It Like It's Hot,SNOOP DOGG,2004-10-02,51,1,30
Caught Up,USHER,2004-12-11,76,8,27
Bring 'Em Out,T.I.,2004-11-27,88,9,21
Get Right,JENNIFER LOPEZ,2005-01-22,53,12,17
Mockingbird,EMINEM,2005-01-01,74,11,32
Breakaway,KELLY CLARKSON,2004-08-28,60,6,46
Rich Girl,GWEN STEFANI,2004-12-25,74,7,27
Beautiful Soul,JESSE McCARTNEY,2004-12-11,72,16,20
Get Back,LUDACRIS,2004-11-20,66,13,20
Over & Over,NELLY feat. TIM McGRAW,2004-10-16,58,3,24
It's Like That,MARIAH CAREY,2005-01-29,53,16,20
I Don't Want To Be,GAVIN DeGRAW,2004-10-23,73,10,28
Obsession,FRANKIE J featuring BABY BASH,2005-01-29,63,3,21
She Will Be Loved,MAROON5,2004-07-24,50,5,41
Numb / Encore,JAY-Z / LINKIN PARK,2004-11-27,86,20,20
True,RYAN CABRERA,2004-12-11,52,18,20
Daughters,JOHN MAYER,2004-11-06,68,19,23
Only U,ASHANTI,2004-11-20,63,13,19
You & Me,LIFEHOUSE,2005-02-12,92,28,4
My Boo,USHER &amp; ALICIA KEYS,2004-09-11,29,1,26
Truth Is,FANTASIA,2005-01-22,73,21,20
Lady,LENNY KRAVITZ,2004-12-11,73,27,20
Some Cut,TRILLVILLE,2004-12-25,70,14,25
Bless The Broken Road,RASCAL FLATTS,2004-12-18,66,29,20
Karma,LLOYD BANKS,2004-11-20,71,17,20
Sunday Morning,MAROON 5,2005-01-08,75,31,20
Like Toy Soldiers,EMINEM,2005-01-29,64,34,11
Mr. Brightside,KILLERS,2005-02-12,40,10,38
Lose My Breath,DESTINY'S CHILD,2004-09-25,30,3,23
Give A Little Bit,GOO GOO DOLLS,2004-11-27,74,37,20
Hope,TWISTA,2005-02-05,65,31,7
Goodies,CIARA &amp; PETEY PABLO,2004-06-26,94,1,38
Ordinary People,JOHN LEGEND,2005-01-08,73,24,20
Mud On The Tires,BRAD PAISLEY,2004-12-04,70,30,20
Karma,ALICIA KEYS,2004-11-27,93,20,29
O,OMARION,2005-01-22,68,27,20
You're My Better Half,KEITH URBAN,2004-12-04,73,33,20
Vertigo,U2,2004-10-09,46,31,20
Look What You've Done,JET,2005-01-29,70,37,20
Nothin' To Lose,JOSH GRACIN,2005-01-22,70,39,20
Gasolina,DADDY YANKEE,2004-11-13,96,32,20
I Just Wanna Live,GOOD CHARLOTTE,2005-02-12,55,51,8
Sugar (Gimme Some),TRICK DADDY,2005-01-22,100,20,26
Nobody's Home,AVRIL LAVIGNE,2004-12-11,61,41,17
Let's Get Blown,SNOOP DOGG,2005-01-08,76,54,11
Wonderful,JA RULE feat R. KELLY &amp; ASHANTI,2004-10-16,69,5,20
Nothing 'Bout Love Makes Sense,LeANN RIMES,2004-11-13,75,52,19
Monday Morning Church,ALAN JACKSON,2004-12-04,75,54,16
Baby Girl,SUGARLAND,2004-12-11,99,38,20
Let Me Go,3 DOORS DOWN,2005-02-05,73,14,31
What U Gon' Do,LIL JON &amp; THE EAST SIDE BOYZ,2004-11-06,74,22,19
U Don't Know Me,T.I.,2005-01-22,77,23,20
Some Beach,BLAKE SHELTON,2004-10-30,65,28,20
Okay,NIVEA feat LIL JON &amp; YOUNGBLOODZ,2004-12-25,95,40,21
Somewhere Only We Know,KEANE,2005-02-12,75,50,12
N Dey Say,NELLY,2005-02-05,69,64,7
Goin' Crazy,NATALIE,2005-02-12,80,13,20
Awful Beautiful Life,DARRYL WORLEY,2004-11-13,72,30,20
Collide,HOWIE DAY,2005-02-12,78,20,32
He Get's That From Me,REBA McENTIRE,2004-12-18,71,59,12
I May Hate Myself In The Morning,LEE ANN WOMACK,2005-01-29,73,66,13
Welcome To My Life,SIMPLE PLAN,2004-11-13,66,40,18
Encore,EMINEM feat DR. DRE,2004-11-20,60,25,15
Scars,PAPA ROACH,2005-02-12,73,15,38
Gone,MONTGOMERY GENTRY,2005-02-05,76,53,20
Let Them Be Little,BILLY DEAN,2005-01-29,74,68,11
That's What I Love About Sunday,CRAIG MORGAN,2005-02-05,74,51,20
It's Getting Better All The Time,BROOKS &amp; DUNN,2005-02-12,82,56,16
Lonely No More,ROB THOMAS,2005-02-19,78,6,34
When I Think About Cheatin',GRETCHEN WILSON,2004-12-11,60,39,11
Baby,FABOLOUS,2005-01-22,83,71,9
Hate It Or Love It,THE GAME feat 50 CENT,2005-02-12,85,2,23
Anything But Mine,KENNY CHESNEY,2005-02-12,83,48,20
Signs,SNOOP DOGG feat JUSTIN TIMBERLAKE,2005-02-19,83,46,14
New York,JA RULE,2004-11-20,72,27,14
If Heaven,ANDY GRIGGS,2005-02-12,90,65,16
I'm Not Okay (I Promise),MY CHEMICAL ROMANCE,2005-02-12,87,86,6
I Thing,AMERIE,2005-02-12,100,8,20
Little Sister,QUEENS OF THE STONE AGE,2005-02-12,89,88,3
La La,ASHLEE SIMPSON,2005-02-12,98,86,5
Home,THREE DAYS GRACE,2005-02-12,94,90,3
My Give A Damn's Busted,JO DEE MESSINA,2005-02-19,91,63,20
Back When,TIM McGRAW,2004-10-23,74,30,19
Shorty Wanna Ride,YOUNG BUCK,2004-10-16,68,17,19
Down & Out,CAM'RON,2005-02-19,94,94,1
Almost,BOWLING FOR SOUP,2005-02-19,95,46,20
Pain,JIMMY EAT WORLD,2005-02-12,93,93,2
Landed,BEN FOLDS,2005-02-19,97,77,2
Trying To Find Atlantis,JAMIE O'NEAL,2005-02-19,98,98,1
Baby Mama,FANTASIA,2005-02-12,99,60,12
Tempted To Touch,RUPEE,2004-10-09,96,39,20
