Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Someday,MARIAH CAREY,1991-01-19,37,1,19
One More Try,TIMMY T,1990-12-22,92,1,25
All The Man That I Need,WHITNEY HOUSTON,1990-12-22,53,1,23
Where Does My Heart Beat Now,CELINE DION,1990-12-08,80,4,24
Show Me The Way,STYX,1990-12-08,96,3,23
All This Time,STING,1991-01-19,66,5,15
Gonna Make You Sweat,C&amp;C MUSIC FACTORY,1990-11-17,74,1,25
This House,TRACIE SPENCER,1990-12-22,89,3,23
Coming Out Of The Dark,GLORIA ESTEFAN,1991-01-26,55,1,19
Wicked Game,CHRIS ISAAK,1990-12-01,94,6,24
Get Here,OLETA ADAMS,1990-12-15,89,5,23
Around The Way Girl,LL COOL J,1990-12-01,83,9,23
Hold You Tight,TARA KEMP,1991-01-19,84,3,22
Rescue Me,MADONNA,1991-03-02,15,9,8
Waiting For Love,ALIAS,1991-01-19,71,13,17
Signs,TESLA,1991-01-05,89,8,22
Iesha,ANOTHER BAD CREATION,1991-01-12,78,9,23
I've Been Thinking About You,LONDONBEAT,1991-02-09,52,1,19
You're In Love,WILSON PHILLIPS,1991-02-09,64,1,19
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
Round And Round,TEVIN CAMPBELL,1990-12-08,78,12,29
The First Time,SURFACE,1990-11-03,82,1,25
Sadness,ENIGMA,1991-02-09,93,5,18
Rico Suave,GERARDO,1991-02-02,96,7,18
I'll Do 4 You,FATHER MC,1991-01-12,87,20,17
I'll Be By Your Side,STEVIE B,1991-02-02,81,12,15
I Saw Red,WARRANT,1990-12-01,85,10,19
Deeper Shade Of Soul,URBAN DANCE SQUAD,1990-12-15,93,21,18
I'll Give All My Love To You,KEITH SWEAT,1990-12-01,54,7,20
Mercy Mercy Me,ROBERT PALMER,1991-02-16,77,16,17
Waiting For That Day,GEORGE MICHAEL,1991-01-19,68,27,10
The Star Spangled Banner,WHITNEY HOUSTON,1991-03-09,32,20,11
Baby Baby,AMY GRANT,1991-02-23,75,1,21
Something In My Heart,MICHEL'LE,1991-01-12,92,31,22
Love Makes Things Happen,PEBBLES,1990-12-01,91,13,19
Cry For Help,RICK ASTLEY,1991-02-16,86,7,20
My Side Of The Bed,SUSANNA HOFFS,1991-02-02,88,30,11
Disappear,INXS,1990-11-24,89,8,20
Chasin' The Wind,CHICAGO,1991-01-26,82,39,11
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
Joyride,ROXETTE,1991-03-02,57,1,19
Just The Way It Is Baby,REMBRANDTS,1991-02-09,89,14,19
High Enough,DAMN YANKEES,1990-09-22,89,3,29
How To Dance,BINGO BOYS featuring PRINCESSA,1991-02-16,85,25,14
Together Forever,LISETTE MELENDEZ,1991-02-02,92,35,24
Play That Funky Music,VANILLA ICE,1990-12-08,66,4,17
I Like The Way,HI-FIVE,1991-02-23,90,1,23
Ride The Wind,POISON,1991-02-02,93,38,12
Mother's Pride,GEORGE MICHAEL,1991-02-02,87,46,9
After The Rain,NELSON,1990-11-03,75,6,22
Easy Come Easy Go,WINGER,1991-02-09,84,41,11
Touch Me,CATHY DENNIS,1991-03-02,78,2,20
Call It Poison,ESCAPE CLUB,1991-02-23,83,44,10
Give Peace A Chance,PEACE CHOIR,1991-03-09,54,54,4
Funk Boutique,COVER GIRLS,1991-02-09,98,55,11
Here We Go,C&amp;C MUSIC FACTORY,1991-03-02,82,3,20
Just Another Dream,CATHY DENNIS,1990-10-27,88,9,22
Heat Of The Moment,AFTER 7,1990-11-24,92,19,18
Money Talks,AC/DC,1990-12-08,76,23,16
Written All Over Your Face,RUDE BOYS,1991-03-09,60,16,18
Stone Cold Gentleman,RALPH TRESVANT,1991-02-23,85,34,11
Temple Of Love,HARRIET,1991-02-16,96,39,11
Sensitivity,RALPH TRESVANT,1990-11-03,64,4,20
I Love You,VANILLA ICE,1991-02-23,94,52,7
Let's Chill,GUY,1991-02-23,81,41,15
It Never Rains (In Southern California),TONY! TONI! TONE!,1990-12-22,66,34,15
Sure Lookin',DONNY OSMOND,1991-01-19,100,54,12
Another Sleepless Night,SHAWN CHRISTOPHER,1991-02-16,93,67,7
I'm Not In Love,WILL TO POWER,1990-11-17,61,7,18
Here Comes The Hammer,MC HAMMER,1991-01-05,85,54,14
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
Secret,HEART,1991-02-02,89,64,8
All True Man,ALEXANDER O'NEAL,1991-02-23,89,43,11
Spend My Life,SLAUGHTER,1990-12-22,96,39,13
I've Been Waiting For You,GUYS NEXT DOOR,1991-01-05,93,42,11
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
That's Why,THE PARTY,1991-03-02,96,55,12
I Touch Myself,DIVINYLS,1991-03-09,78,4,18
Call It Rock'n'Roll,GREAT WHITE,1991-03-09,79,53,8
Don't Hold Back Your Love,DARYL HALL &amp; JOHN OATES,1991-01-05,95,41,11
More Than Ever,NELSON,1991-03-09,81,14,17
Night And Day,BETTE MIDLER,1991-01-26,92,62,7
In Your Arms,LITTLE CAESAR,1991-03-02,89,79,5
Made Up My Mind,SAFIRE,1991-03-02,98,82,6
Power Of Love,DEEE-LITE,1991-01-05,96,47,10
Don't Treat Me Bad,FIREHOUSE,1991-03-09,86,19,23
When Will I See You Smile Again,BELL BIV DEVOE,1991-01-19,92,63,8
This Is Ponderous,2NU,1990-12-22,86,46,13
No Matter What,GEORGE LAMONT,1990-12-01,86,49,16
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
The Shoop Shoop Song (It's In His Kiss),CHER,1990-11-24,84,33,16
I Don't Know Anybody Else,BLACK BOX,1990-12-08,86,23,14
Because I Love You,STEVIE B,1990-10-06,80,1,23
Highwire,ROLLING STONES,1991-03-09,94,57,7
House Full Of Reasons,JUDE COLE,1990-12-01,82,69,15
Miles Away,WINGER,1990-10-13,84,12,22
Oooh This I Need,ELISA FIORILLO,1991-03-09,97,90,4
Baby's Coming Back,JELLYFISH,1991-03-09,98,62,8
Give It Up,ZZ TOP,1991-02-09,90,79,5
Who's It Gonna Be,JELLYBEAN,1991-02-09,91,90,5
