Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
Dazz,BRICK,1976-10-23,90,3,21
New Kid In Town / Victim Of Love,THE EAGLES,1976-12-18,48,1,15
Hot Line,THE SYLVERS,1976-10-09,86,5,24
Blinded By The Light,MANFRED MANN'S EARTH BAND,1976-11-20,95,1,20
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
I Wish,STEVIE WONDER,1976-12-04,40,1,17
Enjoy Yourself,THE JACKSONS,1976-11-13,82,6,21
Walk This Way,AEROSMITH,1976-11-20,90,10,17
Lost Without Your Love,BREAD,1976-11-27,47,9,16
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
Weekend In New England,BARRY MANILOW,1976-11-27,78,10,19
You Make Me Feel Like Dancing,LEO SAYER,1976-10-23,68,1,21
Somebody To Love,QUEEN,1976-11-27,45,13,15
Jeans On,DAVID DUNDAS,1976-10-02,101,17,22
Hard Luck Woman,KISS,1976-12-18,74,15,13
Dancing Queen,ABBA,1976-12-11,86,1,22
Year Of The Cat,AL STEWART,1976-12-11,98,8,17
Ain't Nothing Like The Real Thing,DONNY AND MARIE,1976-11-27,71,21,13
Night Moves,BOB SEGER,1976-12-11,85,4,21
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
After The Lovin',ENGELBERT HUMPERDINCK,1976-10-23,85,8,19
Boogie Child,THE BEE GEES,1977-01-15,84,12,15
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Save It For A Rainy Day,STEPHEN BISHOP,1976-12-11,87,22,15
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
Saturday Night,"EARTH, WIND AND FIRE",1976-11-20,78,21,15
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
Stand Tall,BURTON CUMMINGS,1976-10-09,74,10,21
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
You've Got Me Runnin',GENE COTTON,1976-12-04,90,33,11
