Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Stuck On You,ELVIS PRESLEY,1960-04-04,84,1,16
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Sixteen Reasons,CONNIE STEVENS,1960-02-01,89,3,24
Sink The Bismark,JOHNNY HORTON,1960-02-22,114,3,20
The Old Lamplighter,THE BROWNS,1960-03-14,96,5,15
Night,JACKIE WILSON,1960-03-21,90,4,17
Cradle Of Love,JOHNNY PRESTON,1960-03-14,111,7,17
Let The Little Girl Dance,BILLY BLAND,1959-12-14,107,7,29
Theme From 'A Summer Place',PERCY FAITH,1960-01-04,101,1,22
Sweet Nothin's,BRENDA LEE,1959-12-21,99,4,24
Stairway To Heaven,NEIL SEDAKA,1960-03-21,109,9,16
He'll Have To Go,JIM REEVES,1959-12-28,58,2,23
I Love The Way You Love,MARV JOHNSON,1960-02-15,109,9,16
White Silver Sands,BILL BLACK'S COMBO,1960-02-29,101,9,15
Cathy's Clown,EVERLY BROTHERS,1960-04-11,109,1,18
Puppy Love,PAUL ANKA,1960-02-15,101,2,15
Step By Step,CRESTS,1960-02-22,111,14,16
Footsteps,STEVE LAWRENCE,1960-03-07,84,7,13
Cherry Pie,SKIP &amp; FLIP,1960-03-21,108,11,17
Fame & Fortune,ELVIS PRESLEY,1960-04-11,71,17,10
Mr. Lucky,HENRY MANCINI,1960-03-07,115,21,17
Mama,CONNIE FRANCIS,1960-02-22,63,8,13
Wild One,BOBBY RYDELL,1960-02-01,72,2,16
Clementine,BOBBY DARIN,1960-03-21,86,21,9
Lonely Weekends,CHARLIE RICH,1960-03-14,99,22,21
What Am I Living For,CONWAY TWITTY,1960-03-28,93,26,11
Angela Jones,JOHNNY FERGUSON,1960-02-22,92,27,15
Money (That's What I Want),BARRETT STRONG,1960-02-01,95,23,17
Don't Throw Away All Those Teardrops,FRANKIE AVALON,1960-03-07,113,22,11
Madison,AL BROWN'S TUNETOPPERS,1960-03-28,101,23,13
Apple Green,JUNE VALLI,1960-02-29,111,29,14
Big Iron,MARTY ROBBINS,1960-03-07,111,26,11
Love You So,ROD HOLDEN,1960-04-04,85,7,19
Paper Roses,ANITA BRYANT,1960-04-11,94,5,17
Doggin' Around,JACKIE WILSON,1960-04-04,81,15,16
Mountain Of Love,HAROLD DORMAN,1960-02-29,96,21,19
He'll Have To Stay,JEANNIE BLACK,1960-04-25,113,4,12
Fannie Mae,BUSTER BROWN,1960-02-01,97,38,17
Just One Time,DON GIBSON,1960-03-07,80,29,11
Teddy,CONNIE FRANCIS,1960-02-15,115,17,13
Ooh Poo Pah Doo,JESSIE HILL,1960-03-14,112,28,18
Good Timin',JIMMY JONES,1960-04-18,67,3,15
Am I That Easy To Forget,DEBBIE REYNOLDS,1960-01-11,109,25,18
Just A Little Closer Walk With Thee,JIMMIE RODGERS,1960-04-11,98,44,9
The Ties That Bind,BROOK BENTON,1960-04-11,88,37,9
O Dio Mio,ANNETTE,1960-02-22,68,10,12
Summer Set,MONTY KELLY ORCHESTRA,1960-02-22,112,30,12
You Don't Know Me,LENNY WELCH,1960-02-22,115,45,14
Starbright,JOHNNY MATHIS,1960-02-29,84,25,11
Wake Me When It's Over,ANDY WILLIAMS,1960-03-14,109,50,9
Barbara,TEMPTATIONS,1960-04-18,95,29,10
(Welcome) New Lovers,PAT BOONE,1960-02-08,112,18,14
The Madison Time,RAY BRYANT COMBO,1960-04-11,99,30,9
Little Bitty Girl,BOBBY RYDELL,1960-02-01,86,19,15
For Love,LLOYD PRICE,1960-05-02,55,43,6
Beatnik Fly,JOHNNY AND THE HURRICANES,1960-02-01,115,15,15
Young Emotions,RICKY NELSON,1960-04-18,110,12,14
Harbour Lights,PLATTERS,1960-01-25,86,8,16
Burning Bridges,JACK SCOTT,1960-04-18,97,3,17
Teen-Ex,THE BROWNS,1960-03-28,84,47,7
Earth Angel,JOHNNY TILLOTSON,1960-04-11,74,57,7
Nobody Loves Me Like You,FLAMINGOS,1960-04-11,113,30,11
Hither & Tither & Yon,BROOK BENTON,1960-04-18,92,58,6
Another Sleepless Night,JIMMY CLANTON,1960-04-25,95,22,13
Baby (You've Got What It Takes),DINAH WASHINGTON &amp; BROOK BENTON,1960-01-25,79,5,15
Think Me A Kiss,CLYDE McPHATTER,1960-04-04,90,66,6
Two Thousand Two Hundred Twenty-Three Miles,PATTI PAGE,1960-04-25,97,67,2
A Star Is Born (A Love Has Died),MARK DINNING,1960-04-18,98,68,6
It Could Happen To You,DINAH WASHINGTON,1960-03-14,110,53,8
(There Was A) Tall Oak Tree,DORSEY BURNETTE,1960-01-25,113,23,16
When You Wish Upon A Star,DION AND THE BELMONTS,1960-04-18,113,30,10
Dutchman's Gold,WALTER BRENNAN,1960-04-25,100,30,12
Jenny Lou,SONNY JAMES,1960-04-11,91,67,6
"Theme From ""The Unforgiven""",DON COSTA,1960-05-02,74,27,13
Is It Wrong (For Loving You),WEBB PIERCE,1960-05-02,75,69,3
Pledging My Love,JOHNNY TILLOTSON,1960-04-11,86,63,6
Got A Girl,FOUR PREPS,1960-04-18,100,24,10
El Matador,KINGSTON TRIO,1960-02-22,99,32,11
Ruby,ADAM WADE,1960-02-29,113,58,10
All I Could Do Was Cry,ETTA JAMES,1960-05-02,80,33,15
Someday (You'll Want Me To Want You),DELLA REESE,1960-03-07,110,56,9
Baby What You Want Me To Do,JIMMY REED,1960-02-15,82,37,14
Right By My Side,RICKY NELSON,1960-05-02,83,83,1
This Magic Moment,DRIFTERS,1960-02-15,114,16,12
Caravan,SANTO &amp; JOHNNY,1960-03-07,109,48,9
Oh Little One,JACK SCOTT,1960-05-02,86,34,7
No If's And No's,LLOYD PRICE,1960-04-11,111,40,9
The Way Of A Clown,TEDDY RANDAZZO,1960-04-11,102,44,10
Besame Mucho,COASTERS,1960-05-02,89,70,3
Don't Deceive Me,RUTH BROWN,1960-03-14,98,62,8
Easy Lovin',WADE FLEMONS,1960-04-25,92,70,4
Rockin' Red Wing,SAMMY MASTERS,1960-03-28,113,64,6
(Doin' The) Lover's Leap,WEBB PIERCE,1960-04-25,96,93,2
Mack The Knife,ELLA FITZGERALD,1960-05-02,94,27,14
City Lights,DEBBIE REYNOLDS,1960-05-02,95,95,1
Tell Me That You Love Me,FATS DOMINO,1960-04-11,108,51,9
Think,JAMES BROWN,1960-05-02,97,33,7
Shazam,DUANE EDDY,1960-03-14,114,45,8
Happy-Go-Lucky-Me,PAUL EVANS,1960-04-18,112,10,16
Wheel Of Fortune,LaVERN BAKER,1960-05-02,100,83,4
That's You,NAT KING COLE,1960-04-18,108,101,4
Ding-A-Ling,BOBBY RYDELL,1960-04-25,114,18,13
Jump Over,FREDDY CANNON,1960-04-18,109,28,13
Swingin' School,BOBBY RYDELL,1960-05-02,104,5,13
"Roll Call Company ""J""",THE BALLADEERS,1960-04-25,112,104,3
Everybody's Somebody's Fool,CONNIE FRANCIS,1960-05-02,106,1,19
My Little Honey Dripper,JOE TURNER,1960-05-02,107,102,3
Theme For Young Lovers,PERCY FAITH AND HIS ORCHESTRA,1960-05-02,108,35,11
I'll Be Seeing You,THE FIVE SATINS,1960-05-02,109,79,7
Please Don't Eat The Daisies,DORIS DAY,1960-05-02,110,102,3
Our Waltz,SARAH VAUGHAN,1960-04-18,107,103,4
The Urge,FREDDY CANNON,1960-05-02,112,60,5
Jealous Of You (Tango Della Gelosia),CONNIE FRANCIS,1960-05-02,113,113,1
John Henry (The Steel Driving Man),BUSTER BROWN,1960-05-02,114,105,4
You're Singing Our Love Song To Someone Else,JERRY WALLACE,1960-05-02,115,115,1
