Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Stay,MAURICE WILLIAMS &amp; THE ZODIACS,1960-09-19,112,1,20
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Poetry In Motion,JOHNNY TILLOTSON,1960-10-10,76,2,15
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
Georgia On My Mind,RAY CHARLES,1960-09-26,94,1,13
Let's Go Let's Go Let's Go,HANK BALLARD,1960-09-19,87,6,16
A Thousand Stars,KATHY YOUNG &amp; THE INNOCENTS,1960-10-24,67,3,17
New Orleans,GARY U.S. BONDS,1960-10-17,71,6,14
You Talk Too Much,JOE JONES,1960-09-12,112,3,14
Save The Last Dance For Me,DRIFTERS,1960-09-05,78,1,18
I Want To Be Wanted,BRENDA LEE,1960-09-12,67,1,15
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
Alone At Last,JACKIE WILSON,1960-10-10,75,8,15
The Hucklebuck,CHUBBY CHECKER,1960-10-10,73,14,13
He Will Break Your Heart,JERRY BUTLER,1960-10-24,110,7,16
Don't Be Cruel,BILL BLACK'S COMBO,1960-09-12,96,11,13
Blue Angel,ROY ORBISON,1960-09-05,107,9,16
Sleep,LITTLE WILLIE JOHN,1960-09-05,84,13,16
Many Tears Ago,CONNIE FRANCIS,1960-11-07,79,7,13
Sway,BOBBY RYDELL,1960-10-31,108,14,12
Perfidia,VENTURES,1960-10-31,78,15,13
To Each His Own,PLATTERS,1960-10-03,111,21,12
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
Sailor,LOLITA,1960-10-17,110,5,19
Chain Gang,SAM COOKE,1960-08-15,79,2,16
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
My Girl Josephine,FATS DOMINO,1960-10-24,77,14,15
My Heart Has A Mind Of Its Own,CONNIE FRANCIS,1960-08-15,56,1,17
Let's Think About Living,BOB LUMAN,1960-08-22,115,7,16
I'll Save The Last Dance For You,DAMITO JO,1960-10-24,90,22,12
Artificial Flowers,BOBBY DARIN,1960-09-26,90,20,12
You're Sixteen,JOHNNY BURNETTE,1960-10-31,94,8,15
Ruby Duby Du,TOBIN MATTHEWS &amp; CO.,1960-10-24,115,30,9
Lonely Teenager,DION,1960-10-10,113,12,17
Peter Gunn,DUANE EDDY,1960-10-03,113,27,10
Togetherness,FRANKIE AVALON,1960-09-19,100,26,13
Wait For Me,PLAYMATES,1960-10-17,111,37,9
My Dearest Darling,ETTA JAMES,1960-09-19,99,34,13
Summer's Gone,PAUL ANKA,1960-09-26,97,11,11
Fools Rush In,BROOK BENTON,1960-11-14,54,24,10
Am I Losing You,JIM REEVES,1960-10-17,112,31,12
So Sad,EVERLY BROTHERS,1960-08-29,105,7,13
Ol MacDonald,FRANK SINATRA,1960-11-07,92,25,9
Love Walked In,DINAH WASHINGTON,1960-10-03,78,30,10
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
Dear John,PAT BOONE,1960-10-24,79,44,8
Kiddio,BROOK BENTON,1960-08-08,59,7,17
A Million To One,JIMMY CHARLES,1960-08-22,95,5,15
Am I The Man,JACKIE WILSON,1960-10-24,99,32,10
Like Strangers,EVERLY BROTHERS,1960-10-24,109,22,11
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
The Twist,CHUBBY CHECKER,1960-07-25,106,1,19
Ballad Of The Alamo,MARTY ROBBINS,1960-10-17,92,34,13
Tonight's The Night,SHIRELLES,1960-08-29,106,39,14
Diamonds And Pearls,PARADONS,1960-08-22,99,18,16
I Gotta Know,ELVIS PRESLEY,1960-11-14,65,20,11
Mr. Custer,LARRY VERNE,1960-08-22,113,1,14
Natural Born Lover,FATS DOMINO,1960-10-24,107,38,10
Alabam,PAT BOONE,1960-10-24,89,47,8
Gonzo,JAMES BOOKER,1960-10-10,106,43,15
Whole Lot Of Shakin' Goin' On,CONWAY TWITTY,1960-10-31,93,55,5
A Fool In Love,IKE &amp; TINA TURNER,1960-08-22,101,27,14
Somebody To Love,BOBBY DARIN,1960-09-26,75,45,9
Ruby,RAY CHARLES,1960-11-14,108,28,10
Ruby Duby Du,CHARLES WOLCOTT,1960-10-24,113,41,8
Have Mercy Baby,BOBBETTES,1960-10-10,96,66,8
Gee Whiz,THE INNOCENTS,1960-11-07,113,28,13
I Missed Me,JIM REEVES,1960-11-14,89,44,6
Whole Lotta Shakin' Goin' On,CHUBBY CHECKER,1960-10-10,90,42,8
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
"Main Theme From ""Exodus""",MANTOVANI,1960-11-21,71,31,13
Once In A While,CHIMES,1960-10-17,105,11,20
Hardhearted Hannah,RAY CHARLES,1960-11-14,106,55,5
Shimmy Like Kate,OLYMPICS,1960-09-05,106,42,12
Night Theme,MARK II,1960-10-10,112,75,8
Don't Go To Strangers,ETTA JONES,1960-11-07,99,36,7
Ballad Of The Alamo,BUD &amp; TRAVIS,1960-10-17,99,64,9
The Green Leaves Of Summer,BROTHERS FOUR,1960-10-31,100,65,7
Cry Cry Cry,BOBBY BLAND,1960-11-07,100,71,5
The Dark At The Top Of The Stars,ERNIE FREEMAN,1960-10-10,105,70,8
The Sundowners,BILLY VAUGHN ORCHESTRA,1960-09-19,110,51,12
Alabam,COWBOY COPAS,1960-09-05,114,63,15
Send Me The Pillow You Dream On,THE BROWNS featuring JIM EDWARD BROWN,1960-11-14,99,56,7
The Bells,JAMES BROWN,1960-11-07,109,68,7
Side Car Cycle,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-10-17,94,84,6
The Big Time Spender (Parts 1 and 2),CORNBREAD AND BISCUITS,1960-11-14,94,75,5
