Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Heard It Through The Grapevine,MARVIN GAYE,1968-11-16,108,1,16
For Once In My Life,STEVIE WONDER,1968-11-02,79,2,14
Love Child,DIANA ROSS AND THE SUPREMES,1968-10-19,43,1,16
Wichita Lineman,GLEN CAMPBELL,1968-11-02,75,3,15
Stormy,THE CLASSICS IV featuring DENNIS YOST,1968-10-12,127,5,17
"Abraham, Martin And John",DION,1968-10-19,109,4,15
I'm Gonna Make You Love Me,DIANA ROSS AND THE SUPREMES &amp; THE TEMPTATIONS,1968-12-07,57,2,13
Who's Making Love,JOHNNIE TAYLOR,1968-10-26,45,5,14
I Love How You Love Me,BOBBY VINTON,1968-10-26,102,9,15
Cloud Nine,THE TEMPTATIONS,1968-11-16,45,6,12
Both Sides Now,JUDY COLLINS,1968-11-02,120,8,12
Cinnammon,DEREK,1968-09-21,135,11,20
Hooked On A Feeling,B.J. THOMAS,1968-10-19,123,5,20
See Saw,ARETHA FRANKLIN,1968-11-16,107,14,9
Hey Jude,THE BEATLES,1968-09-14,10,1,19
Soulful Strut,YOUNG-HOLT UNLIMITED,1968-11-30,65,3,13
Bring It On Home To Me,EDDIE FLOYD,1968-10-19,79,17,13
Magic Carpet Ride,STEPPENWOLF,1968-10-05,86,3,16
Chewy Chewy,THE OHIO EXPRESS,1968-10-12,101,15,14
Going Up The Country,CANNED HEAT,1968-11-30,109,11,12
Son-Of-A Preacher Man,DUSTY SPRINGFIELD,1968-11-23,118,10,13
Little Arrows,LEAPY LEE,1968-10-12,97,16,14
Too Weak To Fight,CLARENCE CARTER,1968-11-02,127,13,16
Papa's Got A Brand New Bag,OTIS REDDING,1968-11-30,57,21,9
Those Were The Days,MARY HOPKIN,1968-09-21,132,2,15
Lo mucho que te quiero (The More I Love You),RENE AND RENE,1968-11-16,114,14,13
Scarborough Fair,SERGIO MENDES AND BRASIL '66,1968-11-09,119,16,10
Crimson And Clover,TOMMY JAMES AND THE SHONDELLS,1968-12-14,85,1,16
"Shame, Shame",THE MAGIC LANTERNS,1968-10-19,124,29,13
If I Can Dream,ELVIS PRESLEY,1968-11-23,113,12,14
Till,THE VOGUES,1968-11-23,53,27,6
A Ray Of Hope,THE RASCALS,1968-11-30,106,24,9
Battle Hymn Of The Republic,ANDY WILLIAMS with THE ST. CHARLES BORROMEO CHOIR,1968-10-12,118,33,14
Stand By Your Man,TAMMY WYNETTE,1968-11-02,118,19,17
"Promises, Promises",DIONNE WARWICK,1968-10-26,106,19,10
My Song,ARETHA FRANKLIN,1968-11-30,77,31,7
I Can't Turn You Loose,THE CHAMBERS BROTHERS,1968-11-23,61,37,8
This Is My Country,THE IMPRESSIONS,1968-11-30,98,25,10
People,THE TYMES,1968-11-09,107,39,9
Hang 'Em High,BOOKER T. AND THE MG'S,1968-11-09,94,9,18
I Started A Joke,THE BEE GEES,1968-12-14,103,6,12
Everyday People,SLY AND THE FAMILY STONE,1968-11-23,105,1,20
Hey Jude,WILSON PICKETT,1968-12-21,90,23,9
Put Your Head On My Shoulder,THE LETTERMEN,1968-11-02,129,44,10
Kentucky Woman,DEEP PURPLE,1968-11-02,108,38,9
Bella Linda,THE GRASS ROOTS,1968-11-30,99,28,9
My Favorite Things,HERB ALPERT AND THE TIJUANA BRASS,1968-12-07,120,45,7
Baby Let's Wait,THE ROYAL GUARDSMEN,1968-11-09,111,35,14
There's Gonna Be A Showdown,ARCHIE BELL AND THE DRELLS,1968-12-14,87,21,11
Ready Or Not Here I Come (Can't Hide From Love),THE DELFONICS,1968-12-07,94,35,9
Malinda,BOBBY TAYLOR AND THE VANCOUVERS,1968-11-09,105,48,11
Not Enough Indians,DEAN MARTIN,1968-10-26,128,43,10
Worst That Could Happen,BROOKLYN BRIDGE,1968-12-14,102,3,13
Ballad Of Two Brothers,AUTRY INMAN,1968-11-16,93,48,7
The Girl Most Likely,JEANNIE C. RILEY,1968-11-30,118,55,7
Crosstown Traffic,THE JIMI HENDRIX EXPERIENCE,1968-11-30,73,52,8
Are You Happy,JERRY BUTLER,1968-12-07,96,39,10
I Put A Spell On You,CREEDENCE CLEARWATER REVIVAL,1968-11-09,96,58,9
American Boys,PETULA CLARK,1968-11-16,118,59,9
Rockin' In The Same Old Boat,BOBBY BLAND,1968-11-16,77,58,10
Bluebirds Over The Mountain,THE BEACH BOYS,1968-12-07,109,61,7
California Soul,THE 5TH DIMENSION,1968-12-21,72,25,9
Isn't It Lonely Together,O.C. SMITH,1968-12-07,121,63,7
Daddy Sang Bass,JOHNNY CASH,1968-12-28,64,42,10
Season Of The Witch (Part 1),VANILLA FUDGE,1968-12-07,122,65,5
Can I Change My Mind,TYRONE DAVIS,1968-12-14,110,5,14
White Houses,ERIC BURDON AND THE ANIMALS,1968-11-23,98,67,8
Just Ain't Love,BARBARA ACKLIN,1968-11-16,89,67,9
Califonia Dreamin',BOBBY WOMACK,1968-11-30,116,43,10
"Soul Sister, Brown Sugar",SAM AND DAVE,1968-12-21,81,41,9
The Beginning Of My End,THE UNIFICS,1968-12-14,86,36,10
Touch Me,THE DOORS,1968-12-28,72,3,13
A Minute Of Your Time,TOM JONES,1968-12-21,88,48,10
I've Gotta Be Me,SAMMY DAVIS JR.,1968-12-14,94,11,16
Ramblin' Gamblin' Man,BOB SEGER SYSTEM,1968-12-14,101,17,15
Love Machine,THE O'KAYSIONS,1968-11-16,112,76,7
Good Time Girl,NANCY SINATRA,1968-11-23,110,65,6
Chitty Chitty Bang Bang,PAUL MAURIET AND HIS ORCHESTRA,1968-11-23,82,76,8
Reach Out,MERILEE RUSH,1968-11-23,116,79,7
Vance,ROGER MILLER,1968-11-30,124,80,7
You Got Soul,JOHNNY NASH,1968-12-14,90,58,7
Release Me,JOHNNY ADAMS,1968-12-07,114,82,4
Electric Stories,THE FOUR SEASONS,1968-12-14,131,61,8
Rainbow Ride,ANDY KIM,1968-12-14,128,49,8
Not On The Outside,THE MOMENTS,1968-12-28,85,57,7
Tit For Tat (Ain't No Talking Back),JAMES BROWN,1968-12-21,92,86,4
Kay,JOHN WESLEY RYLES I,1968-12-14,129,83,7
Feelin' So Good (S.k.o.o.b.y-D.o.o.),THE ARCHIES,1968-12-21,133,53,9
"Sweet Cream Ladies, Forward March",THE BOX TOPS,1968-12-21,114,28,16
This Magic Moment,JAY AND THE AMERICANS,1968-12-21,129,6,15
Stay Close To Me,THE FIVE STAIRSTEPS AND CUBIE,1968-11-30,125,91,5
Eloise,BARRY RYAN,1968-12-14,125,86,7
You've Got The Power,THE ESQUIRES,1968-12-07,115,91,8
