Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
End Of The Road,BOYZ II MEN,1992-07-18,53,1,32
Sometimes Love Just Ain't Enough,PATTY SMYTH,1992-08-15,53,2,24
Jump Around,HOUSE OF PAIN,1992-06-27,98,3,30
Humpin' Around,BOBBY BROWN,1992-08-08,39,3,20
Baby-Baby-Baby,TLC,1992-06-06,86,2,33
She's Playing Hard To Get,HI-FIVE,1992-08-01,67,5,20
Please Don't Go,K.W.S.,1992-06-20,99,6,26
People Everyday,ARRESTED DEVELOPMENT,1992-08-15,82,8,23
When I Look Into Your Eyes,FIREHOUSE,1992-08-15,71,8,20
I'd Die Without You,P.M. DAWN,1992-09-12,61,3,28
November Rain,GUNS N'ROSES,1992-06-27,40,3,20
Do I Have To Say The Words?,BRYAN ADAMS,1992-08-01,72,11,20
Just Another Day,JON SECADA,1992-04-18,99,5,37
Have You Ever Needed Someone So Bad,DEF LEPPARD,1992-08-22,94,12,20
Free Your Mind,EN VOGUE,1992-09-12,89,8,20
Stay,SHAKESPEAR'S SISTER,1992-07-04,77,4,20
Rhythm Is A Dancer,SNAP,1992-08-15,90,5,39
The One,ELTON JOHN,1992-06-27,77,9,22
I Wanna Love You,JADE,1992-07-11,91,16,21
All I Want,TOAD THE WET SPROCKET,1992-06-27,82,15,25
Forever Love,COLOR ME BADD,1992-09-26,24,15,18
Would I Lie To You?,CHARLES &amp; EDDIE,1992-08-22,83,13,26
Real Love,MARY J. BLIGE,1992-08-29,84,7,31
What About Your Friends,TLC,1992-09-05,95,7,27
Move This,TECHNOTRONIC featuring YA KID K,1992-06-13,91,6,23
Giving Him Something He Can Feel,EN VOGUE,1992-06-06,95,6,24
Back To The Hotel,N2DEEP,1992-07-11,84,14,30
Not Enough Time,INXS,1992-08-22,72,28,15
Life Is A Highway,TOM COCHRANE,1992-05-16,83,6,26
Walking On Broken Glass,ANNIE LENNOX,1992-09-05,96,14,25
How Do You Talk To An Angel,THE HEIGHTS,1992-10-03,48,1,20
Baby Got Back,SIR MIX-A-LOT,1992-04-11,75,1,28
Always The Last To Know,DEL AMITRI,1992-08-15,98,30,17
Nothing Broken But My Heart,CELINE DION,1992-08-01,98,29,21
Divine Thing,SOUP DRAGONS,1992-08-08,87,35,16
You Lied To Me,CATHY DENNIS,1992-09-05,83,32,13
Come And Talk To Me,JODECI,1992-04-04,97,11,28
Constant Craving,K.D. LANG,1992-08-01,89,38,18
Jesus He Knows Me,GENESIS,1992-08-01,59,23,20
Achy Breaky Heart,BILLY RAY CYRUS,1992-05-09,83,4,25
The Best Things In Life Are Free,LUTHER VANDROSS &amp; JANET JACKSON,1992-05-30,24,10,20
This Used To Be My Playground,MADONNA,1992-07-04,35,1,20
Keep On Walkin',CE CE PENISTON,1992-05-23,97,15,21
Love Is On The Way,SAIGON KICK,1992-09-05,97,12,22
Slow Dance (Hey Mr. DJ),R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-08-22,86,43,19
My Lovin' (You're Never Gonna Get It),EN VOGUE,1992-03-21,77,2,30
Restless Heart,PETER CETERA,1992-07-11,98,35,20
I Will Be Here For You,MICHAEL W. SMITH,1992-09-19,81,27,20
Someone To Hold,TREY LORENZ,1992-10-03,62,19,20
Am I The Same Girl,SWING OUT SISTER,1992-09-12,85,45,12
How About That,BAD COMPANY,1992-09-12,90,38,13
Take This Heart,RICHARD MARX,1992-06-13,69,20,20
You Gotta Believe,MARKY MARK &amp; THE FUNKY BUNCH,1992-09-26,83,49,10
Kickin' It,AFTER 7,1992-08-15,91,45,13
Crossover,EPMD,1992-07-25,82,42,20
Bang Bang,DAVID SANBORN,1992-08-29,89,53,11
Do You Believe In Us,JON SECADA,1992-09-26,81,13,30
Layla,ERIC CLAPTON,1992-10-03,79,12,20
Where Does That Leave Love,GEORGE LAMOND,1992-08-08,78,59,20
Give U My Heart,BABYFACE featuring TONY BRAXTON,1992-07-25,76,29,16
Everybody's Free (To Feel Good),ROZALLA,1992-06-27,100,37,20
Work To Do,VANESSA WILLIAMS,1992-09-26,96,52,11
Right Now,AL B. SURE!,1992-08-29,96,47,20
Warm It Up,KRIS KROSS,1992-06-06,92,13,20
Jump!,THE MOVEMENT,1992-08-08,92,53,20
The Hitman,AB LOGIC,1992-08-01,94,60,20
You Remind Me,MARY J. BLIGE,1992-06-20,77,29,20
Friday I'm In Love,THE CURE,1992-06-13,68,18,20
Boot Scootin' Boogie,BROOKS &amp; DUNN,1992-07-25,89,50,15
My Name Is Prince,PRINCE &amp; THE NEW POWER GENERATION,1992-10-10,70,36,11
Start The Car,JUDE COLE,1992-09-12,91,71,7
Take Me In Your Arms,LIL SUZY,1992-07-04,94,67,19
I Wanna Make Love To You,RHYTHM SYNDICATE,1992-09-12,99,73,8
Sweet November,TROOP,1992-09-26,85,58,15
Too Funky,GEORGE MICHAEL,1992-06-13,41,10,20
Get Ready For This,2 UNLIMITED,1992-09-19,97,76,7
Wishing On A Star,COVER GIRLS,1992-05-30,41,9,20
Digging In The Dirt,PETER GABRIEL,1992-10-03,85,52,11
Rump Shaker,WRECKX-N-EFFECT,1992-10-03,94,2,28
Drowning In Your Eyes,EPHRAIM LEWIS,1992-09-12,98,72,9
I Missed The Bus,KRIS KROSS,1992-10-03,96,63,15
Give It Up,WILSON PHILLIPS,1992-08-08,91,30,11
Thank You,COVER GIRLS,1992-08-29,94,75,8
Twilight Zone,2 UNLIMITED,1992-06-13,90,49,20
"Yeah, Yeah, Yeah!",VOICES,1992-09-05,87,72,8
Sesame's Street,SMART E'S,1992-10-10,86,60,16
The Message,SOFIA SHINAS,1992-10-03,92,75,7
Could've Been Me,BILLY RAY CYRUS,1992-10-10,88,72,7
Even Better Than The Real Thing,U2,1992-07-11,72,32,15
I'll Be There,MARIAH CAREY,1992-05-30,13,1,20
I'm Overjoyed,NONA GAYE,1992-10-10,91,86,6
Mr. Loverman,SHABBA RANKS,1992-06-13,82,40,19
Tequila,A.L.T. &amp; THE LOST CIVILIZATION,1992-07-11,92,48,14
Inside That I Cried,CE CE PENISTON,1992-10-10,94,94,3
Thorn In My Pride,BLACK CROWES,1992-09-05,99,80,6
Jam,MICHAEL JACKSON,1992-07-11,64,26,14
Where You Goin' Now,DAMN YANKEES,1992-10-10,97,20,20
Real Love,SLAUGHTER,1992-08-22,84,69,8
We Will Rock You / We Are The Champions,QUEEN,1992-07-11,87,52,14
1-4-All-4-1,EAST COAST FAMILY,1992-08-22,97,81,8
