Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Doesn't Really Matter,JANET JACKSON,2000-06-17,59,1,24
Music,MADONNA,2000-08-12,41,1,24
"Jumpin', Jumpin'",DESTINY'S CHILD,2000-05-13,74,3,32
Incomplete,SISQO,2000-06-24,77,1,26
Bent,MATCHBOX 20,2000-04-29,60,1,39
Kryptonite,3 DOORS DOWN,2000-04-08,81,3,53
Wifey,NEXT,2000-05-27,85,7,21
No More,RUFF ENDZ,2000-07-01,76,5,26
I Wanna Know,JOE,2000-01-01,94,4,44
(Hot S**t) Country Grammar,NELLY,2000-04-29,100,7,34
Absolutely (Story Of A Girl),NINE DAYS,2000-05-06,85,6,27
I Need You,LeANN RIMES,2000-05-27,77,11,25
It's Gonna Be Me,'N SYNC,2000-05-06,82,1,25
Try Again,AALIYAH,2000-03-18,59,1,32
Back Here,BB MAK,2000-04-29,99,13,31
He Wasn't Man Enough,TONI BRAXTON,2000-03-18,63,2,37
Higher,CREED,2000-03-25,43,7,37
Come On Over (All I Want Is You),CHRISTINA AGUILERA,2000-08-05,57,1,21
Desert Rose,STING featuring CHEB MAMI,2000-05-13,98,17,26
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
Let's Get Married,JAGGED EDGE,2000-05-06,77,11,24
Faded,SOULDECISION featuring THRUST,2000-07-08,94,22,24
Lucky,BRITNEY SPEARS,2000-08-12,61,23,11
Bounce With Me,LIL BOW WOW featuring XSCAPE,2000-08-19,48,20,19
Wonderful,EVERCLEAR,2000-07-08,77,11,21
Give Me Just One Night (Una Noche),98 DEGREES,2000-08-19,51,2,20
Most Girls,PINK,2000-08-12,85,4,27
That's The Way,JO DEE MESSINA,2000-06-24,78,25,20
With Arms Wide Open,CREED,2000-05-13,84,1,47
Purest Of Pain (A Puro Dolor),SON BY FOUR,2000-04-08,80,26,26
Breathe,FAITH HILL,1999-12-04,42,2,49
Just Be A Man About It,TONI BRAXTON,2000-07-29,76,32,20
Callin' Me,LIL' ZANE featuring 112,2000-07-29,83,21,13
Shake Ya Ass,MYSTIKAL,2000-08-12,97,13,20
You Sang To Me,MARC ANTHONY,2000-02-26,77,2,32
What About Now,LONESTAR,2000-06-10,78,30,20
It Must Be Love,ALAN JACKSON,2000-06-24,76,37,20
I Think I'm In Love With You,JESSICA SIMPSON,2000-07-01,63,21,16
There You Go,PINK,2000-03-04,25,7,32
One Voice,BILLY GILMAN,2000-06-17,86,38,19
Bag Lady,ERYKAH BADU,2000-08-19,67,6,20
Don't Think I'm Not,KANDI,2000-08-05,66,24,24
You're A God,VERTICAL HORIZON,2000-08-26,64,23,21
The Light,COMMON,2000-08-05,75,44,19
I Will ... But,SHEDAISY,2000-07-15,78,43,20
The Next Episode,DR. DRE featuring SNOOP DOGG,2000-05-27,78,23,20
Case Of The Ex (Whatcha Gonna Do),MYA,2000-08-19,72,2,30
It's My Life,BON JOVI,2000-08-12,64,33,20
What'Chu Like,DA BRAT featuring TYRESE,2000-06-03,71,26,20
I Turn To You,CHRISTINA AGUILERA,2000-04-15,50,3,22
Separated,AVANT,2000-04-29,62,23,20
What You Want,DMX featuring SISQO,2000-07-01,98,49,20
