Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fly Robin Fly,SILVER CONVENTION,1975-10-11,87,1,17
That's The Way (I Like It),K.C. AND THE SUNSHINE BAND,1975-10-25,50,1,16
Sky High,JIGSAW,1975-08-30,88,3,21
Let's Do It Again,STAPLE SINGERS,1975-10-25,68,1,15
The Way I Want To Touch You,CAPTAIN &amp; TENNILLE,1975-09-27,80,4,17
Island Girl,ELTON JOHN,1975-10-11,49,1,15
Low Rider,WAR,1975-09-20,78,7,15
Nights On Broadway,BEE GEES,1975-10-04,82,7,16
Saturday Night,BAY CITY ROLLERS,1975-10-11,85,1,17
My Little Town,SIMON &amp; GARFUNKEL,1975-10-18,81,9,14
Fox On The Run,SWEET,1975-11-15,47,5,16
Love Rollercoaster,OHIO PLAYERS,1975-11-15,51,1,16
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
Venus And Mars Rock Show,PAUL McCARTNEY &amp; WINGS,1975-11-01,82,12,9
Eighteen With A Bullet,PETE WINGFIELD,1975-08-09,110,15,21
Our Day Will Come,FRANKIE VALLI,1975-10-18,85,11,12
I Want A Do Something Freaky To You,LEON HAYWOOD,1975-09-06,90,15,17
I Love Music,O'JAYS,1975-11-01,70,5,17
Do You Know Where You're Going To,DIANA ROSS,1975-11-01,89,1,17
Secret Love,FREDDY FENDER,1975-10-18,82,20,11
Who Loves You,FOUR SEASONS,1975-08-23,88,3,20
This Will Be,NATALIE COLE,1975-08-23,107,6,18
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
Love Is A Rose / Heatwave,LINDA RONSTADT,1975-09-06,73,5,15
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
The Last Game Of The Season,DAVID GEDDES,1975-11-15,44,18,8
I'm On Fire,5000 VOLTS,1975-10-18,86,26,10
I Only Have Eyes For You,ART GARFUNKEL,1975-08-23,87,18,18
For The Love Of You,ISLEY BROTHERS,1975-11-15,58,22,12
Country Boy,GLEN CAMPBELL,1975-11-08,86,11,14
Part Time Love,GLADYS KNIGHT AND THE PIPS,1975-11-08,74,22,11
Miracles,JEFFERSON STARSHIP,1975-08-23,82,3,17
Walk Away From Love,DAVID RUFFIN,1975-11-08,90,9,15
Rock & Roll All Night,KISS,1975-11-15,56,12,14
Full Of Fire,AL GREEN,1975-11-08,89,28,11
Blue Eyes Crying In The Rain,WILLIE NELSON,1975-08-30,86,21,18
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
Bad Blood,NEIL SEDAKA,1975-09-13,66,1,14
Lyin' Eyes,EAGLES,1975-09-13,79,2,14
Volare,AL MARTINO,1975-10-25,102,33,11
Operator,MANHATTAN TRANSFER,1975-09-20,87,22,12
Love Machine,MIRACLES,1975-10-25,90,1,28
Winners And Losers,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-11-08,87,21,15
Fire On The Mountain,MARSHALL TUCKER BAND,1975-10-18,95,38,13
Over My Head,FLEETWOOD MAC,1975-11-08,91,20,14
Sing A Song,"EARTH, WIND AND FIRE",1975-11-22,73,5,17
S.O.S.,ABBA,1975-09-06,99,15,15
Love Power,WILLIE HUTCH,1975-11-01,92,41,6
Evil Woman,ELECTRIC LIGHT ORCHESTRA,1975-11-15,87,10,17
I'm Sorry / Calypso,JOHN DENVER,1975-08-16,64,1,18
School Boy Crush,AVERAGE WHITE BAND,1975-11-29,81,33,7
Carry Me,DAVID CROSBY &amp; GRAHAM NASH,1975-11-15,85,52,6
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
Do It Any Way You Wanna,PEOPLES' CHOICE,1975-08-23,64,11,16
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
They Just Can't Stop It (Games People Play),SPINNERS,1975-08-09,82,5,18
Since I Met You Baby,FREDDY FENDER,1975-10-18,87,45,8
Fly Away,JOHN DENVER,1975-12-06,58,13,12
Caribbean Festival,KOOL AND THE GANG,1975-11-08,92,55,7
Just Too Many People,MELISSA MANCHESTER,1975-09-20,79,30,12
Wake Up Everybody,HAROLD MELVIN AND THE BLUE NOTES,1975-11-22,82,12,17
Lonely School Year,HUDSON BROTHERS,1975-11-22,86,57,5
Nice Nice Very Nice,AMBROSIA,1975-10-25,104,63,7
Let's Live Together,ROAD APPLES,1975-11-08,107,35,12
Lady Blue,LEON RUSSELL,1975-08-02,95,14,19
Going Down Slowly,POINTER SISTERS,1975-11-22,87,61,7
Hey There Little Firefly,FIREFLY,1975-11-15,100,67,6
Never Been Any Reason,HEAD EAST,1975-11-15,93,68,6
Hurricane,BOB DYLAN,1975-11-29,86,33,11
Drive My Car,GARY TOMS EMPIRE,1975-11-22,84,69,5
This Old Man,PURPLE REIGN,1975-11-22,99,48,8
Happy,EDDIE KENDRICKS,1975-10-11,97,66,13
Love Hurts,NAZARETH,1975-11-22,95,8,23
Woman Tonight,AMERICA,1975-11-29,87,44,9
Let It Shine,OLIVIA NEWTON-JOHN,1975-12-06,75,30,9
Give It What You Got,B.T. EXPRESS,1975-08-09,84,31,18
Squeeze Box,THE WHO,1975-11-29,89,16,16
Is It Love That We're Missin',QUINCY JONES,1975-10-11,89,70,10
Paloma Blanca,GEORGE BAKER SELECTION,1975-11-15,108,26,17
I'm On Fire,JIM GILSTRAP,1975-10-18,105,78,9
The Stars In Your Eyes,RON BANKS &amp; THE DRAMATICS,1975-11-22,88,81,3
Convoy,C.W. McCALL,1975-12-06,82,1,16
Down To The Line,BACHMAN-TURNER OVERDRIVE,1975-12-06,83,43,7
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Somewhere In The Night,HELEN REDDY,1975-12-06,85,19,14
The Blind Man In The Bleachers,KENNY STARR,1975-11-29,107,58,6
Free Ride,TAVARES,1975-12-06,87,52,6
How High The Moon,GLORIA GAYNOR,1975-11-29,93,75,5
Soul Train 75,THE SOUL TRAIN GANG,1975-11-22,107,75,7
I Want To Dance With You,RITCHIE FAMILY,1975-12-06,90,84,4
Bye Bye Baby,U.S.1,1975-11-29,94,91,2
It's Alright,GRAHAM CENTRAL STATION,1975-11-29,95,92,2
The Zip,MFSB,1975-11-29,96,91,6
Art For Art's Sake,10CC,1975-11-29,97,83,6
Breakfast For Two,COUNTRY JOE McDONALD,1975-11-29,99,92,7
Funky Weekend,STYLISTICS,1975-12-06,96,76,9
We All Gotta Stick Together,THE FOUR TOPS,1975-11-08,105,97,5
Sunday Sunrise,ANNE MURRAY,1975-11-01,102,98,6
For A Dancer,PRELUDE,1975-11-22,108,63,9
Every Beat Of My Heart,CROWN HEIGHTS AFFAIR,1975-12-06,100,83,8
Birmingham Blues,THE CHARLIE DANIELS BAND,1975-11-29,109,101,3
We're On The Right Track,THE SOUTH SHORE COMMISSION,1975-11-08,106,94,13
Valentine Love,NORMAN CONNORS with MICHAEL HENDERSON &amp; JEAN CAIN,1975-12-06,103,97,7
Hollywood Hot,THE ELEVENTH HOUR,1975-12-06,104,90,5
You Set My Heart On Fire,TINA CHARLES,1975-11-22,105,104,4
Better By The Pound,FUNKADELIC,1975-11-29,106,104,4
Tonight's The Night,S.S.O.,1975-12-06,107,99,9
Almost Saturday Night,JOHN FOGERTY,1975-12-06,108,78,4
Yesterday's Hero,JOHN PAUL YOUNG,1975-11-29,110,42,11
This Is What You Mean To Me,ENGELBERT HUMPERDINCK,1975-12-06,110,102,9
