Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I've Been Thinking About You,LONDONBEAT,1991-02-09,52,1,19
You're In Love,WILSON PHILLIPS,1991-02-09,64,1,19
Hold You Tight,TARA KEMP,1991-01-19,84,3,22
Baby Baby,AMY GRANT,1991-02-23,75,1,21
Sadness,ENIGMA,1991-02-09,93,5,18
Joyride,ROXETTE,1991-03-02,57,1,19
Rico Suave,GERARDO,1991-02-02,96,7,18
Coming Out Of The Dark,GLORIA ESTEFAN,1991-01-26,55,1,19
Iesha,ANOTHER BAD CREATION,1991-01-12,78,9,23
Signs,TESLA,1991-01-05,89,8,22
Cry For Help,RICK ASTLEY,1991-02-16,86,7,20
Round And Round,TEVIN CAMPBELL,1990-12-08,78,12,29
I Like The Way,HI-FIVE,1991-02-23,90,1,23
One More Try,TIMMY T,1990-12-22,92,1,25
Here We Go,C&amp;C MUSIC FACTORY,1991-03-02,82,3,20
Touch Me,CATHY DENNIS,1991-03-02,78,2,20
Mercy Mercy Me,ROBERT PALMER,1991-02-16,77,16,17
I Touch Myself,DIVINYLS,1991-03-09,78,4,18
Voices That Care,VOICES THAT CARE,1991-03-16,76,11,16
This House,TRACIE SPENCER,1990-12-22,89,3,23
Someday,MARIAH CAREY,1991-01-19,37,1,19
Just The Way It Is Baby,REMBRANDTS,1991-02-09,89,14,19
Rhythm Of My Heart,ROD STEWART,1991-03-16,53,5,18
I'll Be By Your Side,STEVIE B,1991-02-02,81,12,15
How To Dance,BINGO BOYS featuring PRINCESSA,1991-02-16,85,25,14
Written All Over Your Face,RUDE BOYS,1991-03-09,60,16,18
Silent Lucidity,QUEENSRYCHE,1991-03-23,67,9,17
More Than Ever,NELSON,1991-03-09,81,14,17
Save Some Love,KEEDY,1991-03-16,91,15,15
Get Here,OLETA ADAMS,1990-12-15,89,5,23
I Don't Wanna Cry,MARIAH CAREY,1991-04-06,50,1,19
The Star Spangled Banner,WHITNEY HOUSTON,1991-03-09,32,20,11
You Don't Have To Go Home Tonight,TRIPLETS,1991-03-16,75,14,16
Stone Cold Gentleman,RALPH TRESVANT,1991-02-23,85,34,11
