Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can't Hold Us,MACKLEMORE &amp; RYAN LEWIS featuring RAY DALTON,2013-03-09,92,1,37
Just Give Me A Reason,P!NK featuring NATE RUESS,2013-03-02,84,1,36
Mirrors,JUSTIN TIMBERLAKE,2013-03-02,24,2,42
When I Was Your Man,BRUNO MARS,2013-01-26,89,1,32
Stay,RIHANNA featuring MIKKY EKKO,2013-02-23,57,3,32
Cruise,FLORIDA GEORGIA LINE featuring NELLY,2013-04-20,8,4,28
Come & Get It,SELENA GOMEZ,2013-04-27,45,6,22
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
I Love It,ICONA POP featuring CHARLI XCX,2013-02-16,69,7,29
Get Lucky,DAFT PUNK featuring PHARRELL WILLIAMS,2013-05-04,19,2,29
Thrift Shop,MACKLEMORE &amp; RYAN LEWIS featuring WANZ,2012-10-27,96,1,48
Blurred Lines,ROBIN THICKE featuring T.I. &amp; PHARRELL,2013-05-04,94,1,48
The Way,ARIANA GRANDE featuring MAC MILLER,2013-04-13,10,9,26
Heart Attack,DEMI LOVATO,2013-03-16,12,10,20
My Songs Know What You Did In The Dark (Light Em Up),FALL OUT BOY,2013-02-23,26,13,26
Boys Round Here,BLAKE SHELTON featuring PISTOL ANNIES &amp; FRIENDS,2013-04-13,67,12,21
Feel This Moment,PITBULL featuring CHRISTINA AGUILERA,2013-02-09,99,8,24
Started From The Bottom,DRAKE,2013-02-23,63,6,22
#thatPOWER,WILL.I.AM featuring JUSTIN BIEBER,2013-04-06,42,17,16
#Beautiful,MARIAH CAREY featuring MIGUEL,2013-05-25,24,15,16
Wagon Wheel,DARIUS RUCKER,2013-03-02,95,15,25
Young And Beautiful,LANA DEL REY,2013-05-11,82,22,13
Power Trip,J. COLE featuring MIGUEL,2013-03-02,91,19,29
Highway Don't Care,TIM McGRAW with TAYLOR SWIFT,2013-03-23,84,22,19
Suit & Tie,JUSTIN TIMBERLAKE featuring JAY Z,2013-01-26,84,3,26
22,TAYLOR SWIFT,2013-03-30,64,20,18
Love Me,LIL WAYNE featuring DRAKE &amp; FUTURE,2013-02-02,53,9,22
Next To Me,EMELI SANDE,2013-03-09,89,25,20
Bad,WALE featuring TIARA THOMAS,2013-03-09,70,21,25
Clarity,ZEDD featuring FOXES,2013-04-06,86,8,33
Here's To Never Growing Up,AVRIL LAVIGNE,2013-04-27,52,20,15
