Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Our Day Will Come,RUBY AND THE ROMANTICS,1963-02-02,124,1,14
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
You're The Reason I'm Living,BOBBY DARIN,1963-01-19,87,3,14
He's So Fine,THE CHIFFONS,1963-02-23,87,1,15
Walk Like A Man,THE FOUR SEASONS,1963-01-26,40,1,13
Rhythm Of The Rain,THE CASCADES,1963-01-05,117,3,17
South Street,THE ORLONS,1963-02-16,76,3,13
Blame It On The Bossa Nova,EYDIE GORME,1963-01-12,107,7,16
What Will Mary Say,JOHNNY MATHIS,1963-01-26,81,9,12
In Dreams,ROY ORBISON,1963-02-09,81,7,13
One Broken Heart For Sale,ELVIS PRESLEY with THE MELLOW MEN,1963-02-16,59,11,9
Ruby Baby,DION,1963-01-19,69,2,13
Our Winter Love,BILL PURCELL,1963-01-26,105,9,15
Hey Paula,PAUL AND PAULA,1962-12-29,96,1,15
Wild Weekend,THE REBELS,1962-12-22,119,8,18
I Wanna Be Around,TONY BENNETT,1963-01-12,90,14,16
All I Have To Do Is Dream,RICHARD CHAMBERLAIN,1963-02-09,89,14,12
Mama Didn't Lie,JAN BRADLEY,1963-01-05,98,14,14
Alice In Wonderland,NEIL SEDAKA,1963-02-02,85,17,10
Let's Turkey Trot,LITTLE EVA,1963-02-02,82,20,10
Let's Limbo Some More,CHUBBY CHECKER,1963-02-16,65,20,9
Walk Right In,THE ROOFTOP SINGERS,1962-12-29,116,1,14
Laughing Boy,MARY WELLS,1963-02-23,78,15,9
Don't Set Me Free,RAY CHARLES,1963-02-23,86,20,8
Baby Workout,JACKIE WILSON,1963-03-09,81,5,12
Do The Bird,DEE DEE SHARP,1963-02-23,111,10,12
Butterfly Baby,BOBBY RYDELL,1963-02-09,74,23,9
Twenty Miles,CHUBBY CHECKER,1963-02-23,77,15,12
Greenback Dollar,THE KINGSTON TRIO,1963-01-26,96,21,11
Boss Guitar,DUANE EDDY AND THE REBELETTES,1963-02-09,86,28,9
Can't Get Used To Losing You,ANDY WILLIAMS,1963-03-02,82,2,15
Follow The Boys,CONNIE FRANCIS,1963-03-02,80,17,10
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
Don't Say Nothin' Bad (About My Baby),THE COOKIES,1963-03-02,96,7,13
Young Lovers,PAUL AND PAULA,1963-03-16,58,6,10
Mr. Bass Man,JOHNNY CYMBAL,1963-02-16,99,16,13
Out Of My Mind,JOHNNY TILLOTSON,1963-03-02,77,24,10
The Gypsy Cried,LOU CHRISTIE,1963-01-05,91,24,13
Why Do Lovers Break Each Others Hearts,BOB B. SOXX AND THE BLUE JEANS,1963-02-09,105,38,10
Send Me Some Lovin',SAM COOKE,1963-01-19,121,13,10
Yakety Sax,BOOTS RANDOLPH,1963-02-09,115,35,11
Tell Him I'm Not Home,CHUCK JACKSON,1963-01-26,115,42,11
Sandy,DION,1963-03-02,89,21,11
Love For Sale,THE ARTHUR LYMAN GROUP,1963-01-26,119,43,12
Puff The Magic Dragon,"PETER, PAUL AND MARY",1963-03-09,124,2,15
Over The Mountain (Across The Sea),BOBBY VINTON,1963-03-09,87,21,10
"Don't Be Afraid, Little Darlin'",STEVE LAWRENCE,1963-03-09,78,26,9
That's All,RICK NELSON,1963-02-23,116,48,7
From A Jack To A King,NED MILLER,1962-12-08,125,6,16
All Over The World,NAT KING COLE,1963-03-02,92,42,9
You've Really Got A Hold On Me,THE MIRACLES,1962-12-01,128,8,17
Fly Me To The Moon - Bossa Nova,JOE HARNELL AND HIS ORCHESTRA,1962-12-15,128,14,15
Cast Your Fate To The Wind,THE VINCE GUARALDI TRIO,1962-12-01,127,22,19
Hitch Hike,MARVIN GAYE,1963-01-05,110,30,13
You Don't Love Me Anymore (And I Can Tell),RICK NELSON,1963-03-09,77,47,7
Call On Me,BOBBY BLAND,1963-01-05,79,22,12
Linda,JAN AND DEAN,1963-02-23,90,28,13
Pipeline,CHANTAY'S,1963-03-02,93,4,16
Little Town Flirt,DEL SHANNON,1962-12-22,97,12,14
I Got What I Wanted,BROOK BENTON,1963-03-09,128,28,9
He's Got The Power,THE EXCITERS,1963-02-23,130,57,9
That's The Way Love Is,BOBBY BLAND,1963-01-19,81,33,10
As Long As She Needs Me,SAMMY DAVIS JR.,1963-01-26,95,59,9
Young And In Love,DICK AND DEEDEE,1963-03-09,125,17,12
Let's Stomp,BOBBY COMSTOCK,1963-01-26,122,57,9
Meditation (Meditacao),CHARLIE BYRDE,1963-02-16,105,66,9
Sax Fifth Avenue,JOHNNY BEECHER AND HIS BUCKINGHAM ROAD QUINTET,1963-02-23,125,65,9
Rainbow,GENE CHANDLER,1963-02-09,104,47,14
I'm Just A Country Boy,GEORGE McCURN,1963-03-02,100,55,8
I Got A Woman,RICK NELSON,1963-03-09,106,49,7
The Jive Samba,THE CANNONBALL ADDERLEY SEXTET,1963-02-09,123,66,8
Back At The Chicken Shack (Part 1),JIMMY SMITH,1963-03-09,90,63,6
Dearer Than Life,BROOK BENTON,1963-03-09,89,59,8
Surfin' U.S.A.,THE BEACH BOYS,1963-03-23,74,3,17
Watermelon Man,MONGO SANTAMARIA,1963-03-16,83,10,11
I'm In Love Again,RICK NELSON,1963-02-23,84,67,6
Eternally,THE CHANTELS,1963-03-09,130,77,3
Pepino's Friend Pasqual (The Italian Pussy-Cat),LOU MONTE,1963-03-02,101,78,4
Days Of Wine And Roses,ANDY WILLIAMS,1963-02-23,124,26,15
Sun Arise,ROLF HARRIS,1963-03-09,118,61,8
Mecca,GENE PITNEY,1963-03-23,81,12,11
On Broadway,THE DRIFTERS,1963-03-16,124,9,11
Locking Up My Heart,THE MARVELETTES,1963-03-16,108,44,10
Killer Joe,THE ROCKY FELLERS,1963-03-16,132,16,14
How Can I Forget,JIMMY HOLIDAY,1963-03-02,119,57,11
Foolish Little Girl,THE SHIRELLES,1963-03-23,86,4,14
Nothing Goes Up (Without Coming Down),NAT KING COLE,1963-03-02,90,87,4
"Theme From ""Lawrence Of Arabia""",FERRANTE AND TEICHER,1963-02-02,100,84,16
Don't Wanna Think About Paula,DICKEY LEE,1963-03-09,116,68,6
I Will Follow Him,LITTLE PEGGY MARCH,1963-03-23,90,1,14
Gone With The Wind,THE DUPREES,1963-03-23,91,89,2
The Dog,RUFUS THOMAS,1963-03-02,110,63,11
Cigarettes And Coffee Blues,MARTY ROBBINS,1963-03-16,97,93,4
That's How Heartaches Are Made,BABY WASHINGTON,1963-03-23,94,40,12
Little Star,BOBBY CALLENDER,1963-02-23,128,95,5
Tom Cat,THE ROOFTOP SINGERS,1963-03-23,96,20,10
This Empty Place,DIONNE WARWICK,1963-03-09,123,84,7
Don't Let Me Cross Over,CARL BUTLER,1963-03-23,98,98,3
Little Band Of Gold,JAMES GILREATH,1963-03-16,130,21,13
Two Wrongs Don't Make A Right,MARY WELLS,1963-03-02,121,100,4
The Bird,THE DUTONES,1963-02-16,125,101,7
Struttin' With Maria,HERB ALPERT'S TIJUANA BRASS,1963-03-23,102,102,1
I Will Live My Life For You,TONY BENNETT,1963-03-09,99,99,3
Don't Mention My Name,THE SHEPHARD SISTERS,1963-02-23,122,94,12
Amy,PAUL PETERSEN,1963-03-09,121,65,7
Funny Man,RAY STEVENS,1963-03-16,122,81,8
Call Me Irresponsible,FRANK SINATRA,1963-03-23,107,78,10
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
What Are Boys Made Of,THE PERCELLS,1963-03-09,126,53,9
Is This Me,JIM REEVES,1963-02-02,126,103,9
What Does A Girl Do,MARCIE BLANE,1963-02-16,111,82,6
Pretty Lonely Boy,PATTI PAGE,1963-03-02,116,98,4
If Mary's There,BRIAN HYLAND,1963-02-23,110,88,5
How Can I Forget,BEN E. KING,1963-03-16,96,85,6
