Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Shape Of You,ED SHEERAN,2017-01-28,1,1,42
I Don't Wanna Live Forever (Fifty Shades Darker),ZAYN / TAYLOR SWIFT,2016-12-31,6,2,23
Bad And Boujee,MIGOS featuring LIL UZI VERT,2016-12-03,76,1,36
Chained To The Rhythm,KATY PERRY featuring SKIP MARLEY,2017-03-04,4,4,15
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
Bad Things,MACHINE GUN KELLY x CAMILLA CABELLO,2016-11-26,73,4,22
That's What I Like,BRUNO MARS,2017-02-11,82,1,40
Love On The Brain,RIHANNA,2016-11-12,80,5,30
I Feel It Coming,THE WEEKND featuring DAFT PUNK,2016-12-10,48,4,26
Bounce Back,BIG SEAN,2016-11-26,61,6,28
Paris,THE CHAINSMOKERS,2017-02-04,7,6,20
Fake Love,DRAKE,2016-11-12,24,8,25
24K Magic,BRUNO MARS,2016-10-29,5,4,41
Starboy,THE WEEKND featuring DAFT PUNK,2016-10-08,40,1,30
Scars To Your Beautiful,ALESSIA CARA,2016-09-17,95,8,43
Black Beatles,RAE SREMMURD featuring GUCCI MANE,2016-10-01,96,1,27
Don't Wanna Know,MAROON 5 featuring KENDRICK LAMAR,2016-10-29,56,6,27
Million Reasons,LADY GAGA,2017-02-25,4,4,9
Mercy,SHAWN MENDES,2016-10-15,68,15,31
iSpy,KYLE featuring LIL YACHTY,2017-01-14,80,4,30
Caroline,AMINE,2016-09-24,96,11,28
Rockabye,CLEAN BANDIT featuring SEAN PAUL &amp; ANNE-MARIE,2016-12-24,100,9,27
Say You Won't Let Go,JAMES ARTHUR,2016-11-12,100,11,52
Side To Side,ARIANA GRANDE featuring NICKI MINAJ,2016-09-17,31,4,28
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
All Time Low,JON BELLION,2016-10-29,82,16,22
Body Like A Back Road,SAM HUNT,2017-02-18,38,6,39
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
T-Shirt,MIGOS,2017-02-04,43,19,25
Down,MARIAN HILL,2017-02-04,99,21,17
Water Under The Bridge,ADELE,2016-12-03,94,26,21
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Congratulations,POST MALONE featuring QUAVO,2017-01-21,90,8,43
Issues,JULIA MICHAELS,2017-02-11,87,11,29
Better Man,LITTLE BIG TOWN,2016-11-19,54,34,20
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
This Town,NIALL HORAN,2016-10-15,63,20,22
Dirt On My Boots,JON PARDI,2016-12-24,95,37,20
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
Party,CHRIS BROWN featuring USHER &amp; GUCCI MANE,2017-01-07,58,40,20
Cold,MAROON 5 featuring FUTURE,2017-03-04,42,16,20
I Got You,BEBE REXHA,2017-01-21,94,43,11
Location,KHALID,2017-01-28,77,16,42
Moves,BIG SEAN,2017-01-14,71,38,18
