Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Silly Love Songs,WINGS,1976-04-10,58,1,19
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Shop Around,CAPTAIN &amp; TENNILLE,1976-05-01,62,4,16
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
Love Hangover,DIANA ROSS,1976-04-03,78,1,18
I'll Be Good To You,BROTHERS JOHNSON,1976-05-01,88,3,17
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Never Gonna Fall In Love Again,ERIC CARMEN,1976-05-01,78,11,15
Takin' It To The Streets,DOOBIE BROTHERS,1976-04-17,72,13,14
Movin',BRASS CONSTRUCTION,1976-04-03,84,14,16
I Want You,MARVIN GAYE,1976-04-24,64,15,13
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Take The Money And Run,STEVE MILLER BAND,1976-05-08,85,11,16
Got To Get You Into My Life,BEATLES,1976-06-12,54,7,16
Rock & Roll Music,BEACH BOYS,1976-06-05,75,5,17
The Boys Are Back In Town,THIN LIZZY,1976-05-15,84,12,17
Shannon,HENRY GROSS,1976-02-28,84,6,20
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
You're My Best Friend,QUEEN,1976-05-22,78,16,16
If You Know What I Mean,NEIL DIAMOND,1976-06-19,55,11,12
Today's The Day,AMERICA,1976-05-15,81,23,12
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
That's Where The Happy People Go,TRAMMPS,1976-04-10,96,27,15
Making Dreams Come True,CYNDI GRECCO,1976-05-08,90,25,12
Tear The Roof Off The Sucker,PARLIAMENT,1976-05-15,86,15,17
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
Save Your Kisses For Me,BROTHERHOOD OF MAN,1976-05-01,109,27,12
Happy Days,PRATT &amp; McCLAIN,1976-04-03,89,5,14
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
Last Child,AEROSMITH,1976-06-12,52,21,15
Mamma Mia,ABBA,1976-05-22,83,32,9
Somebody's Gettin' It,JOHNNIE TAYLOR,1976-06-05,61,33,7
Baretta's Theme,RHYTHM HERITAGE,1976-04-10,76,20,13
Good Vibrations,TODD RUNDGREN,1976-06-05,71,34,8
Sophisticated Lady,NATALIE COLE,1976-05-29,89,25,16
Young Hearts Run Free,CANDI STATON,1976-05-29,73,20,16
I Need To Be In Love,CARPENTERS,1976-06-12,55,25,11
Rhiannon,FLEETWOOD MAC,1976-03-06,89,11,18
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Welcome Back,JOHN SEBASTIAN,1976-03-27,84,1,14
Silver Star,FOUR SEASONS,1976-05-29,82,38,8
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Who Loves You Better,ISLEY BROTHERS,1976-05-29,86,47,7
Fool For The City,FOGHAT,1976-06-05,85,45,7
Boogie Fever,SYLVERS,1976-02-14,84,1,21
Livin' Ain't Livin',FIREFALL,1976-06-05,83,42,8
C'mon Marianne,DONNY OSMOND,1976-06-05,81,38,11
Fooled Around And Fell In Love,ELVIN BISHOP,1976-03-06,88,3,17
Something He Can Feel,ARETHA FRANKLIN,1976-06-12,81,28,12
I Wanna Stay With You,GALLAGHER AND LYLE,1976-04-10,100,49,14
Framed,CHEECH &amp; CHONG,1976-06-12,82,41,8
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
Right Back Where We Started From,MAXINE NIGHTINGALE,1976-02-14,95,2,20
You're My Everything,LEE GARRETT,1976-05-22,80,58,6
Vaya Con Dios,FREDDY FENDER,1976-05-29,87,59,6
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
Lipstick,MICHEL POLNAREFF,1976-05-29,83,61,7
Everything's Coming Up Love,DAVID RUFFIN,1976-06-12,84,49,9
Fool To Cry,ROLLING STONES,1976-04-24,63,10,15
Yes Yes Yes,BILL COSBY,1976-05-08,84,46,10
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
Foxy Lady,CROWN HEIGHTS AFFAIR,1976-05-15,102,49,13
Steppin' Out,NEIL SEDAKA,1976-06-26,67,36,9
It Keep You Runnin',CARLY SIMON,1976-06-19,81,46,8
Nutbush City Limits,BOB SEGER,1976-06-05,84,69,4
I'm Gonna Let My Heart To Do Walking,SUPREMES,1976-05-29,98,40,14
Crazy,HEART,1976-04-17,86,35,13
Johnny Cool,STEVE GIBBONS BAND,1976-06-05,88,72,4
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
I'll Get Over You,CRYSTAL GAYLE,1976-06-12,83,71,6
Another Rainy Day In New York City,CHICAGO,1976-06-26,75,32,9
Rain Oh Rain,FOOLS RAIN,1976-05-29,93,76,7
Baby I Love Your Way,PETER FRAMPTON,1976-06-26,77,12,16
Ten Percent,DOUBLE EXPOSURE,1976-06-19,88,54,9
BLT,LEE OSKAR,1976-06-26,79,59,6
The Lonely One,SPECIAL DELIVERY,1976-05-29,94,75,8
Who'd She Coo,OHIO PLAYERS,1976-06-26,81,18,17
Jukin',ATLANTA RHYTHM SECTION,1976-06-05,90,82,4
Open,SMOKEY ROBINSON,1976-05-08,100,81,9
Norma Jean Wants To Be A Movie Star,SUNDOWN COMPANY,1976-05-29,105,84,6
Hold On,SONS OF CHAMPLIN,1976-06-19,90,47,10
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
Rainbow In Your Eyes,LEON &amp; MARY RUSSELL,1976-06-19,87,52,12
You're Just The Right Size,SALSOUL ORCHESTRA,1976-05-08,105,88,8
Cotton Candy,SYLVERS,1976-06-26,89,59,7
Better Place To Be,HARRY CHAPIN,1976-06-26,90,86,3
I Hope We Get To Love In Time,MARILYN McCOO &amp; BILLY DAVIS JR.,1976-06-19,101,91,4
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
Hard Work,JOHN HANDY,1976-06-19,107,92,4
Happy Man,IMPACT,1976-05-29,110,94,5
Thinking Of You,PAUL DAVIS,1976-04-24,90,45,10
Can't Stop Groovin' Now,B.T. EXPRESS,1976-06-05,69,52,4
Will You Love Me Tomorrow,DANA VELERY,1976-06-05,110,95,6
December 1963,FOUR SEASONS,1975-12-27,85,1,27
Tryin' To Get The Feeling Again,BARRY MANILOW,1976-03-20,67,10,15
Rock & Roll Love Letter,BAY CITY ROLLERS,1976-05-01,67,28,9
Breaker - Breaker,THE OUTLAWS,1976-06-12,104,94,5
"Married, But Not To Each Other",DENISE LaSALLE,1976-06-19,102,102,5
Strokin' (Part 2),LEON HAYWOOD,1976-06-19,103,101,5
Music,JOHN MILES,1976-06-19,104,104,3
It's Good For The Soul (Part 1),LUTHER VANDROSS,1976-06-26,105,104,3
A Butterfly For Bucky,BOBBY GOLDSBORO,1976-06-26,106,101,4
Say You Love Me,D.J. ROGERS,1976-06-26,107,98,3
Dancin' Kid,DISCO TEX AND THE SEX-O-LETTES,1976-06-19,108,60,11
It's Better Than Walkin' Out,MARLENE SHAW,1976-05-22,108,103,6
Lady Of The Lakes,STARCASTLE,1976-06-05,107,101,4
