Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Truly,LIONEL RITCHIE,1982-10-09,60,1,18
Gloria,LAURA BRANIGAN,1982-07-10,84,2,36
Mickey,TONI BASIL,1982-09-04,83,1,27
Maneater,DARYL HALL &amp; JOHN OATES,1982-10-16,65,1,23
Heartlight,NEIL DIAMOND,1982-09-11,69,5,19
Up Where We Belong,JOE COCKER &amp; JENNIFER WARNES,1982-08-21,89,1,23
Steppin' Out,JOE JACKSON,1982-08-21,88,6,27
The Girl Is Mine,MICHAEL JACKSON / PAUL McCARTNEY,1982-11-06,45,2,18
Dirty Laundry,DON HENLEY,1982-10-30,73,3,19
Muscles,DIANA ROSS,1982-10-02,61,10,17
Rock This Town,THE STRAY CATS,1982-09-18,80,9,21
Sexual Healing,MARVIN GAYE,1982-10-30,78,3,21
It's Raining Again,SUPERTRAMP,1982-10-30,31,11,13
Shadows Of The Night,PAT BENATAR,1982-10-16,69,13,16
Nobody,SYLVIA,1982-08-28,89,15,20
Heart Attack,OLIVIA NEWTON-JOHN,1982-09-04,67,3,21
Heartbreaker,DIONNE WARWICK,1982-10-09,68,10,22
Southern Cross,"CROSBY, STILLS AND NASH",1982-09-18,69,18,17
Down Under,MEN AT WORK,1982-11-06,79,1,25
Pressure,BILLY JOEL,1982-09-25,72,20,17
The Look Of Love,ABC,1982-09-11,77,18,25
Love Me Tomorrow,CHICAGO,1982-09-25,74,22,15
Missing You,DAN FOGELBERG,1982-10-09,72,23,16
You And I,EDDIE RABBITT with CRYSTAL GAYLE,1982-10-09,90,7,29
Rock The Casbah,THE CLASH,1982-10-02,90,8,24
I.G.Y. (What A Beautiful World),DONALD FAGEN,1982-10-09,56,26,14
Africa,TOTO,1982-10-30,75,1,21
You Can't Hurry Love,PHIL COLLINS,1982-11-06,77,10,21
Be My Lady,JEFFERSON STARSHIP,1982-10-09,73,28,16
I'm So Excited,THE POINTER SISTERS,1982-09-18,79,30,16
"Baby, Come To Me",PATTI AUSTIN with JAMES INGRAM,1982-10-16,91,1,28
On The Wings Of Love,JEFFREY OSBORNE,1982-09-25,83,29,18
Hand To Hold On To,JOHN COUGAR,1982-11-06,72,19,18
The Other Guy,LITTLE RIVER BAND,1982-11-20,59,11,18
Everybody Wants You,BILLY SQUIER,1982-10-02,84,32,17
A Penny For Your Thoughts,TAVARES,1982-09-18,78,33,21
What About Me,MOVING PICTURES,1982-09-18,75,29,26
You Got Lucky,TOM PETTY AND THE HEARTBREAKERS,1982-11-13,58,20,18
Shock The Monkey,PETER GABRIEL,1982-10-23,80,29,18
"Let's Go Dancin' (Oooh La, La, La)",KOOL AND THE GANG,1982-10-30,79,30,15
Whatcha Gonna Do,CHILLIWACK,1982-10-23,76,41,13
Destination Unknown,MISSING PERSONS,1982-10-02,85,42,14
I Do,THE J. GEILS BAND,1982-11-20,56,24,14
American Heartbeat,SURVIVOR,1982-09-25,79,17,16
Goody Two Shoes,ADAM ANT,1982-11-13,85,12,21
Used To Be,CHARLENE &amp; STEVIE WONDER,1982-10-30,76,46,11
Heart To Heart,KENNY LOGGINS,1982-11-27,59,15,17
Does It Make You Remember,KIM CARNES,1982-11-06,78,36,13
1999,PRINCE,1982-10-16,110,44,14
Two Less Lonely People In The World,AIR SUPPLY,1982-11-13,72,38,14
Love In Store,FLEETWOOD MAC,1982-11-27,72,22,14
Who Can It Be Now,MEN AT WORK,1982-07-03,106,1,28
Wake Up My Love,GEORGE HARRISON,1982-11-20,68,53,5
I Gotta Try,MICHAEL McDONALD,1982-11-13,76,44,11
Bad Boy / Having A Party,LUTHER VANDROSS,1982-10-30,90,55,12
"(You're So Square) Baby, I Don't Care",JONI MITCHELL,1982-11-20,78,47,9
"Theme From ""Dynasty""",BILL CONTI,1982-11-06,89,52,9
Space Age Love Song,A FLOCK OF SEAGULLS,1982-11-13,83,30,18
Heart Of The Night,JUICE NEWTON,1982-11-27,73,25,16
Forever Mine,THE MOTELS,1982-11-13,77,60,8
Jack And Diane,JOHN COUGAR,1982-07-24,69,1,22
Memory,BARRY MANILOW,1982-11-20,79,39,14
Allentown,BILLY JOEL,1982-11-27,76,17,22
Right Before Your Eyes,AMERICA,1982-11-27,78,45,13
Goodbye To You,SCANDAL,1982-11-13,86,65,11
I Know There's Something Going On,FRIDA,1982-10-23,109,13,31
You've Got Another Thing Comin',JUDAS PRIEST,1982-10-23,108,67,9
You Don't Want Me Anymore,STEEL BREEZE,1982-08-28,67,16,20
Put It In A Magazine,SONNY CHARLES,1982-11-13,90,40,14
Bad Boy,RAY PARKER JR.,1982-12-04,70,35,12
Psychobabble,THE ALAN PARSONS PROJECT,1982-11-27,82,57,10
Nowhere To Run,SANTANA,1982-11-27,79,66,8
Twilight Zone,GOLDEN EARRING,1982-11-27,80,10,27
Pledge Pin,ROBERT PLANT,1982-11-13,89,74,5
You Can Do Magic,AMERICA,1982-07-31,74,8,20
I Keep Forgettin' (Every Time You're Near),MICHAEL McDONALD,1982-08-07,69,4,19
A Love Song,KENNY ROGERS,1982-10-16,79,47,10
The Elvis Medley,ELVIS PRESLEY,1982-11-27,84,71,7
Eye In The Sky,THE ALAN PARSONS PROJECT,1982-07-03,85,3,25
Do You Really Want To Hurt Me,CULTURE CLUB,1982-12-04,80,2,25
Get Closer / Sometimes You Just Can't Win,LINDA RONSTADT,1982-10-02,72,29,12
Cross My Heart,LEE RITENOUR with ERIC TAGG,1982-12-04,82,69,7
I Wouldn't Bet For Water,SHEENA EASTON,1982-10-30,86,64,7
After I Cry Tonight,LANIER AND CO.,1982-12-04,84,48,13
Painted Picture,THE COMMODORES,1982-12-04,85,70,6
On The Loose,SAGA,1982-12-04,86,26,18
Valerie,STEVE WINWOOD,1982-11-13,79,70,4
The One You Love,GLENN FREY,1982-08-21,87,15,17
New World Man,RUSH,1982-09-18,72,21,12
Love Come Down,EVELYN KING,1982-08-28,85,17,16
Break It To Me Gently,JUICE NEWTON,1982-08-21,74,11,17
Stand Or Fall,THE FIXX,1982-10-30,84,76,8
Gypsy,FLEETWOOD MAC,1982-09-04,69,12,14
Athena,THE WHO,1982-09-04,77,28,14
State Of Independence,DONNA SUMMER,1982-10-02,70,41,10
Somebody's Baby,JACKSON BROWNE,1982-07-31,73,7,19
Cool Magic,THE STEVE MILLER BAND,1982-10-16,78,57,8
Shakin',EDDIE MONEY,1982-10-09,83,63,9
I Ran (So Far Away),A FLOCK OF SEAGULLS,1982-07-03,102,9,23
What's Forever For,MICHAEL MARTIN MURPHEY,1982-07-24,89,19,20
Nasty Girl,VANITY 6,1982-10-02,107,101,15
Got To Be There,CHAKA KHAN,1982-11-20,110,67,14
Do Wa Ditty (Blow That Thing),ZAPP,1982-11-06,105,103,7
If This World Were Mine,CHERYL LYNN with LUTHER VANDROSS,1982-10-16,109,101,10
Nipple To The Bottle,GRACE JONES,1982-11-13,110,104,4
Funny How Time Slips Away,THE SPINNERS,1982-12-04,106,67,9
Peek-A-Boo,DEVO,1982-11-06,108,106,7
White Wedding,BILLY IDOL,1982-11-27,110,108,2
He Was Really Sayin' Something,BANANARAMA,1982-12-04,109,108,6
It's Raining Men,THE WEATHER GIRLS,1982-12-04,110,46,18
