Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Irreplaceable,BEYONCE,2006-11-04,87,1,30
Say It Right,NELLY FURTADO,2006-11-25,93,1,30
"This Ain't A Scene, It's An Arms Race",FALL OUT BOY,2007-02-03,2,2,20
It's Not Over,DAUGHTRY,2006-12-09,65,4,29
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
Runaway Love,LUDACRIS featuring MARY J. BLIGE,2006-12-02,91,2,20
I Wanna Love You,AKON featuring SNOOP DOGG,2006-10-14,95,1,29
We Fly High,JIM JONES,2006-10-21,87,5,27
You,LLOYD featuring LIL' WAYNE,2006-11-25,94,9,24
Walk It Out,UNK,2006-09-23,95,10,36
What Goes Around...,JUSTIN TIMBERLAKE,2006-12-23,64,1,25
On The Hotline,PRETTY RICKY,2007-01-20,95,12,18
Make It Rain,FAT JOE featuring LIL' WAYNE,2006-11-18,55,13,24
Here (In Your Arms),HELLOGOODBYE,2006-11-18,97,14,21
Cupid's Chokehold,GYM CLASS HEROES featuring PATRICK STUMP,2007-01-20,87,4,24
Fergalicious,FERGIE featuring WILL.I.AM,2006-10-07,79,2,27
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Smack That,AKON featuring EMINEM,2006-10-07,95,2,30
Ice Box,OMARION,2006-12-16,81,12,21
Welcome To The Black Parade,MY CHEMICAL ROMANCE,2006-09-30,71,9,26
My Love,JUSTIN TIMBERLAKE featuring T.I.,2006-09-23,89,1,29
Promise,CIARA,2006-11-25,45,11,20
Suddenly I See,KT TUNSTALL,2007-01-06,43,21,10
Walk Away (Remember Me),PAULA DeANDA featuring THE DEY,2006-10-21,95,18,22
Waiting On The World To Change,JOHN MAYER,2006-07-29,25,14,40
Lips Of An Angel,HINDER,2006-07-29,97,3,33
Shortie Like Mine,BOW WOW featuring CHRIS BROWN &amp; JOHNTA AUSTIN,2006-10-21,80,9,21
It Ends Tonight,THE ALL-AMERICAN REJECTS,2006-10-14,97,8,23
Lost Without U,ROBIN THICKE,2007-01-20,81,14,20
Don't Matter,AKON,2007-02-03,79,1,23
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
If Everyone Cared,NICKELBACK,2007-02-03,50,17,22
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
Snow (Hey Oh),RED HOT CHILI PEPPERS,2006-12-09,92,22,19
SexyBack,JUSTIN TIMBERLAKE,2006-07-22,90,1,36
Far Away,NICKELBACK,2006-08-05,72,8,30
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Boston,AUGUSTANA,2006-10-21,88,34,24
Keep Holding On,AVRIL LAVIGNE,2006-12-16,22,17,21
Year 3000,JONAS BROTHERS,2007-02-17,40,40,1
Watching You,RODNEY ATKINS,2006-11-18,90,36,20
Poppin',CHRIS BROWN featuring JAY BIZ,2006-12-16,82,42,20
Face Down,THE RED JUMPSUIT APPARATUS,2006-11-25,98,24,30
That's That Shit,SNOOP DOGG featuring R. KELLY,2006-12-02,85,20,16
Break It Off,RIHANNA &amp; SEAN PAUL,2007-01-20,77,9,15
Top Back,T.I.,2006-12-23,88,29,20
Stupid Boy,KEITH URBAN,2006-12-23,95,43,20
Over It,KATHARINE McPHEE,2007-02-17,48,29,16
Throw Some D's,RICH BOY featuring POLOW DA DON,2006-12-23,100,6,21
Nothing Left To Lose,MAT KEARNEY,2006-12-23,91,41,14
She's Everything,BRAD PAISLEY,2006-10-21,96,35,20
The Way I Live,BABY BOY DA PRINCE featuring LIL BOOSIE,2006-12-30,100,21,26
Hurt,CHRISTINA AGUILERA,2006-10-14,100,19,20
Smile,LILY ALLEN,2007-02-10,83,49,15
Tell Me,DIDDY featuring CHRISTINA AGUILERA,2006-11-04,62,47,20
Push It To The Limit,CORBIN BLEU,2007-02-03,14,14,5
Into The Ocean,BLUE OCTOBER,2006-12-23,85,53,20
I Luv It,YOUNG JEEZY,2006-12-02,100,14,15
This Is Why I'm Hot,MIMS,2007-02-03,87,1,23
Wait A Minute,THE PUSSYCAT DOLLS featuring TIMBALAND,2006-11-25,77,28,16
Dashboard,MODEST MOUSE,2007-02-17,61,61,2
King Kong,JIBBS featuring CHAMILLIONAIRE,2007-01-13,96,54,13
Pain,THREE DAYS GRACE,2006-12-16,98,44,20
Last Night,DIDDY featuring KEYSHIA COLE,2007-02-03,94,10,22
Wind It Up,GWEN STEFANI,2006-11-18,40,6,18
It Just Comes Natural,GEORGE STRAIT,2006-11-18,86,58,19
Say OK,VANESSA HUDGENS,2007-02-17,67,61,4
Alyssa Lies,JASON MICHAEL CARROLL,2007-01-13,86,64,12
Fidelity,REGINA SPEKTOR,2007-02-03,58,51,10
Ladies Love Country Boys,TRACE ADKINS,2006-12-23,90,61,20
Rockstar,NICKELBACK,2006-10-14,94,54,19
Amarillo Sky,JASON ALDEAN,2006-10-28,100,59,20
Go Getta,YOUNG JEEZY featuring R. KELLY,2007-02-03,86,18,20
She's Like The Wind,LUMIDEE featuring TONY SUNSHINE,2007-02-03,89,43,16
Zoom,LIL' BOOSIE featuring YUNG JOC,2006-12-16,78,61,12
White & Nerdy,WEIRD AL YANKOVIC,2006-10-14,28,9,20
Lips Of An Angel,JACK INGRAM,2007-02-17,77,77,1
Red High Heels,KELLIE PICKLER,2006-12-23,98,64,10
And I Am Telling You I'm Not Going,JENNIFER HUDSON,2007-01-13,98,60,13
Little Bit Of Life,CRAIG MORGAN,2007-01-20,97,75,10
Grace Kelly,MIKA,2007-02-17,81,57,14
Thinking About You,NORAH JONES,2007-02-17,82,82,2
Crazy Car,THE NAKED BROTHERS BAND,2007-02-17,83,83,1
Listen,BEYONCE,2007-01-06,95,61,12
Streetcorner Symphony,ROB THOMAS,2006-10-28,93,64,18
Want To,SUGARLAND,2006-10-07,41,32,20
From Yesterday,30 SECONDS TO MARS,2007-02-03,95,76,6
Famous Last Words,MY CHEMICAL ROMANCE,2007-02-10,93,88,4
Hillbilly Deluxe,BROOKS &amp; DUNN,2007-02-10,92,86,9
Beer In Mexico,KENNY CHESNEY,2007-02-10,98,61,17
Buddy,MUSIQ SOULCHILD,2007-02-10,100,36,18
Wouldn't Get Far,THE GAME featuring KANYE WEST,2007-02-17,92,64,9
