Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
In Da Club,50 CENT,2003-01-11,67,1,30
Ignition,R KELLY,2002-11-09,92,2,42
Miss You,AALIYAH,2002-11-30,55,3,30
Picture,KID ROCK featuring SHERYL CROW,2002-11-30,91,4,34
All I Have,JENNIFER LOPEZ feat LL COOL J,2002-12-28,25,1,21
Get Busy,SEAN PAUL,2003-02-22,82,1,32
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
How You Gonna Act Like That,TYRESE,2003-01-04,73,7,25
Excuse Me Miss,JAY-Z,2003-02-15,53,8,19
Mesmerize,JA RULE feat ASHANTI,2002-12-28,67,2,20
I'm With You,AVRIL LAVIGNE,2002-12-07,63,4,27
Beautiful,SNOOP DOGG feat PHARRELL &amp; UNCLE CHARLIE WILSON,2003-02-08,69,6,20
Gossip Folks,"MISSY ""MISDEMEANOR"" ELLIOTT feat LUDACRIS",2002-12-28,75,8,20
I Know What You Want,BUSTA RHYMES &amp; MARIAH CAREY feat THE FLIPMODE SQUAD,2003-03-08,57,3,24
Cry Me A River,JUSTIN TIMBERLAKE,2002-12-21,44,3,20
Beautiful,CHRISTINA AGUILERA,2002-11-23,62,2,27
I Can,NAS,2003-03-01,46,12,20
Hell Yeah,GINUWINE feat BABY,2003-02-22,64,17,20
Can't Let You Go,FABOLOUS feat MIKE SHOREY &amp; LIL' MO,2003-03-08,73,4,23
The Jump Off,LIL' KIM featuring MR. CHEEKS,2003-02-08,66,17,20
21 Questions,50 CENT feat NATE DOGG,2003-03-22,74,1,23
"Bump, Bump, Bump",B2K &amp; P. DIDDY,2002-11-30,67,1,22
Have You Forgotten?,DARRYL WORLEY,2003-03-15,50,22,20
Angel,AMANDA PEREZ,2003-02-01,64,20,20
No Letting Go,WAYNE WONDER,2003-01-11,75,11,31
Wanksta,50 CENT,2002-11-30,68,13,20
Superman,EMINEM,2003-02-01,55,15,16
Rock Your Body,JUSTIN TIMBERLAKE,2003-03-22,61,5,22
The Game Of Love,SANTANA featuring MICHELLE BRANCH,2002-10-05,66,5,37
Brokenheartsville,JOE NICHOLS,2003-01-25,74,27,20
Your Body Is A Wonderland,JOHN MAYER,2002-11-02,63,18,29
All The Things She Said,TATU,2003-01-04,85,20,20
Sick Of Being Lonely,FIELD MOB,2002-12-14,96,18,20
Big Star,KENNY CHESNEY,2003-02-22,65,28,20
That'd Be Alright,ALAN JACKSON,2003-02-08,74,29,20
Don't Know Why,NORAH JONES,2002-09-28,78,30,31
Don't Mess With My Man,NIVEA feat BRIAN &amp; BRANDON CASEY,2002-08-10,99,8,36
Somewhere I Belong,LINKIN PARK,2003-03-15,47,32,20
Bring Me To Life,EVANESCENCE feat PAUL McCOY,2003-03-15,64,5,32
She's My Kind Of Rain,TIM McGRAW,2003-03-01,76,27,20
Girlfriend,B2K,2003-03-08,82,30,13
Clocks,COLDPLAY,2003-02-01,67,29,22
'03 Bonnie & Clyde,JAY-Z feat BEYONCE KNOWLES,2002-10-26,56,4,24
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
Emotional Rollercoaster,VIVIAN GREEN,2003-02-15,83,39,19
19 Somethin',MARK WILLS,2002-11-23,69,23,20
I Drove All Night,CELINE DION,2003-02-15,74,45,13
Like A Stone,AUDIOSLAVE,2003-03-01,72,31,20
Concrete Angel,MARTINA McBRIDE,2003-03-15,65,47,19
Put That Woman First,JAHEIM,2003-03-22,75,20,20
Man To Man,GARY ALLAN,2003-01-04,78,25,20
Sing For The Moment,EMINEM,2003-04-05,52,14,18
Damaged,TLC,2003-03-29,59,53,4
