Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(Just Like) Starting Over,JOHN LENNON,1980-11-02,38,1,22
Love On the Rocks,NEIL DIAMOND,1980-11-02,32,2,20
Guilty,BARBRA STREISAND &amp; BARRY GIBB,1980-11-02,68,3,22
The Tide Is High,BLONDIE,1980-11-16,81,1,26
Hungry Heart,BRUCE SPRINGSTEEN,1980-11-09,30,5,18
Every Woman In The World,AIR SUPPLY,1980-10-26,84,5,22
Passion,ROD STEWART,1980-11-23,50,5,20
Tell It Like It Is,HEART,1980-11-23,41,8,16
Lady,KENNY ROGERS,1980-10-05,39,1,25
"De Do Do Do, De Da Da Da",POLICE,1980-10-26,80,10,21
It's My Turn,DIANA ROSS,1980-10-26,86,9,21
I Love A Rainy Night,EDDIE RABBITT,1980-11-09,89,1,28
I Made It Through The Rain,BARRY MANILOW,1980-11-23,61,10,16
Celebration,KOOL AND THE GANG,1980-10-26,87,1,30
Hey Nineteen,STEELY DAN,1980-11-30,65,10,19
Hit Me With Your Best Shot,PAT BENATAR,1980-10-05,73,9,24
More Than I Can Say,LEO SAYER,1980-09-28,82,2,23
Time Is Time,ANDY GIBB,1980-11-23,65,15,17
Giving It Up For Your Love,DELBERT McCLINTON,1980-12-07,90,8,19
Suddenly,OLIVIA NEWTON-JOHN &amp; CLIFF RICHARD,1980-10-26,79,20,19
Miss Sun,BOZ SCAGGS,1980-11-30,87,14,17
9 To 5,DOLLY PARTON,1980-11-30,73,1,26
Together,TIERRA,1980-11-09,80,18,21
One Step Closer,DOOBIE BROTHERS,1980-11-23,54,24,14
The Winner Takes It All,ABBA,1980-11-23,82,8,26
Same Old Lang Syne,DAN FOGELBERG,1980-12-14,75,9,18
Masterblaster,STEVIE WONDER,1980-09-21,78,5,23
Keep On Loving You,REO SPEEDWAGON,1980-11-30,88,1,28
Seven Bridges Road,EAGLES,1980-12-21,64,21,14
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
I Ain't Gonna Stand For It,STEVIE WONDER,1980-12-14,79,11,19
Cold Love,DONNA SUMMER,1980-11-30,81,33,12
Killin' Time,FRED KNOBLOCK &amp; SUSAN ANTON,1980-11-23,87,28,18
Heartbreak Hotel,JACKSONS,1980-12-07,84,22,16
Woman,JOHN LENNON,1981-01-17,36,2,20
He Can't Love You,MICHAEL STANLEY BAND,1980-11-23,86,33,16
Everybody's Got To Learn Sometime,KORGIS,1980-10-12,85,18,19
My Mother's Eyes,BETTE MIDLER,1980-11-23,85,39,13
I Need Your Lovin',TEENA MARIE,1980-11-23,90,37,14
Shine On,L.T.D.,1980-11-16,90,40,16
Smoky Mountain Rain,RONNIE MILSAP,1980-11-23,109,24,22
