Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Angie Baby,HELEN REDDY,1974-10-19,60,1,17
Lucy In The Sky With Diamonds,ELTON JOHN,1974-11-30,48,1,14
You're The First The Last My Everything,BARRY WHITE,1974-11-02,60,2,15
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
Junior's Farm,PAUL McCARTNEY &amp; WINGS,1974-11-09,59,3,17
When Will I See You Again,THREE DEGREES,1974-09-21,106,2,19
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
Only You,RINGO STARR,1974-11-16,63,6,13
Boogie On Reggae Woman,STEVIE WONDER,1974-11-16,62,3,17
Please Mr. Postman,CARPENTERS,1974-11-23,77,1,17
Mandy,BARRY MANILOW,1974-11-09,110,1,17
Must Have Got Lost,J.GEILS BAND,1974-11-09,61,12,11
One Man Woman - One Woman Man,PAUL ANKA &amp; ODIA COATES,1974-11-09,79,7,16
Sha-La-La (Make Me Happy),AL GREEN,1974-09-28,87,7,19
Bungle In The Jungle,JETHRO TULL,1974-11-02,82,12,16
You Got The Love,RUFUS &amp; CHAKA KHAN,1974-10-12,90,11,16
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
Morning Side Of The Mountain,DONNY &amp; MARIE OSMOND,1974-11-16,74,8,16
Dark Horse,GEORGE HARRISON,1974-11-23,69,15,10
I Can Help,BILLY SWAN,1974-09-28,90,1,18
Do It (Til You're Satisfied),B.T. EXPRESS,1974-09-28,60,2,18
I Feel A Song,GLADYS KNIGHT AND THE PIPS,1974-10-12,92,21,17
Fire,OHIO PLAYERS,1974-12-14,73,1,17
Doctor's Orders,CAROL DOUGLAS,1974-11-30,79,11,16
Promised Land,ELVIS PRESLEY,1974-10-26,86,14,13
Pick Up The Pieces,AVERAGE WHITE BAND,1974-12-07,81,1,17
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
Some Kind Of Wonderful,GRAND FUNK,1974-12-14,67,3,13
Dancin' Fool,GUESS WHO,1974-11-23,81,28,11
Ain't Too Proud To Beg,ROLLING STONES,1974-11-09,64,17,10
Rock'n'Roll (I Gave You All The Best Years ...),MAC DAVIS,1974-12-07,87,15,11
Woman To Woman,SHIRLEY BROWN,1974-11-02,68,22,14
Wishing You Were Here,CHICAGO,1974-10-19,56,11,15
Get Dancin',DISCO TEX &amp; THE SEX -O-LETTES,1974-11-23,90,10,15
Fairytale,POINTER SISTERS,1974-09-21,108,13,18
Ruby Baby,"BILLY ""CRASH"" CRADDOCK",1974-11-23,92,33,9
From His Woman To You,BARBARA MASON,1974-11-30,85,28,10
The Entertainer,BILLY JOEL,1974-11-30,81,34,10
Best Of My Love,EAGLES,1974-11-30,83,1,19
I Belong To You,LOVE UNLIMITED,1974-11-23,107,27,16
You Ain't Seen Nothing Yet,BACHMAN-TURNER OVERDRIVE,1974-09-14,103,1,18
Free Bird,LYNYRD SKYNYRD,1974-11-23,87,19,12
Funky President,JAMES BROWN,1974-11-09,94,44,10
Without Love,ARETHA FRANKLIN,1974-11-16,77,45,8
You're No Good,LINDA RONSTADT,1974-12-07,86,1,16
Dream On,RIGHTEOUS BROTHERS,1974-11-09,75,32,8
My Melody Of Love,BOBBY VINTON,1974-09-14,106,3,18
Longfellow Serenade,NEIL DIAMOND,1974-10-05,59,5,15
She's Gone,TAVARES,1974-09-21,102,50,18
Sugar Pie Guy,THE JONESES,1974-09-28,107,47,17
Willie And The Hand Jive,ERIC CLAPTON,1974-11-02,78,26,9
I've Got The Music In Me,KIKI DEE,1974-09-07,107,12,21
Ready,CAT STEVENS,1974-12-07,82,26,10
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
Changes,DAVID BOWIE,1974-12-07,89,41,11
Struttin',BILLY PRESTON,1974-12-14,80,22,10
#9 Dream,JOHN LENNON,1974-12-21,68,9,12
Black Water,DOOBIE BROTHERS,1974-12-21,75,1,17
Whatever You Got I Want,JACKSON FIVE,1974-10-26,89,38,11
Heavy Fallin' Out,STYLISTICS,1974-10-19,90,41,11
Everlasting Love,CARL CARLTON,1974-09-21,87,6,15
Look In My Eyes Pretty Woman,TONY ORLANDO &amp; DAWN,1974-12-21,74,11,12
Whatever Gets You Through The Night,JOHN LENNON,1974-09-28,53,1,15
Back Home Again,JOHN DENVER,1974-09-21,70,5,16
Sunshine,O'JAYS,1974-12-14,75,48,6
The Heartbreak Kid,BO DONALDSON &amp; THE HEYWOODS,1974-11-16,65,39,7
Philadelphia,B.B. KING,1974-11-30,89,64,7
Your Bulldog Drinks Champagne,JIM STAFFORD,1974-12-21,79,24,10
Baby Hang Up The Phone,CARL GRAVES,1974-12-07,95,50,9
One Tear,EDDIE KENDRICKS,1974-11-30,105,71,9
Lady,STYX,1974-12-07,104,6,18
When A Child Is Born,MICHAEL HOLM,1974-12-14,97,53,7
Happy People,TEMPTATIONS,1974-12-21,85,40,10
I Am I Am,SMOKEY ROBINSON,1974-12-14,85,56,9
Can't Get It Out Of My Head,ELECTRIC LIGHT ORCHESTRA,1974-12-14,101,9,17
Lonely People,AMERICA,1974-12-28,77,5,14
Sweet Surrender,JOHN DENVER,1974-12-28,78,13,11
Let's Straighten It Out,LATIMORE,1974-10-26,82,31,12
Day Tripper,ANNE MURRAY,1974-12-21,86,59,6
Hoppy Gene And Me,ROY ROGERS,1974-12-14,110,65,8
To The Door Of The Sun,AL MARTINO,1974-12-21,89,17,16
Don't Cha Love It,MIRACLES,1974-12-21,88,78,4
Big Yellow Taxi (Live),JONI MITCHELL,1974-12-28,84,24,10
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
As Long As He Takes Care Of Home,CANDI STATON,1974-12-28,86,51,6
Costafine Town,SPLINTER,1974-12-07,110,77,9
I'm A Woman,MARIA MULDAUR,1974-12-28,88,12,14
I Feel Sanctified,COMMODORES,1974-11-16,84,75,8
Gee Baby,PETER SHELLEY,1974-12-21,94,81,6
Ms. Grace,THE TYMES,1974-12-07,106,91,6
Christmas Dream,PERRY COMO,1974-12-21,97,92,2
Heartbreak Road,BILLY WITHERS,1974-12-28,93,89,4
Words,MARGIE JOSEPH,1974-11-09,109,91,10
Rockin' Soul,HUES CORPORATION,1974-10-12,63,18,12
The Need To Be,JIM WEATHERLEY,1974-09-07,104,11,17
You And I,JOHNNY BRISTOL,1974-11-16,68,48,7
I Wouldn't Treat A Dog (The Way You Treated Me),"BOBBY ""BLUE"" BLAND",1974-11-23,95,88,7
After The Goldrush,PRELUDE,1974-10-05,87,22,13
Crazy Talk,CHILLIWACK,1974-12-21,103,98,7
You Are So Beautiful / It's A Sin When You Love Somebody,JOE COCKER,1974-12-21,102,5,20
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
Baby Blues,THE LOVE UNLIMITED ORCHESTRA,1974-12-21,106,102,4
Don't Take Your Love,THE MANHATTANS,1974-12-21,109,37,12
"What A Man, My Man Is",LYNN ANDERSON,1974-12-21,110,93,5
The Credit Card Song,DICK FELLER,1974-12-14,106,105,4
Lady Marmalade (Voulez-Vous Coucher Avec Moi),LABELLE,1974-12-21,104,1,20
Gonna Make You A Star,DAVID ESSEX,1974-12-07,109,105,4
Let Me Start Tonight,LAMONT DOZIER,1974-11-30,109,87,10
Up In A Puff Of Smoke,POLLY BROWN,1974-12-28,110,16,14
