Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blaze Of Glory,JON BON JOVI,1990-07-21,58,1,21
Release Me,WILSON PHILLIPS,1990-06-30,76,1,22
Do Me,BELL BIV DEVOE,1990-06-30,92,3,22
Unskinny Bop,POISON,1990-07-07,70,3,19
If Wishes Came True,SWEET SENSATION,1990-06-16,58,1,20
Have You Seen Her,MC HAMMER,1990-06-30,63,4,20
Tonight,NEW KIDS ON THE BLOCK,1990-08-04,37,7,12
(Can't Live Without Your) Love And Affection,NELSON,1990-07-07,93,1,26
Epic,FAITH NO MORE,1990-06-23,71,9,21
Come Back To Me,JANET JACKSON,1990-06-30,93,2,17
Thieves In The Temple,PRINCE,1990-08-04,55,6,13
Vision Of Love,MARIAH CAREY,1990-06-02,73,1,22
Close To You,MAXI PRIEST,1990-06-30,87,1,30
Jerk Out,TIME,1990-06-30,65,9,15
Tic-Tac-Toe,KYPER,1990-06-30,91,14,25
Love & Emotion,STEVIE B,1990-06-30,70,15,15
Something Happened On The Way To Heaven,PHIL COLLINS,1990-08-04,62,4,22
Can't Stop Falling Into Love,CHEAP TRICK,1990-07-21,69,12,14
Oh Girl,PAUL YOUNG,1990-07-14,88,8,23
My My My,JOHNNY GILL,1990-08-04,56,10,16
Heart Of Stone,TAYLOR DAYNE,1990-08-04,64,12,16
Make You Sweat,KEITH SWEAT,1990-06-02,91,14,21
Praying For Time,GEORGE MICHAEL,1990-09-01,41,1,14
Can't Stop,AFTER 7,1990-07-28,78,6,25
Cradle Of Love,BILLY IDOL,1990-05-05,83,2,24
Romeo,DINO,1990-08-11,69,6,18
King Of Wishful Thinking,GO WEST,1990-05-19,96,8,24
The Power,SNAP,1990-05-12,81,2,22
Everybody Everybody,BLACK BOX,1990-08-04,77,8,19
Policy Of Truth,DEPECHE MODE,1990-08-11,77,15,16
Banned In The USA,LUKE feat 2 LIVE CREW,1990-07-21,81,20,16
Could This Be Love,SEDUCTION,1990-06-09,88,11,18
Dirty Cash,ADVENTURES OF STEVIE V,1990-07-21,92,25,19
Tell Me Something,INDECENT OBSESSION,1990-07-28,85,31,12
This Is The Right Time,LISA STANSFIELD,1990-08-18,69,21,13
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
Unchained Melody,RIGHTEOUS BROTHERS,1990-08-25,78,13,19
Crazy,BOYS,1990-08-25,61,29,15
Rub You The Right Way,JOHNNY GILL,1990-05-12,49,3,23
Giving You The Benefit,PEBBLES,1990-08-18,76,4,22
Hold On,EN VOGUE,1990-05-05,61,2,25
La Raza,KID FROST,1990-07-07,89,42,18
All I'm Missing Is You,GLENN MEDEIROS &amp; RAY PARKER JR.,1990-08-18,72,32,13
Say A Prayer,BREATHE,1990-08-25,75,21,15
The Girl I Used To Know,BROTHER BEYOND,1990-06-23,69,27,15
Mentirosa,MELLOW MAN ACE,1990-05-12,88,14,24
We're All In The Same Gang,WEST COAST RAP ALL-STARS,1990-06-23,80,35,16
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
Across The River,BRUCE HORNSBY AND THE RANGE,1990-06-23,63,18,16
Fly To The Angels,SLAUGHTER,1990-08-18,97,19,18
Time For Letting Go,JUDE COLE,1990-08-04,90,32,15
Can't Get Enuff,WINGER,1990-07-28,93,42,15
Slow Love,DOC BOX &amp; B FRESH,1990-07-21,97,51,15
Possession,BAD ENGLISH,1990-06-09,94,21,17
Georgia On My Mind,MICHAEL BOLTON,1990-08-25,72,36,10
How Bad Do You Want It,DON HENLEY,1990-07-07,92,48,12
The Other Side,AEROSMITH,1990-06-23,74,22,15
Innocent,WHISPERS,1990-08-04,91,55,11
How Much Love,VIXEN,1990-08-11,95,44,12
