Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A View To A Kill,DURAN DURAN,1985-05-18,43,1,17
Raspberry Beret,PRINCE,1985-05-18,37,2,17
Everytime You Go Away,PAUL YOUNG,1985-05-11,70,1,23
You Give Good Love,WHITNEY HOUSTON,1985-05-11,67,3,21
Sussudio,PHIL COLLINS,1985-05-11,39,1,17
The Search Is Over,SURVIVOR,1985-04-20,70,4,21
If You Love Somebody Set Them Free,STING,1985-06-08,44,3,18
Glory Days,BRUCE SPRINGSTEEN,1985-06-01,48,5,18
Shout,TEARS FOR FEARS,1985-06-15,66,1,19
Would I Lie To You?,EURYTHMICS,1985-04-27,62,5,19
Voices Carry,TIL TUESDAY,1985-04-13,81,8,21
Sentimental Street,NIGHT RANGER,1985-05-25,55,8,17
Never Surrender,COREY HART,1985-06-08,68,3,20
Get It On,POWER STATION,1985-06-08,58,9,15
19,PAUL HARDCASTLE,1985-06-01,78,15,14
The Goonies 'R' Good Enough,CYNDI LAUPER,1985-05-18,45,10,15
Who's Holding Donna Now,DeBARGE,1985-06-01,75,6,19
People Are People,DEPECHE MODE,1985-05-25,79,13,18
Just As I Am,AIR SUPPLY,1985-05-25,63,19,15
Heaven,BRYAN ADAMS,1985-04-20,52,1,19
The Power Of Love,HUEY LEWIS AND THE NEWS,1985-06-29,46,1,19
You Spin Me Round (Like A Record),DEAD OR ALIVE,1985-06-01,88,11,18
Crazy In The Night,KIM CARNES,1985-05-11,65,15,16
Freeway Of Love,ARETHA FRANKLIN,1985-06-22,54,3,19
What About Love,HEART,1985-06-01,73,10,21
Angel,MADONNA,1985-04-27,48,5,17
Rock Me Tonight,FREDDIE JACKSON,1985-05-25,85,18,19
Summer Of '69,BRYAN ADAMS,1985-06-29,55,5,17
Tough All Over,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1985-05-11,53,22,15
St Elmo's Fire (Man In Motion),JOHN PARR,1985-06-22,90,1,22
Find A Way,AMY GRANT,1985-05-18,85,29,16
We Don't Need Another Hero,TINA TURNER,1985-07-06,52,2,16
Cannonball,SUPERTRAMP,1985-05-25,75,28,12
Getcha Back,BEACH BOYS,1985-06-01,41,26,11
Not Enough Love In The World,DON HENLEY,1985-05-25,80,34,17
State Of The Heart,RICK SPRINGFIELD,1985-06-08,82,22,15
Posession Obsession,DARYL HALL &amp; JOHN OATES,1985-06-01,66,30,12
Things Can Only Get Better,HOWARD JONES,1985-03-23,75,5,23
You're Only Human,BILLY JOEL,1985-07-13,50,9,16
Forever,KENNY LOGGINS,1985-05-25,81,40,22
Let Him Go,ANIMOTION,1985-06-01,84,39,13
Mystery Lady,BILLY OCEAN,1985-07-06,66,24,15
Everybody Wants To Rule The World,TEARS FOR FEARS,1985-03-16,70,1,24
Invincible,PAT BENATAR,1985-07-06,61,10,17
Dare Me,POINTER SISTERS,1985-07-13,62,11,18
Don't Lose My Number,PHIL COLLINS,1985-07-20,46,4,18
Cherish,KOOL AND THE GANG,1985-07-06,70,2,25
People Get Ready,JEFF BECK &amp; ROD STEWART,1985-06-15,85,48,10
I Wonder If I Take You Home,LISA LISA AND CULT JAM,1985-06-08,86,34,21
Life In One Day,HOWARD JONES,1985-07-06,72,19,16
Stir It Up,PATTI LABELLE,1985-06-15,81,41,14
Like A Surgeon,WEIRD AL YANKOVIC,1985-06-22,74,47,8
In My House,MARY JANE GIRLS,1985-03-09,87,7,22
Call Me,GO WEST,1985-06-01,94,54,14
Your Love Is King,SADE,1985-06-22,77,54,11
Smuggler's Blues,GLENN FREY,1985-04-06,74,12,19
Walking On Sunshine,KATRINA AND THE WAVES,1985-03-23,86,9,21
Live Every Moment,REO SPEEDWAGON,1985-07-13,78,34,11
When Your Heart Is Weak,COCK ROBIN,1985-06-15,90,35,16
Little By Little,ROBERT PLANT,1985-05-18,80,36,11
Smokin' In The Boys Room,MOTLEY CRUE,1985-07-13,77,16,15
Lay It Down,RATT,1985-07-06,86,40,11
Willie And The Hand Jive,GEORGE THOROGOOD,1985-06-15,89,63,8
Black Cars,GINO VANNELLI,1985-05-04,85,42,16
Shame,MOTELS,1985-07-20,65,21,13
Centerfield,JOHN FOGERTY,1985-05-25,71,44,13
Everything She Wants,WHAM,1985-03-23,60,1,20
Suddenly,BILLY OCEAN,1985-03-23,66,4,22
Make It Better (Forget About Me),TOM PETTY AND THE HEARTBREAKERS,1985-06-08,85,54,8
Tired Of Being Blonde,CARLY SIMON,1985-06-29,84,70,5
Wild And Crazy Love,MARY JANE GIRLS,1985-07-20,71,42,10
Fresh,KOOL AND THE GANG,1985-03-23,73,9,19
Burning Flame,VITAMIN Z,1985-06-15,87,73,7
Money For Nothing,DIRE STRAITS,1985-07-13,87,1,22
Through The Fire,CHAKA KHAN,1985-04-27,84,60,19
Axel F,HAROLD FALTERMEYER,1985-03-30,69,3,19
Hangin' On A String,LOOSE ENDS,1985-07-20,77,43,10
Take No Prisoners,PEABO BRYSON,1985-06-29,89,78,6
Bit By Bit,STEPHANIE MILLS,1985-07-06,88,78,6
All You Zombies,HOOTERS,1985-05-18,89,58,11
Frankie,SISTER SLEDGE,1985-06-15,88,75,8
Never Ending Story,LIMAHL,1985-03-23,87,17,19
Summertime Girls,Y&amp;T,1985-07-13,90,55,10
Only For Love,LIMAHL,1985-07-20,84,51,7
Reaction To Action,FOREIGNER,1985-06-01,82,54,8
Take On Me,A-HA,1985-07-13,91,1,27
Love And Pride,KING,1985-07-20,87,55,11
I Want My Girl,JESSE JOHNSON'S REVUE,1985-07-20,88,76,8
Love Resurrection,ALISON MOYET,1985-07-20,89,82,4
Cry,GODLEY &amp; CREME,1985-07-20,90,16,17
Crazy For You,MADONNA,1985-03-02,55,1,21
My Toot Toot,JEAN KNIGHT,1985-05-04,84,50,15
Everything I Need,MEN AT WORK,1985-05-25,74,47,9
Hold Me,MENUDO,1985-05-11,85,62,11
(Closest Thing To) Perfect,JERMAINE JACKSON,1985-06-08,90,67,7
Animal Instinct,COMMODORES,1985-05-25,69,43,9
Wake Up (Next To You),GRAHAM PARKER &amp; THE SHOT,1985-05-04,82,39,12
Don't You (Forget About Me),SIMPLE MINDS,1985-02-23,90,1,22
Meeting In The Ladies Room,KLYMAXX,1985-05-11,89,59,11
We Are The World,USA FOR AFRICA,1985-03-23,21,1,18
