Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Listen To Your Heart,ROXETTE,1989-08-26,64,1,22
Cover Girl,NEW KIDS ON THE BLOCK,1989-09-16,62,2,18
Miss You Much,JANET JACKSON,1989-09-02,42,1,20
Sowing The Seeds Of Love,TEARS FOR FEARS,1989-09-02,53,2,15
When I See You Smile,BAD ENGLISH,1989-09-16,72,1,22
Love In An Elevator,AEROSMITH,1989-09-02,56,5,16
Rock Rit'cha,BOBBY BROWN,1989-08-26,92,7,21
Dr. Feelgood,MOTLEY CRUE,1989-09-02,65,6,16
(It s Just) The Way That You Love Me,PAULA ABDUL,1989-09-23,64,3,20
Love Shack,B-52'S,1989-09-02,84,3,27
Bust A Move,YOUNG M.C.,1989-07-29,81,7,39
Blame It On The Rain,MILLI VANILLI,1989-10-07,65,1,23
Didn't I (Blow Your Mind),NEW KIDS ON THE BLOCK,1989-09-16,68,8,19
Healing Hands,ELTON JOHN,1989-08-26,78,13,15
The Best,TINA TURNER,1989-09-02,77,15,14
Angelia,RICHARD MARX,1989-10-07,52,4,17
Poison,ALICE COOPER,1989-09-23,66,7,19
Call It Love,POCO,1989-08-26,94,18,16
It's No Crime,BABYFACE,1989-08-12,84,7,18
Back 2 Life,SOUL II SOUL,1989-09-23,70,4,28
We Didn't Start The Fire,BILLY JOEL,1989-10-14,58,1,19
Love Song,THE CURE,1989-08-12,58,2,17
When I Looked At Him,EXPOSE,1989-08-19,71,10,19
Get On Your Feet,GLORIA ESTEFAN,1989-09-30,65,11,17
Sunshine,DINO,1989-09-09,84,23,15
Don't Close My Eyes,KIX,1989-09-09,93,11,23
Don't Know Much,LINDA RONSTADT &amp; AARON NEVILLE,1989-09-30,72,2,26
Don't Shut Me Out,KEVIN PAIGE,1989-08-19,99,18,24
Me So Horny,2 LIVE CREW,1989-09-09,91,26,30
Leave A Light On,BELINDA CARLISLE,1989-09-30,78,11,18
Girl I'm Gonna Miss You,MILLI VANILLI,1989-08-05,53,1,21
Living In Sin,BON JOVI,1989-10-07,72,9,19
Sugar Daddy,THOMPSON TWINS,1989-09-23,83,28,12
Mixed Emotions,THE ROLLING STONES,1989-09-02,47,5,12
With Every Beat Of My Heart,TAYLOR DAYNE,1989-10-21,61,5,18
Heaven,WARRANT,1989-07-22,78,2,19
If I Could Turn Back Time,CHER,1989-07-08,89,3,23
Cherish,MADONNA,1989-08-19,37,2,15
Don't Make Me Over,SYBIL,1989-09-23,79,20,23
Don't Ask Me Why,EURYTHMICS,1989-09-30,81,40,9
The Way To Your Heart,SOUL SISTER,1989-09-23,71,41,10
The Last Worthless Evening,DON HENLEY,1989-10-07,91,21,18
Another Day In Paradise,PHIL COLLINS,1989-11-04,43,1,18
Glamour Boys,LIVING COLOUR,1989-08-26,98,31,13
Licence To Chill,BILLY OCEAN,1989-10-07,76,32,9
Love Song,TESLA,1989-09-30,90,10,27
