Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(You're My) Soul And Inspiration,RIGHTEOUS BROTHERS,1966-03-05,90,1,13
Bang Bang,CHER,1966-03-12,75,2,11
Secret Agent Man,JOHNNY RIVERS,1966-03-19,60,3,11
Daydream,LOVIN' SPOONFUL,1966-02-26,76,2,12
Time Won't Let Me,OUTSIDERS,1966-02-19,100,5,15
Good Lovin',YOUNG RASCALS,1966-03-05,125,1,15
Kicks,PAUL REVERE AND THE RAIDERS,1966-03-19,62,4,14
Sloop John B,BEACH BOYS,1966-03-26,112,3,12
I'm So Lonesome I Could Cry,B.J. THOMAS,1966-02-12,104,8,14
Monday Monday,MAMAS AND THE PAPAS,1966-04-09,79,1,12
A Sign Of The Times,PETULA CLARK,1966-03-26,70,11,8
This Old Heart Of Mine,ISLEY BROTHERS,1966-02-19,99,12,12
Nowhere Man,BEATLES,1966-03-05,25,3,9
19th Nervous Breakdown,ROLLING STONES,1966-02-26,46,2,10
Leaning On The Lamp Post,HERMAN'S HERMITS,1966-04-09,65,9,8
Gloria,SHADOWS OF KNIGHT,1966-03-12,105,10,13
Ballad Of The Green Berets,SGT. BARRY SADLER,1966-02-05,87,1,13
Shapes Of Things,YARDBIRDS,1966-03-12,130,11,12
California Dreamin',MAMAS AND THE PAPAS,1965-12-25,116,4,19
Little Latin Lupe Lu,MITCH RYDER AND THE DETROIT WHEELS,1966-03-05,88,17,9
Sure Gonna Miss Her,GARY LEWIS AND THE PLAYBOYS,1966-03-05,87,9,9
Homeward Bound,SIMON &amp; GARFUNKEL,1966-02-05,106,5,13
Woman,PETER &amp; GORDON,1966-02-12,83,14,12
What Now My Love,HERB ALPERT AND THE TIJUANA BRASS,1966-03-19,68,24,8
Try Too Hard,DAVE CLARK FIVE,1966-04-02,86,12,8
Somewhere,LEE BARRY,1966-03-19,71,26,8
Spanish Flea,HERB ALPERT AND THE TIJUANA BRASS,1966-03-19,66,27,7
Frankie And Johnny,ELVIS PRESLEY,1966-03-19,74,25,8
Together Again,RAY CHARLES,1966-03-26,86,19,8
I Hear Trumpets Blow,TOKENS,1966-03-12,120,30,9
Rhapsody In The Rain,LOU CHRISTIE,1966-03-19,110,16,9
Message To Michael,DIONNE WARWICK,1966-04-02,79,8,12
634-5789,WILSON PICKETT,1966-02-12,81,13,11
These Boots Are Made For Walkin',NANCY SINATRA,1966-01-08,120,1,16
The Phoenix Love Theme,BRASS RING,1966-03-05,135,32,10
Walkin' My Cat Named Dog,NORMA TANEGA,1966-02-12,131,22,11
Caroline No,BRIAN WILSON,1966-03-19,108,32,8
Rainy Day Women Nos. 12 & 35,BOB DYLAN,1966-04-09,126,2,11
Magic Town,VOGUES,1966-02-26,71,21,9
Think I'll Go Somewhere And Cry Myself To Sleep,AL MARTINO,1966-02-26,101,30,10
