Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Amazed,LONESTAR,1999-12-25,45,1,35
I Knew I Loved You,SAVAGE GARDEN,1999-10-23,71,1,33
Breathe,FAITH HILL,1999-12-04,42,2,49
Thank God I Found You,MARIAH CAREY featuring JOE &amp; 98 DEGREES,1999-12-25,50,1,18
Maria Maria,SANTANA featuring THE PRODUCT G&amp;B,2000-02-12,15,1,26
That's The Way It Is,CELINE DION,1999-12-04,49,6,25
Bye Bye Bye,'N SYNC,2000-01-29,42,4,23
All The Small Things,BLINK 182,2000-01-15,50,6,17
Show Me The Meaning Of Being Lonely,BACKSTREET BOYS,2000-01-01,74,6,24
Get It On Tonite,MONTELL JORDAN,1999-12-11,43,4,25
Hot Boyz,"MISSY ""MISDEMEANOR"" ELLIOTT &amp; NAS &amp; EVE",1999-11-27,36,5,21
What A Girl Wants,CHRISTINA AGUILERA,1999-12-11,28,1,22
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
From The Bottom Of My Broken Heart,BRITNEY SPEARS,2000-01-29,76,14,20
Bring It All To Me,BLAQUE,1999-11-06,50,5,27
It Feels So Good,SONIQUE,2000-01-22,67,8,24
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
Back At One,BRIAN McKNIGHT,1999-08-28,75,2,37
Take A Picture,FILTER,1999-12-25,38,12,16
I Need To Know,MARC ANTHONY,1999-09-11,77,3,40
Blue (Da Ba Dee),EIFFEL 65,1999-12-18,29,6,19
Never Let You Go,THIRD EYE BLIND,2000-01-22,65,14,22
Thong Song,SISQO,2000-01-29,74,3,28
Then The Morning Comes,SMASH MOUTH,1999-11-20,46,11,23
There You Go,PINK,2000-03-04,25,7,32
He Can't Love U,JAGGED EDGE,1999-12-18,32,15,19
I Wanna Know,JOE,2000-01-01,94,4,44
Untitled (How Does It Feel),D'ANGELO,2000-01-22,77,25,17
American Pie,MADONNA,2000-02-19,43,29,9
Forgot Our Dre,DR. DRE featuring EMINEM,2000-01-22,75,25,20
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
Falls Apart,SUGAR RAY,2000-01-15,70,29,20
I Like It,SAMMIE,2000-01-29,85,24,20
My Love Is Your Love,WHITNEY HOUSTON,1999-09-04,81,4,28
I Don't Wanna,AALIYAH,2000-01-29,84,35,20
My Best Friend,TIM McGRAW,2000-01-15,46,29,14
Meet Virginia,TRAIN,1999-11-06,48,20,23
One Night Stand,J-SHIN featuring LaTOCHA SCOTT,1999-12-25,96,34,16
Back At One,MARK WILLS,2000-01-15,89,36,18
Cowboy Take Me Away,DIXIE CHICKS,2000-01-15,39,27,13
Smile,LONESTAR,1999-12-18,89,39,20
Love Is Blind,EVE featuring FAITH EVANS,2000-01-08,94,34,16
How Do You Like Me Now,TOBY KEITH,2000-01-29,77,31,20
The Best Day,GEORGE STRAIT,2000-01-29,73,31,20
U Know What's Up,DONELL JONES,1999-09-25,88,7,24
Only God Knows Why,KID ROCK,2000-02-19,63,19,20
I Try,MACY GRAY,2000-02-19,68,5,27
