Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Love You Save,JACKSON FIVE,1970-05-30,45,1,13
Mama Told Me Not To Come,THREE DOG NIGHT,1970-05-23,83,1,15
Ball Of Confusion,TEMPTATIONS,1970-05-23,80,3,15
The Long And Winding Road,BEATLES,1970-05-23,35,1,10
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
Ride Captain Ride,BLUES IMAGE,1970-04-25,104,4,17
Get Ready,RARE EARTH,1970-03-14,91,4,20
Lay Down (Candles In The Rain),MELANIE with EDWIN HAWKINS SINGERS,1970-04-25,89,6,17
The Wonder Of You,ELVIS PRESLEY,1970-05-09,109,9,13
Which Way You Goin' Billy,POPPY FAMILY,1970-03-21,106,2,18
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
Love On A Two Way Street,MOMENTS,1970-04-11,56,3,15
My Baby Loves Lovin',WHITE PLAINS,1970-04-11,118,13,16
United We Stand,BROTHERHOOD OF MAN,1970-04-11,103,13,16
Up Around The Bend / Run Through The Jungle,CREEDENCE CLEARWATER REVIVAL,1970-04-25,48,4,11
The Letter,JOE COCKER,1970-04-18,72,7,12
Gimmie Dat Ding,PIPKINS,1970-05-23,65,9,12
Make Me Smile,CHICAGO,1970-04-04,89,9,14
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
Cecilia,SIMON &amp; GARFUNKEL,1970-04-11,68,4,13
Question,MOODY BLUES,1970-05-02,94,21,12
Song Of Joy,MIGUEL RIOS,1970-06-05,101,14,10
Spirit In The Dark,ARETHA FRANKLIN with THE DIXIE FLYERS,1970-05-23,74,23,8
Hey Mister Sun,BOBBY SHERMAN,1970-05-16,81,24,9
It's All In The Game,FOUR TOPS,1970-04-25,99,24,13
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
Cole Cooke & Redding / Sugar Sugar,WILSON PICKETT,1970-03-28,122,25,17
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
Love Land,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
Check Out Your Mind,IMPRESSIONS,1970-05-09,121,28,13
Are You Ready,PACIFIC GAS &amp; ELECTRIC,1970-05-23,115,14,13
O-o-h Child,FIVE STAIRSTEPS,1970-05-30,71,8,14
Teach Your Children,CROSBY STILLS AND NASH,1970-06-05,85,16,11
Westbound #9,FLAMING EMBER,1970-04-25,126,24,18
Baby Hold On,GRASS ROOTS,1970-05-02,106,35,11
Save The Country,5TH DIMENSION,1970-06-12,90,27,8
(They Long To Be) Close To You,CARPENTERS,1970-06-19,56,1,17
I Want To Take You Higher,SLY AND THE FAMILY STONE,1970-05-23,76,38,9
Mississippi,JOHN PHILLIPS,1970-05-09,113,32,13
Go Back,CRABBY APPLETON,1970-05-09,86,36,14
Come Saturday Morning,SANDPIPERS,1970-04-11,88,17,12
Daughter Of Darkness,TOM JONES,1970-04-25,109,13,10
I Can't Leave Your Love Alone,CLARENCE CARTER,1970-04-11,99,42,14
Tighter Tighter,ALIVE AND KICKING,1970-05-30,102,7,15
Don't It Make You Want To Go Home,BROOK BENTON with THE DIXIE FLYERS,1970-05-30,88,45,7
Ain't That Loving You,LUTHER INGRAM,1970-05-23,95,45,9
Come To Me,TOMMY JAMES &amp; THE SHONDELLS,1970-05-16,77,47,8
Canned Ham,NORMAN GREENBAUM,1970-06-12,84,46,6
Signed Sealed Delivered (I'm Yours),STEVIE WONDER,1970-06-26,49,3,14
(You've Got Me) Dangling On A String,CHAIRMEN OF THE BOARD,1970-05-02,86,38,9
Steal Away,JOHNNIE TAYLOR,1970-05-30,122,37,11
So Much Love,FAITH HOPE AND CHARITY,1970-05-16,85,51,11
Freedom Blues,LITTLE RICHARD,1970-05-23,100,47,9
A Little Bit Of Soap,PAUL DAVIS,1970-05-30,76,52,9
Silver Bird,MARK LINDSAY,1970-06-12,95,25,10
Lay A Little Lovin' On Me,ROBIN McNAMARA,1970-05-16,107,11,17
I Want To Take You Higher,IKE &amp; TINA TURNER,1970-05-23,78,34,18
Ohio,"CROSBY, STILLS, NASH AND YOUNG",1970-06-26,58,14,9
Make It With You,BREAD,1970-06-12,96,1,17
I Just Can't Help Believing,B.J. THOMAS,1970-06-19,82,9,13
Who's Gonna Take The Blame,THE MIRACLES,1970-05-23,73,46,7
Maybe,THREE DEGREES,1970-06-05,93,29,12
The End Of Our Road,MARVIN GAYE,1970-06-12,85,40,7
And My Heart Sang,BRENDA AND THE TABULATIONS,1970-05-02,112,64,9
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
The Boys In The Band,BOYS IN THE BAND,1970-05-30,108,48,11
Trying To Make A Fool Out Of Me,DELFONICS,1970-06-05,83,40,9
The Sly Slick And The Wicked,LOST GENERATION,1970-06-05,89,30,14
Into The Mystic,JOHNNY RIVERS,1970-05-02,115,51,9
Cinnamon Girl,GENTRYS,1970-04-04,116,52,14
That Same Old Feeling,PICKETTYWITCH,1970-05-16,100,67,12
Song From M*A*S*H,AL DeLORY,1970-06-12,79,70,10
What Am I Gonna Do,SMITH,1970-05-23,113,73,6
Whoever Finds This I Love You,MAC DAVIS,1970-04-11,116,53,13
Cottage Cheese,CROW,1970-05-09,103,56,15
When We Get Married,INTRUDERS,1970-06-12,101,45,9
That Same Old Feeling,FORTUNES,1970-05-09,111,62,9
Sweet Feeling,CANDI STATON,1970-05-09,96,60,8
Friends,FEATHER,1970-05-23,105,79,6
She Didn't Know (She Kept On Talking),DEE DEE WARWICK with THE DIXIE FLYERS,1970-05-09,99,70,8
Pearl,TOMMY ROE,1970-06-19,91,50,9
"Overture From ""Tommy"" (A Rock Opera)",THE ASSEMBLED MULTITUDE,1970-06-12,103,16,15
One Day Of Your Life,ANDY WILLIAMS,1970-06-05,104,77,7
(If You Let Me Make Love To You Then) Why Can't I Touch You,RONNIE DYSON,1970-06-19,89,8,14
She Cried,LETTERMEN,1970-06-05,100,73,7
Cinnamon Girl,NEIL YOUNG with CRAZY HORSE,1970-06-05,109,55,11
Melanie Makes Me Smile,TONY BURROWS,1970-06-05,91,87,4
Gimmie Shelter,MERRY CLAYTON,1970-06-05,96,73,7
Long And Lonesome Road,SHOCKING BLUE,1970-05-23,106,75,7
My Marie,ENGELBERT HUMPERDINCK,1970-06-26,90,43,8
The Witch,THE RATTLES,1970-06-19,104,79,9
Big Yellow Taxi,NEIGHBOURHOOD,1970-06-26,92,29,11
Dear Ann,GEORGE BAKER SELECTION,1970-06-05,113,93,5
Your Own Back Yard,DION,1970-06-26,94,75,3
I'll Be Right Here,TYRONE DAVIS,1970-06-26,95,53,9
This Bitter Earth,SATISFACTIONS,1970-06-12,105,96,5
You've Been My Inspiration,THE MAIN INGREDIENT,1970-06-19,122,64,10
Let's Make Each Other Happy,THE ILLUSION,1970-06-19,106,98,3
Humphrey The Camel,JACK BLANCHARD &amp; MISTY MORGAN,1970-06-19,116,78,7
Eve Of Destruction,THE TURTLES,1970-06-12,102,100,5
Good Morning Freedom,DAYBREAK,1970-06-12,97,94,5
Suzio Q / Destiny,JOSE FELICIANO,1970-06-26,102,83,4
I Heard The Voice Of Jesus,TURLEY RICHARDS,1970-06-19,100,99,4
Sunshine,THE ARCHIES,1970-06-26,104,57,8
Yellow River,CHRISTIE,1970-06-26,105,23,26
Passport To The Future,JEAN JACQUES PERREY,1970-06-26,106,106,1
Down By The River,THE BROOKLYN BRIDGE,1970-06-19,112,106,3
