Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Amazed,LONESTAR,1999-12-25,45,1,35
Maria Maria,SANTANA featuring THE PRODUCT G&amp;B,2000-02-12,15,1,26
Breathe,FAITH HILL,1999-12-04,42,2,49
I Knew I Loved You,SAVAGE GARDEN,1999-10-23,71,1,33
Get It On Tonite,MONTELL JORDAN,1999-12-11,43,4,25
Bye Bye Bye,'N SYNC,2000-01-29,42,4,23
Show Me The Meaning Of Being Lonely,BACKSTREET BOYS,2000-01-01,74,6,24
That's The Way It Is,CELINE DION,1999-12-04,49,6,25
All The Small Things,BLINK 182,2000-01-15,50,6,17
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
What A Girl Wants,CHRISTINA AGUILERA,1999-12-11,28,1,22
Hot Boyz,"MISSY ""MISDEMEANOR"" ELLIOTT &amp; NAS &amp; EVE",1999-11-27,36,5,21
Thank God I Found You,MARIAH CAREY featuring JOE &amp; 98 DEGREES,1999-12-25,50,1,18
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
There You Go,PINK,2000-03-04,25,7,32
It Feels So Good,SONIQUE,2000-01-22,67,8,24
From The Bottom Of My Broken Heart,BRITNEY SPEARS,2000-01-29,76,14,20
Bring It All To Me,BLAQUE,1999-11-06,50,5,27
Back At One,BRIAN McKNIGHT,1999-08-28,75,2,37
Thong Song,SISQO,2000-01-29,74,3,28
Never Let You Go,THIRD EYE BLIND,2000-01-22,65,14,22
Take A Picture,FILTER,1999-12-25,38,12,16
I Need To Know,MARC ANTHONY,1999-09-11,77,3,40
Blue (Da Ba Dee),EIFFEL 65,1999-12-18,29,6,19
Then The Morning Comes,SMASH MOUTH,1999-11-20,46,11,23
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
I Wanna Know,JOE,2000-01-01,94,4,44
Untitled (How Does It Feel),D'ANGELO,2000-01-22,77,25,17
American Pie,MADONNA,2000-02-19,43,29,9
I Like It,SAMMIE,2000-01-29,85,24,20
Forgot Our Dre,DR. DRE featuring EMINEM,2000-01-22,75,25,20
Falls Apart,SUGAR RAY,2000-01-15,70,29,20
He Can't Love U,JAGGED EDGE,1999-12-18,32,15,19
Another Dumb Blonde,HOKU,2000-02-19,69,27,14
I Don't Wanna,AALIYAH,2000-01-29,84,35,20
I Try,MACY GRAY,2000-02-19,68,5,27
Meet Virginia,TRAIN,1999-11-06,48,20,23
My Best Friend,TIM McGRAW,2000-01-15,46,29,14
Only God Knows Why,KID ROCK,2000-02-19,63,19,20
I Learned From The Best,WHITNEY HOUSTON,2000-02-19,83,27,11
How Do You Like Me Now?,TOBY KEITH,2000-01-29,77,31,20
Back At One,MARK WILLS,2000-01-15,89,36,18
Smile,LONESTAR,1999-12-18,89,39,20
The Best Day,GEORGE STRAIT,2000-01-29,73,31,20
One Night Stand,J-SHIN featuring LaTOCHA SCOTT,1999-12-25,96,34,16
Love Is Blind,EVE featuring FAITH EVANS,2000-01-08,94,34,16
Cowboy Take Me Away,DIXIE CHICKS,2000-01-15,39,27,13
Lessons Learned,TRACY LAWRENCE,2000-01-29,80,40,20
My Love Is Your Love,WHITNEY HOUSTON,1999-09-04,81,4,28
You Sang To Me,MARC ANTHONY,2000-02-26,77,2,32
Otherside,RED HOT CHILI PEPPERS,2000-02-12,80,14,22
Love's The Only House,MARTINA McBRIDE,2000-02-05,79,52,7
Because You Love Me,JO DEE MESSINA,2000-01-29,83,53,13
Feelin' So Good,JENNIFER LOPEZ,2000-02-19,79,51,11
Anything,JAY-Z,2000-02-26,72,55,8
Dear Lie,TLC,2000-02-12,54,51,7
This Woman Needs,SHEDAISY,2000-02-05,82,57,9
Been There,CLINT BLACK &amp; STEVE WARINER,2000-02-19,87,44,20
Whoa!,BLACK ROB,2000-03-04,78,43,17
That's What I'm Looking For,DA BRAT,2000-02-26,93,56,18
Hangingaround,COUNTING CROWS,1999-12-04,46,28,16
Party Up,DMX,2000-02-26,88,56,4
The Great Beyond,R.E.M.,1999-12-25,79,57,14
U Don't Love Me,KUMBIA KINGS &amp; A.B. QUINTANILLA,2000-03-04,81,62,10
I Need A Hot Girl,HOT BOYS,2000-02-19,77,65,13
Rhythm Divine,ENRIQUE IGLESIAS,1999-12-04,90,32,17
Carlene,PHIL VASSAR,2000-03-04,75,45,19
Got To Get It,SISQO featuring MAKE IT HOT,1999-12-18,48,40,16
G'd Up,SNOOP DOGG presents THA EASTSIDAZ,2000-01-08,77,47,14
Do What You Gotta Do,GARTH BROOKS,2000-02-19,86,69,6
What Do You Say,REBA,2000-01-15,43,31,9
Baby Don't Cry,JAY-Z &amp; OUTLAWZ,2000-02-26,87,72,8
No More Rain,ANGIE STONE,1999-12-25,86,56,17
No Leaf Clover,METALLICA,2000-02-12,86,74,10
Left Right Left,DRAMA,2000-02-12,100,73,13
Private Emotion,RICKY MARTIN &amp; MEJA,2000-03-11,76,67,5
Best Man I Can Be,GINUWINE / TYRESE / CASE,2000-02-19,85,77,6
It Was,CHELY WRIGHT,2000-03-04,86,64,10
Buy me A Rose,KENNY ROGERS / ALISON KRAUSS / BILLY DEAN,2000-03-11,79,40,20
The Way You Love Me,FAITH HILL,2000-03-11,80,35,20
She's More,ANDY GRIGGS,2000-03-11,81,37,20
Stay Or Let It Go,BRIAN McKNIGHT,2000-02-26,95,76,8
Daddy Won't Sell The Farm,MONTGOMERY GENTRY,2000-03-04,87,79,6
24/7,KEVON EDMONDS,1999-12-04,22,10,16
None Of Ur Friends Business,GINUWINE,1999-12-11,94,48,15
Candy,MANDY MOORE,2000-02-05,93,86,6
Shake Your Bon-Bon,RICKY MARTIN,1999-12-11,39,22,15
Still In My Heart,TRACIE SPENCER,2000-03-04,95,88,3
Re-Arranged,LIMP BIZKIT,1999-12-04,91,88,18
What's My Name,DMX,2000-01-15,98,67,11
Angels,ROBBIE WILLIAMS,1999-11-20,85,53,19
Put Your Hand In Mine,TRACY BYRD,2000-01-29,81,76,8
If You Love Me,MINT CONDITION,1999-11-13,43,30,19
Girl On TV,LFO,1999-11-27,16,10,16
Do It Again,JAY-Z,2000-01-15,95,65,9
U Understand,JUVENILE,2000-02-05,85,83,6
Get Up,AMEL LARRIEUX,2000-03-04,100,97,3
Guerrilla Radio,RAGE AGAINST THE MACHINE,1999-10-30,69,69,20
Best Friend,PUFF DADDY,2000-02-12,65,59,5
Pop A Top,ALAN JACKSON,2000-03-11,100,100,1
