Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hanky Panky,TOMMY JAMES AND THE SHONDELLS,1966-06-04,75,1,12
Wild Thing,TROGGS,1966-06-25,75,1,11
Red Rubber Ball,CYRKLE,1966-05-21,90,2,13
You Don't Have To Say You Love Me,DUSTY SPRINGFIELD,1966-05-21,76,4,13
Paperback Writer,BEATLES,1966-06-11,28,1,10
Strangers In The Night,FRANK SINATRA,1966-05-07,90,1,15
Along Comes Mary,ASSOCIATION,1966-05-21,122,7,13
Little Girl,SYNDICATE OF SOUND,1966-05-21,113,8,12
Lil Red Riding Hood,SAM THE SHAM AND THE PHARAOHS,1966-06-04,112,2,15
Hungry,PAUL REVERE AND THE RAIDERS,1966-06-18,82,6,11
Dirty Water,STANDELLS,1966-03-26,132,11,20
The Pied Piper,CRISPIAN ST. PETERS,1966-06-04,116,4,13
Ain't Too Proud To Beg,TEMPTATIONS,1966-05-21,101,13,14
I Saw Her Again,MAMAS AND THE PAPAS,1966-07-02,53,5,9
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
Cool Jerk,CAPITOLS,1966-04-16,104,7,16
Paint It Black,ROLLING STONES,1966-05-14,48,1,11
Don't Bring Me Down,ANIMALS,1966-05-14,118,12,11
(I Washed My Hands In) Muddy Water,JOHNNY RIVERS,1966-06-11,81,19,8
You Better Run,YOUNG RASCALS,1966-06-11,102,20,8
Somewhere My Love,RAY CONNIFF,1966-06-18,78,9,12
Oh How Happy,SHADES OF BLUE,1966-04-23,130,12,14
Rain,BEATLES,1966-06-11,72,23,7
Popsicle,JAN &amp; DEAN,1966-05-28,119,21,10
The Work Song,HERB ALPERT AND THE TIJUANA BRASS,1966-07-02,59,18,8
Love Letters,ELVIS PRESLEY,1966-07-02,57,19,7
He,RIGHTEOUS BROTHERS,1966-06-04,89,18,8
Please Tell Me Why,DAVE CLARK FIVE,1966-06-04,103,28,8
Land Of Milk And Honey,VOGUES,1966-06-04,76,29,8
Happy Summer Days,RONNIE DOVE,1966-06-18,77,27,8
Let's Go Get Stoned,RAY CHARLES,1966-05-28,83,31,9
Where Were You When I Needed You,GRASS ROOTS,1966-06-04,127,28,11
I Am A Rock,SIMON AND GARFUNKEL,1966-04-30,113,3,12
I Want You,BOB DYLAN,1966-06-25,128,20,8
Trains & Boats & Plains,DIONNE WARWICK,1966-07-02,78,22,7
Barefootin',ROBERT PARKER,1966-04-09,134,7,16
Hold On I'm Comin',SAM &amp; DAVE,1966-04-23,95,21,13
Mother's Little Helper,ROLLING STONES,1966-07-09,70,8,9
Over Under Sideways Down,YARDBIRDS,1966-06-25,82,13,11
The Impossible Dream,JACK JONES,1966-05-14,122,35,13
Did You Ever Have To Make Up Your Mind,LOVIN' SPOONFUL,1966-05-07,65,2,11
Younger Girl,CRITTERS,1966-05-21,119,42,10
Billy & Sue,B.J. THOMAS,1966-06-18,86,34,11
Double Shot,SWINGIN' MEDALLIONS,1966-04-09,113,17,15
Pretty Flamingo,MANFRED MANN,1966-07-02,72,29,8
The More I See You,CHRIS MONTEZ,1966-04-16,98,16,14
You Can't Roller Skate In A Buffalo Herd,ROGER MILLER,1966-06-25,96,40,6
Sweet Dreams,TOMMY McLAIN,1966-06-11,126,15,13
Whole Lotta Shakin' In My Heart,MIRACLES,1966-06-18,83,46,8
Sunny,BOBBY HEBB,1966-06-18,110,2,16
Loving You Is Sweeter Than Ever,FOUR TOPS,1966-05-21,127,45,9
You Wouldn't Listen,IDES OF MARCH,1966-06-04,124,42,10
Summer In The City,THE LOVIN' SPOONFUL,1966-07-09,118,1,12
Hey Joe,THE LEAVES,1966-05-14,120,31,10
Friday's Child,NANCY SINATRA,1966-07-09,77,36,5
This Door Swings Both Ways,HERMAN'S HERMITS,1966-07-09,78,12,8
Solitary Man,NEIL DIAMOND,1966-05-07,112,55,12
Searching For My Love,BOBBY MOORE,1966-06-18,109,27,11
Younger Girl,HONDELLS,1966-05-21,103,52,10
Day For Decision,JOHNNY SEA,1966-06-04,133,35,7
Ninety-Nine And A Half Won't Do,WILSON PICKETT,1966-05-28,76,53,8
Peter Rabbitt,DEE JAY &amp; THE RUNAWAYS,1966-04-30,130,45,12
Past Present And Future,SHANGRI-LAS,1966-06-18,125,59,7
I'm A Nutter,LEROY PULLINS,1966-06-25,90,57,6
Not Responsible,TOM JONES,1966-06-11,120,58,7
Can I Trust You,BACHELORS,1966-07-02,89,49,6
See You In September,HAPPENINGS,1966-07-02,115,3,15
Tar & Cement,VERDELLE SMITH,1966-06-25,110,38,10
