Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Panda,DESIIGNER,2016-03-12,96,1,40
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Needed Me,RIHANNA,2016-02-20,91,7,45
Don't Mind,KENT JONES,2016-05-21,63,8,20
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Just Like Fire,P!NK,2016-05-07,42,10,26
Send My Love (To Your New Lover),ADELE,2016-06-11,26,8,26
H.O.L.Y.,FLORIDA GEORGIA LINE,2016-05-21,20,14,22
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Me Too,MEGHAN TRAINOR,2016-06-04,39,13,20
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Controlla,DRAKE,2016-05-21,34,16,26
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Close,NICK JONAS featuring TOVE LO,2016-04-16,27,14,20
For Free,DJ KHALED featuring DRAKE,2016-06-25,18,13,20
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
Let It Go,JAMES BAY,2016-01-09,98,16,34
Lost Boy,RUTH B,2016-03-12,75,24,22
Sorry,BEYONCE,2016-05-14,11,11,20
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
My House,FLO RIDA,2015-11-28,96,4,39
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Sucker For Pain,"LIL WAYNE, WIZ KHALIFA &amp; IMAGINE DRAGONS with LOGIC, TY DOLL",2016-07-16,32,15,22
Never Forget You,ZARA LARSSON &amp; MNEK,2016-03-05,83,13,23
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
Pillowtalk,ZAYN,2016-02-20,1,1,24
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Cut It,O.T. GENASIS featuring YOUNG DOLPH,2016-03-12,94,35,20
All In My Head (Flex),FIFTH HARMONY featuring FETTY WAP,2016-07-09,78,24,18
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
Kill Em With Kindness,SELENA GOMEZ,2016-06-18,74,39,15
Wicked,FUTURE,2016-05-07,73,41,20
Oui,JEREMIH,2016-01-23,81,19,27
Church Bells,CARRIE UNDERWOOD,2016-05-28,90,43,17
Lights Come On,JASON ALDEAN,2016-05-28,81,46,15
Into You,ARIANA GRANDE,2016-06-11,51,13,23
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
We Don't Talk Anymore,CHARLIE PUTH featuring SELENA GOMEZ,2016-07-02,86,9,23
Really Really,KEVIN GATES,2016-06-18,52,46,5
Wasted Time,KEITH URBAN,2016-05-28,64,51,15
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Wake Up,FETTY WAP,2016-06-11,99,50,12
I Got The Keys,DJ KHALED featuring JAY Z &amp; FUTURE,2016-07-16,56,30,17
Record Year,ERIC CHURCH,2016-05-28,85,44,17
Pop Style,DRAKE featuring THE THRONE,2016-05-07,17,4,18
Head Over Boots,JON PARDI,2016-03-19,97,51,24
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
T-Shirt,THOMAS RHETT,2016-03-19,92,41,20
No,MEGHAN TRAINOR,2016-03-26,11,3,20
Gold,KIIARA,2016-06-11,96,13,27
THat Part,SCHOOLBOY Q featuring KANYE WEST,2016-07-02,76,40,19
From The Ground Up,DAN + SHAY,2016-06-11,90,48,16
Wild Things,ALESSIA CARA,2016-03-12,91,50,20
Peter Pan,KELSEA BALLERINI,2016-06-18,92,35,20
Wherever I Go,ONEREPUBLIC,2016-06-04,67,55,12
"Sit Still, Look Pretty",DAYA,2016-06-18,100,28,24
Toothbrush,DNCE,2016-07-02,98,44,10
Famous,KANYE WEST,2016-07-16,71,71,6
Make You Miss Me,SAM HUNT,2016-06-18,93,45,19
American Country Love Song,JAKE OWEN,2016-06-18,89,55,16
Noise,KENNY CHESNEY,2016-05-28,93,73,10
You Don't Own Me,GRACE featuring G-EAZY,2016-05-28,86,58,10
Fix,CHRIS LANE,2016-06-18,99,65,12
Hymn For The Weekend,COLDPLAY,2016-07-02,88,25,21
My PYT,WALE,2016-07-02,94,54,15
The Sound Of Silence,DISTURBED,2016-03-12,88,42,20
No Limit,USHER featuring YOUNG THUG,2016-07-16,80,32,20
Came Here To Forget,BLAKE SHELTON,2016-03-26,54,36,19
Different For Girls,DIERKS BENTLEY featuring ELLE KING,2016-07-02,99,42,19
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
Hype,DRAKE,2016-05-21,33,33,10
Hasta El Amanecer,NICKY JAM,2016-06-11,98,73,19
She's Got A Way With Words,BLAKE SHELTON,2016-07-16,86,61,12
Think Of You,CHRIS YOUNG duet with CASSADEE POPE,2016-03-05,86,40,20
Childs Play,DRAKE,2016-05-21,49,49,12
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
Body,DREEZY featuring JEREMIH,2016-04-09,98,62,18
Grammys,DRAKE featuring FUTURE,2016-05-21,38,38,9
Try Everything,SHAKIRA,2016-07-02,70,70,3
Still Here,DRAKE,2016-05-21,40,40,10
Night's On Fire,DAVID NAIL,2016-07-09,100,81,5
Father Stretch My Hands Pt. 1,KANYE WEST,2016-06-25,97,95,4
Luv,TORY LANEZ,2016-07-16,96,19,22
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-18,97,43,25
Champions,"KANYE WEST, GUCCI MANE, BIG SEAN, 2 CHAINZ, TRAVI$ SCOTT, YO",2016-07-02,71,71,3
Why You Always Hatin?,YG featuring DRAKE &amp; KAMAIYAH,2016-07-09,92,62,16
Dark Necessities,RED HOT CHILI PEPPERS,2016-07-09,67,67,2
