Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Informer,SNOW,1993-01-09,79,1,25
A Whole New World (Aladdin's Theme),PEABO BRYSON,1992-12-19,54,1,23
"Nuthin But A ""G"" Thang",DR. DRE,1993-01-30,95,2,27
Ordinary World,DURAN DURAN,1993-01-09,67,3,22
I'm Every Woman,WHITNEY HOUSTON,1993-01-09,66,4,23
Freak Me,SILK,1993-02-20,42,1,24
I Will Always Love You,WHITNEY HOUSTON,1992-11-14,40,1,26
Mr. Wendal,ARRESTED DEVELOPMENT,1992-12-19,53,6,24
Don't Walk Away,JADE,1992-12-19,86,4,35
Bed Of Roses,BON JOVI,1993-01-23,81,10,20
I Have Nothing,WHITNEY HOUSTON,1993-02-27,42,4,20
Hip Hop Hooray,NAUGHTY BY NATURE,1993-01-30,84,8,22
7,PRINCE AND THE NEW POWER GENERATION,1992-11-28,98,7,23
Here We Go Again,PORTRAIT,1992-11-14,98,11,23
Comforter,SHAI,1993-01-23,57,10,24
Two Princes,SPIN DOCTORS,1993-01-30,85,7,29
Get Away,BOBBY BROWN,1993-01-16,93,14,16
That's What Love Can Do,BOY KRAZY,1993-01-23,79,18,20
I Got A Man,POSITIVE K,1992-12-19,75,14,22
The Right Kind Of Love,JEREMY JORDAN,1992-12-12,88,14,25
Rebirth Of Slick (Cool Like Dat),DIGABLE PLANETS,1993-01-16,85,15,20
Forever In Love,KENNY G,1992-12-19,95,18,23
Ditty,PAPERBOY,1992-12-19,77,10,30
Saving Forever For You,SHANICE,1992-10-24,67,4,24
Cat's In The Cradle,UGLY KID JOE,1993-02-13,79,6,20
I'm So Into You,SWV,1993-02-06,94,6,27
If I Ever Fall In Love,SHAI,1992-10-17,54,2,27
Heal The World,MICHAEL JACKSON,1992-12-12,74,27,20
Sweet Thing,MARY J. BLIGE,1993-02-13,47,28,20
Love Is,VANESSA WILLIAMS / BRIAN McKNIGHT,1993-01-23,92,3,28
In The Still Of The Nite,BOYZ II MEN,1992-11-28,15,3,20
Rhythm Is A Dancer,SNAP,1992-08-15,90,5,39
Angel,JON SECADA,1993-01-30,83,18,22
Hat 2 Da Back,TLC,1993-02-06,92,30,15
Rump Shaker,WRECKX-N-EFFECT,1992-10-03,94,2,28
Man On The Moon,R.E.M.,1993-02-06,93,30,15
I Feel You,DEPECHE MODE,1993-03-06,70,37,12
Good Enough,BOBBY BROWN,1992-10-17,51,7,23
"Give It Up, Turn It Loose",EN VOGUE,1992-12-05,63,15,20
Do You Believe In Us,JON SECADA,1992-09-26,81,13,30
I'd Die Without You,P.M. DAWN,1992-09-12,61,3,28
If I Ever Lose My Faith In You,STING,1993-02-20,77,17,20
Bad Girl,MADONNA,1993-02-20,75,36,11
No Mistakes,PATTY SMYTH,1992-12-26,93,33,16
Walk On The Ocean,TOAD THE WET SPROCKET,1992-11-14,91,18,20
Dazzey Duks,DUICE,1993-01-09,86,12,40
Real Love,MARY J. BLIGE,1992-08-29,84,7,31
When She Cries,RESTLESS HEART,1992-11-14,84,11,20
Little Bird,ANNIE LENNOX,1993-01-23,86,49,12
Stand,POISON,1993-01-30,65,50,10
It Was A Good Day,ICE CUBE,1993-03-06,89,15,20
I'm Gonna Get You,BIZARRE INC featuring ANGIE BROWN,1993-01-23,90,47,23
Faithful,GO WEST,1992-11-07,84,14,20
Everything's Gonna Be Alright,FATHER M.C.,1992-12-05,77,37,20
Supermodel (You Better Work),RUPAUL,1993-02-13,91,45,20
Nothin' My Love Can't Fix,JOEY LAWRENCE,1993-03-06,68,19,20
Tell The Truth,JUDE COLE,1993-01-23,94,57,12
Simple Life,ELTON JOHN,1993-02-27,90,30,16
I See Your Smile,GLORIA ESTEFAN,1993-02-20,76,48,17
I Got A Thang 4 Ya!,LO-KEY?,1992-11-14,96,27,20
So Alone,MEN AT LARGE,1993-02-20,86,31,20
Beautiful Girl,INXS,1993-02-20,93,46,12
Steam,PETER GABRIEL,1992-12-19,80,32,15
Murder She Wrote,CHAKA DEMUS &amp; PLIERS,1993-01-02,95,57,17
Passionate Kisses,MARY CHAPIN CARPENTER,1993-02-13,90,57,11
Love U More,SUNSCREEM,1993-02-27,85,36,19
Deeper And Deeper,MADONNA,1992-12-05,38,7,17
Love Shoulda Brought You Home,TONI BRAXTON,1992-11-14,87,33,20
Dedicated,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1993-02-27,91,31,20
The Crying Game,BOY GEORGE,1993-03-13,70,15,17
Never A Time,GENESIS,1992-11-07,83,21,20
Quality Time,HI-FIVE,1992-12-05,96,38,17
Understand This Groove,SOUND FACTORY,1992-12-26,88,58,17
Come In Out Of The Rain,WENDY MOTEN,1993-02-20,82,55,15
Homies,A LIGHTER SHADE OF BROWN,1992-12-12,83,57,19
Knock-N-Boots,WRECKX-N-EFFECT,1993-02-20,89,72,11
Stand Up (Kick Love Into Motion),DEF LEPPARD,1992-12-12,86,34,15
Gangsta Bitch,APACHE,1993-01-30,87,67,10
Reminisce,MARY J. BLIGE,1992-12-19,63,57,20
The Last Song,ELTON JOHN,1992-10-31,83,23,20
Tap The Bottle,YOUNG BLACK TEENAGERS,1993-03-06,82,55,20
No Ordinary Love,SADE,1992-11-07,87,28,20
Hope Of Deliverance,PAUL McCARTNEY,1993-02-20,88,83,6
