Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Jump,KRIS KROSS,1992-04-04,61,1,21
My Lovin' (You're Never Gonna Get It),EN VOGUE,1992-03-21,77,2,30
Bohemian Rhapsody,QUEEN,1992-03-21,81,2,17
Save The Best For Last,VANESSA WILLIAMS,1992-02-01,92,1,27
Live And Learn,JOE PUBLIC,1992-03-14,63,4,21
Under The Bridge,RED HOT CHILI PEPPERS,1992-04-04,80,2,26
Tears In Heaven,ERIC CLAPTON,1992-02-08,81,2,26
Ain't 2 Proud 2 Beg,TLC,1992-02-22,98,6,22
Everything About You,UGLY KID JOE,1992-04-04,69,9,20
One,U2,1992-03-14,76,10,20
Make It Happen,MARIAH CAREY,1992-02-22,74,5,20
In The Closet,MICHAEL JACKSON,1992-04-25,46,6,20
Thought I'd Died And Gone To Heaven,BRYAN ADAMS,1992-03-14,73,13,20
Hazard,RICHARD MARX,1992-02-15,78,9,20
Let's Get Rocked,DEF LEPPARD,1992-04-11,27,15,18
Damn I Wish I Was Your Lover,SOPHIE B. HAWKINS,1992-04-18,76,5,21
Baby Got Back,SIR MIX-A-LOT,1992-04-11,75,1,28
Masterpiece,ATLANTIC STARR,1992-02-01,39,3,20
I'm The One You Need,JODY WATLEY,1992-03-07,73,19,17
Will You Marry Me?,PAULA ABDUL,1992-04-04,78,19,13
Everything Changes,KATHY TROCCOLI,1992-02-22,73,14,20
If You Asked Me To,CELINE DION,1992-04-25,80,4,22
Money Don't Matter 2 Night,PRINCE &amp; THE N.P.G.,1992-03-28,90,23,13
Breakin' My Heart (Pretty Brown Eyes),MINT CONDITION,1992-01-04,94,6,24
Beauty And The Beast,CELINE DION &amp; PEABO BRYSON,1992-01-18,88,9,20
Tennessee,ARRESTED DEVELOPMENT,1992-04-11,83,6,22
Just Take My Heart,MR. BIG,1992-04-11,92,16,20
Nu Nu,LIDELL TOWNSELL,1992-02-29,91,26,20
Take Time,CHRIS WALKER,1992-03-14,71,29,18
Human Touch / Better Days,BRUCE SPRINGSTEEN,1992-03-21,29,16,16
Hold On My Heart,GENESIS,1992-05-02,79,12,20
I Can't Dance,GENESIS,1992-02-01,78,7,20
To Be With You,MR. BIG,1991-12-21,82,1,24
Remember The Time,MICHAEL JACKSON,1992-01-25,53,3,20
