Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Leaving It Up To You,DALE AND GRACE,1963-09-28,117,1,16
Washington Square,THE VILLAGE STOMPERS,1963-09-21,100,2,14
Deep Purple,NINO TEMPO &amp; APRIL STEVENS,1963-09-07,131,1,16
Sugar Shack,JIMMY GILMER AND THE FIREBALLS,1963-09-14,106,1,16
It's All Right,THE IMPRESSIONS,1963-09-28,86,4,14
She's A Fool,LESLEY GORE,1963-09-28,81,5,15
Everybody,TOMMY ROE,1963-09-28,128,3,16
Bossa Nova Baby,ELVIS PRESLEY,1963-10-19,77,8,10
Dominique,THE SINGING NUN,1963-11-02,110,1,14
Maria Elena,LOS INDIOS TABARAJAS,1963-09-21,99,6,14
(Down At) Papa Joe's,THE DIXIEBELLES,1963-09-28,90,9,13
Walking The Dog,RUFUS THOMAS,1963-10-05,80,10,14
Hey Little Girl,MAJOR LANCE,1963-10-19,74,13,10
500 Miles Away From Home,BOBBY BARE,1963-10-05,96,10,11
Little Red Rooster,SAM COOKE,1963-10-19,113,11,11
Fools Rush In,RICK NELSON,1963-09-14,87,12,13
Mean Woman Blues,ROY ORBISON,1963-09-07,90,5,13
Wonderful Summer,ROBIN WARD,1963-10-19,102,14,12
Be True To Your School,THE BEACH BOYS,1963-11-02,83,6,12
Since I Fell For You,LENNY WELCH,1963-10-26,99,4,16
Twenty Four Hours From Tulsa,GENE PITNEY,1963-10-19,99,17,11
You Don't Have To Be A Baby To Cry,THE CARAVELLES,1963-11-02,84,3,13
I Wonder What She's Doing Tonight,BARRY AND THE TAMARLANES,1963-10-05,120,21,12
I Can't Stay Mad At You,SKEETER DAVIS,1963-08-31,125,7,14
Loddy Lo,CHUBBY CHECKER,1963-11-02,71,12,13
Walking Proud,STEVE LAWRENCE,1963-10-12,103,26,10
Living A Lie,AL MARTINO,1963-10-26,90,22,10
Your Other Love,CONNIE FRANCIS,1963-10-12,107,28,8
Misty,LLOYD PRICE,1963-10-05,69,21,9
I Adore Him,THE ANGELS,1963-10-19,103,25,8
Saturday Night,THE NEW CHRISTY MINSTRELS,1963-10-19,121,29,8
Busted,RAY CHARLES,1963-09-07,66,4,12
Can I Get A Witness,MARVIN GAYE,1963-10-12,117,22,17
Cry To Me,BETTY HARRIS,1963-09-21,92,23,11
"That Sunday, That Summer",NAT KING COLE,1963-08-31,97,12,13
You Lost The Sweetest Boy,MARY WELLS,1963-09-21,124,22,10
Wild,DEE DEE SHARP,1963-09-28,108,33,10
Drip Drop,DION DI MUCI,1963-11-16,73,6,11
Witchcraft,ELVIS PRESLEY,1963-10-19,72,32,7
Talk To Me,SUNNY AND THE SUNGLOWS,1963-08-24,107,11,14
Louie Louie,THE KINGSMEN,1963-11-02,132,2,17
Talk Back Trembling Lips,JOHNNY TILLOTSON,1963-11-09,91,7,13
Have You Heard,THE DUPREES,1963-11-02,112,18,11
In My Room,THE BEACH BOYS,1963-11-02,86,23,11
Down The Aisle (Wedding Song),PATTI LaBELLE AND HER BLUE BELLES,1963-08-24,125,37,16
The Matador,JOHNNY CASH,1963-10-12,131,44,9
Wives And Lovers,JACK JONES,1963-10-26,105,14,15
Donna The Prima Donna,DION DI MUCI,1963-09-14,75,6,11
Be My Baby,THE RONETTES,1963-08-31,90,2,13
Cross Fire,THE ORLONS,1963-09-28,82,19,9
Bad Girl,NEIL SEDAKA,1963-11-02,107,33,10
Young Wings Can Fly (Higher Than You Know),RUBY AND THE ROMANTICS,1963-10-19,127,47,9
A Fine Fine Boy,DARLENE LOVE,1963-10-19,90,53,6
Don't Wait Too Long,TONY BENNETT,1963-10-12,99,54,7
Funny How Time Slips Away,JOHNNY TILLOTSON,1963-10-19,91,50,6
The Boy Next Door,THE SECRETS,1963-11-02,123,18,11
Misery,THE DYNAMICS,1963-10-26,109,44,11
Midnight Mary,JOEY POWERS,1963-11-02,102,10,14
Baby Don't You Weep,GARNET MIMMS AND THE ENCHANTERS,1963-11-09,107,30,10
Forget Him,BOBBY RYDELL,1963-11-02,131,4,17
Ta La La La Suzy,DEAN AND JEAN,1963-11-02,91,35,13
Yesterday And You (Armen's Theme),BOBBY VEE,1963-10-26,126,55,9
I Got A Woman,FREDDIE SCOTT,1963-11-02,98,48,7
As Long As I Know He's Mine,THE MARVELETTES,1963-11-02,115,47,14
She's Got Everything,THE ESSEX featuring ANITA HUMES,1963-11-09,135,56,6
Rags To Riches,SUNNY AND THE SUNLINERS,1963-11-16,89,45,7
Shirl Girl,WAYNE NEWTON,1963-10-26,95,58,7
You're Good For Me,SOLOMON BURKE,1963-10-19,112,49,10
Gotta Travel On,TIMI YURO,1963-10-12,94,64,7
Kansas City,TRINI LOPEZ,1963-11-16,91,23,10
The Nitty Gritty,SHIRLEY ELLIS,1963-11-09,114,8,15
I Could Have Danced All Night,BEN E. KING,1963-10-26,112,72,5
Unchained Melody,VITO AND THE SALUTATIONS,1963-10-26,97,66,6
Your Teenage Dreams,JOHNNY MATHIS,1963-10-05,115,68,8
Quicksand,MARTHA AND THE VANDELLAS,1963-11-23,75,8,12
Sue's Gotta Be Mine,DEL SHANNON,1963-10-26,125,71,8
Dawn,DAVID ROCKINGHAM TRIO,1963-10-26,128,62,10
"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",JIMMIE RODGERS,1963-10-12,98,78,7
Need To Belong,JERRY BUTLER,1963-11-23,79,31,11
Popsicles And Icicles,THE MURMAIDS,1963-11-09,117,3,16
You're No Good,BETTY EVERETT,1963-11-09,118,58,7
Reach Out For Me,LOU JOHNSON,1963-10-19,100,74,8
I Have A Boyfriend,THE CHIFFONS,1963-11-09,127,36,11
The Impossible Happened,LITTLE PEGGY MARCH,1963-11-16,129,57,7
Turn Around,DICK AND DEEDEE,1963-11-16,120,27,10
For Your Precious Love,GARNET MIMMS AND THE ENCHANTERS,1963-11-09,113,26,11
Long Tall Texan,MURRY KELLUM,1963-11-02,119,51,12
Baby I Do Love You,THE GALENS,1963-11-09,122,70,7
Gotta Love Love,STEVE ALAIMO,1963-11-16,97,74,6
Be Mad Little Girl,BOBBY DARIN,1963-11-23,90,64,7
Rumble,JACK NITZSCHE,1963-11-23,91,91,2
I Gotta Dance To Keep From Crying,THE MIRACLES,1963-11-23,92,35,10
Hey Lover,DEBBIE DOVALE,1963-10-19,130,81,8
I Am A Witness,TOMMY HUNT,1963-11-02,135,71,6
Now,LENA HORNE,1963-11-16,102,92,5
Ally Ally Oxen Free,THE KINGSTON TRIO,1963-11-16,122,61,8
Crossfire Time,DEE-CLARK,1963-11-16,110,92,7
Cuanda Calienta el Sol (When The Sun Is Hot),STEVE ALLEN AND HIS ORCHESTRA with COPACABANA TRIO,1963-10-12,93,85,7
Pain In My Heart,OTIS REDDING,1963-11-23,99,78,3
Please Don't Kiss Me Again,THE CHARMETTES,1963-10-26,113,100,5
We Shall Overcome,JOAN BAEZ,1963-11-09,90,90,6
Baby's Gone,GENE THOMAS,1963-10-19,129,84,13
Toys In The Attic,"JOE SHERMAN, HIS ORCHESTRA AND CHORUS",1963-10-05,95,85,8
Shy Guy,MAURICE McALISTER AND THE RADIANTS,1963-11-23,104,104,5
When The Boy's Happy (The Girl's Happy Too),THE FOUR PENNIES,1963-11-02,124,95,4
Dumb Head,GINNY ARNELL,1963-11-16,98,50,13
Come Dance With Me,JAY AND THE AMERICANS,1963-11-23,107,76,9
I'm Down To My last Heart Break,WILSON PICKETT,1963-11-02,130,95,8
See The Big Man Cry,ED BRUCE,1963-11-09,121,109,5
The Cheer Leader,PAUL PETERSEN,1963-11-09,125,78,10
The Scavenger,DICK DALE AND THE DEL-TONES,1963-10-26,98,98,6
We Belong Together,JIMMY VELVET,1963-11-16,112,75,11
Blue Monday,JAMES DAVIS,1963-11-23,113,113,2
What'cha Gonna Do About It,DORIS TROY,1963-11-23,114,102,4
Swanee River,ACE CANNON,1963-11-16,121,103,6
31 Flavors,THE SHIRELLES,1963-10-26,101,97,6
You're No Good,DEE DEE WARWICK,1963-11-23,117,117,1
I Worry 'Bout You,ETTA JAMES,1963-11-23,118,118,1
There's More Pretty Girls Than One,GEORGE HAMILTON IV,1963-11-09,129,116,4
Keep An Eye On Her,THE JAYNETTES,1963-11-16,124,120,2
"Baby, You've Got It Made",BROOK BENTON &amp; DAMITA JO,1963-11-16,123,111,4
Letter From Sherry,DALE WARD,1963-11-23,122,122,1
Saltwater Taffy,MORTY JAY AND THE SURFERIN' CATS,1963-11-02,120,93,4
Lipstick Paint A Smile On Me,DEMETRISS TAPP,1963-11-16,130,112,5
Stewball,"PETER, PAUL AND MARY",1963-11-23,125,35,8
"Too Hurt To Cry, Too Much In Love To Say Goodbye",THE DARNELLS (THE MARVELETTES),1963-11-23,126,117,2
Hit The Road Jack,JERRY LEE LEWIS,1963-11-23,127,103,5
When The Lovelight Starts Shining Through His Eyes,THE SUPREMES,1963-11-23,128,23,12
Four Strong Winds,THE BROTHERS FOUR,1963-11-23,129,114,3
Girls Grow Up Faster Than Boys,THE COOKIES,1963-11-23,130,33,12
The Marvelous Toy,THE CHAD MITCHELL TRIO,1963-11-23,131,43,10
Mountain Of Love,DAVID HOUSTON,1963-11-23,132,132,1
Surfer Street,THE ALLISONS,1963-11-16,113,93,6
