Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Needed Me,RIHANNA,2016-02-20,91,7,45
Don't Mind,KENT JONES,2016-05-21,63,8,20
Panda,DESIIGNER,2016-03-12,96,1,40
Send My Love (To Your New Lover),ADELE,2016-06-11,26,8,26
Rise,KATY PERRY,2016-08-06,11,11,9
Just Like Fire,P!NK,2016-05-07,42,10,26
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
Me Too,MEGHAN TRAINOR,2016-06-04,39,13,20
H.O.L.Y.,FLORIDA GEORGIA LINE,2016-05-21,20,14,22
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Make Me,BRITNEY SPEARS featuring G-EAZY,2016-08-06,17,17,9
Controlla,DRAKE,2016-05-21,34,16,26
For Free,DJ KHALED featuring DRAKE,2016-06-25,18,13,20
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Into You,ARIANA GRANDE,2016-06-11,51,13,23
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
We Don't Talk Anymore,CHARLIE PUTH featuring SELENA GOMEZ,2016-07-02,86,9,23
All In My Head (Flex),FIFTH HARMONY featuring FETTY WAP,2016-07-09,78,24,18
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
I Got The Keys,DJ KHALED featuring JAY Z &amp; FUTURE,2016-07-16,56,30,17
Sorry,BEYONCE,2016-05-14,11,11,20
Let It Go,JAMES BAY,2016-01-09,98,16,34
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
My House,FLO RIDA,2015-11-28,96,4,39
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Gold,KIIARA,2016-06-11,96,13,27
Close,NICK JONAS featuring TOVE LO,2016-04-16,27,14,20
THat Part,SCHOOLBOY Q featuring KANYE WEST,2016-07-02,76,40,19
Lost Boy,RUTH B,2016-03-12,75,24,22
Wicked,FUTURE,2016-05-07,73,41,20
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
Vice,MIRANDA LAMBERT,2016-08-06,47,47,19
From The Ground Up,DAN + SHAY,2016-06-11,90,48,16
Never Forget You,ZARA LARSSON &amp; MNEK,2016-03-05,83,13,23
Kill Em With Kindness,SELENA GOMEZ,2016-06-18,74,39,15
Hymn For The Weekend,COLDPLAY,2016-07-02,88,25,21
Church Bells,CARRIE UNDERWOOD,2016-05-28,90,43,17
Record Year,ERIC CHURCH,2016-05-28,85,44,17
Toothbrush,DNCE,2016-07-02,98,44,10
Head Over Boots,JON PARDI,2016-03-19,97,51,24
Wherever I Go,ONEREPUBLIC,2016-06-04,67,55,12
My PYT,WALE,2016-07-02,94,54,15
Lights Come On,JASON ALDEAN,2016-05-28,81,46,15
Peter Pan,KELSEA BALLERINI,2016-06-18,92,35,20
Make You Miss Me,SAM HUNT,2016-06-18,93,45,19
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
Luv,TORY LANEZ,2016-07-16,96,19,22
No Limit,USHER featuring YOUNG THUG,2016-07-16,80,32,20
"Sit Still, Look Pretty",DAYA,2016-06-18,100,28,24
Fix,CHRIS LANE,2016-06-18,99,65,12
Different For Girls,DIERKS BENTLEY featuring ELLE KING,2016-07-02,99,42,19
American Country Love Song,JAKE OWEN,2016-06-18,89,55,16
Girls Talk Boys,5 SECONDS OF SUMMER,2016-08-06,68,68,1
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
Wake Up,FETTY WAP,2016-06-11,99,50,12
Famous,KANYE WEST,2016-07-16,71,71,6
Pop Style,DRAKE featuring THE THRONE,2016-05-07,17,4,18
