Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Together Let's Find Love,THE 5TH DIMENSION,1972-01-01,90,37,10
Brian's Song,MICHEL LeGRAND,1972-01-29,92,56,8
Son Of Shaft,THE BAR-KAYS,1971-12-25,92,53,10
Do The Funky Penguin (Part 1),RUFUS THOMAS,1971-12-25,97,44,10
Glory Bound,THE GRASS ROOTS,1972-02-12,89,34,10
Puppy Love,DONNY OSMOND,1972-02-26,60,3,12
Iron Man,BLACK SABBATH,1972-01-29,78,52,10
Every Day Of My Life,BOBBY VINTON,1972-01-29,98,24,16
Taurus,DENNIS COFFEY AND THE DETROIT GUITAR BAND,1972-02-19,89,18,12
In The Rain,THE DRAMATICS,1972-02-26,64,5,13
Slippin' Into Darkness,WAR,1972-01-22,99,16,22
Diamonds Are Forever,SHIRLEY BASSEY,1972-01-29,100,57,9
Gimme Some More,THE JB'S,1972-01-22,95,67,8
That's What Love Will Make You Do,LITTLE MILTON,1972-02-12,96,59,6
Do Your Thing,ISAAC HAYES,1972-02-26,69,30,11
Love Gonna Pack Up (And Walk Out),THE PERSUADERS,1971-12-25,96,64,10
(Oh Lord Won't You Buy Me A) Mercedes Benz,GOOSE CREEK SYMPHONY,1972-01-29,96,64,9
Keep Playin' That Rock'n'Roll,EDGAR WINTER'S WHITE TRASH,1971-12-18,100,70,11
The Day I Found Myself,THE HONEY CONE,1972-02-19,88,23,11
Goin' Down (On The Road To L.A.),TERRY BLACK &amp; LAUREL WARD,1972-02-12,94,57,8
Standing In For Jody,JOHNNIE TAYLOR,1972-01-22,100,74,7
Mr. Penguin (Part 1),LUNAR FUNK,1972-02-05,96,63,8
Cheer,POTLIGUOR,1972-02-05,99,65,11
A Cowboy's Work Is Never Done,SONNY AND CHER,1972-02-26,78,8,13
"Betcha By Golly, Wow",THE STYLISTICS featuring RUSSELL THOMPKINS JR.,1972-02-26,79,3,16
Cry,LYNN ANDERSON,1972-01-29,86,71,5
Step Out,THE MAMAS AND THE PAPAS,1972-02-12,90,81,3
Do What You Set Out To Do,"BOBBY ""BLUE"" BLAND",1972-02-26,82,64,5
White Lies,GRIN,1972-02-05,92,75,6
What It Is,THE UNDISPUTED TRUTH,1972-02-26,84,71,5
Afro-Strut,THE NITE-LITERS,1972-02-26,85,49,8
Waking Up Alone,PAUL WILLIAMS,1972-02-19,96,60,9
(Love Me) Love The Life I Lead,THE FANTASTICS,1972-02-19,93,86,4
Nice To Be With You,GALLERY,1972-02-26,88,4,22
Living Without You,MANFRED MANN'S EARTH BAND,1972-02-26,89,69,7
Up In Heah,IKE AND TINA TURNER,1972-02-26,90,83,4
Together Again,BOBBY SHERMAN,1972-02-19,99,91,2
It's Four In The Morning,FARON YOUNG,1972-02-12,99,92,4
Tell 'Em Willie Boy's A'Comin',TOMMY JAMES,1972-02-19,100,89,4
One Way Sunday,MARK-ALMOND,1972-02-19,94,94,2
Keep On Doin' What You're Doin',BOBBY BYRD,1972-02-26,95,88,3
Da Doo Ron Ron (When He Walked Me Home),IAN MATTHEWS,1972-02-19,97,96,3
"It's All Up To You / Oh, My Dear",THE DELLS,1972-02-26,97,94,3
You Got Me Walking,JACKIE WILSON,1972-02-26,98,93,3
Your Precious Love,LINDA JONES,1972-02-26,99,74,9
We're Together,THE HILLSIDE SINGERS,1972-02-26,100,100,1
