Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let's Go Crazy,PRINCE,1984-08-04,45,1,20
I Just Called To Say I Love You,STEVIE WONDER,1984-08-18,58,1,26
Drive,THE CARS,1984-08-04,51,3,19
Missing You,JOHN WAITE,1984-06-23,89,1,24
She Bop,CYNDI LAUPER,1984-07-21,52,3,18
Hard Habit To Break,CHICAGO,1984-08-04,61,3,25
The Glamorous Life,SHEILA E,1984-06-16,86,7,26
Lucky Star,MADONNA,1984-08-25,49,4,16
The Warrior,SCANDAL,1984-06-30,77,7,21
Cover Me,BRUCE SPRINGSTEEN,1984-08-11,52,7,18
Caribbean Queen,BILLY OCEAN,1984-08-11,85,1,26
Cruel Summer,BANANARAMA,1984-07-21,76,9,18
What's Love Got To Do With It,TINA TURNER,1984-05-19,92,1,28
If This Is It,HUEY LEWIS AND THE NEWS,1984-07-21,45,6,17
I'm So Excited,POINTER SISTERS,1984-08-04,87,9,20
On The Dark Side,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-08-18,86,7,22
Torture,JACKSONS,1984-08-18,48,17,12
When You Close Your Eyes,NIGHT RANGER,1984-07-14,72,14,17
Are We Ourselves,THE FIXX,1984-08-18,60,15,15
The Lucky One,LAURA BRANIGAN,1984-08-04,62,20,15
Some Guys Have All The Luck,ROD STEWART,1984-08-25,57,10,17
There Goes My Baby,DONNA SUMMER,1984-08-11,59,21,14
Blue Jean,DAVID BOWIE,1984-09-15,54,8,18
Go Insane,LINDSAY BUCKINGHAM,1984-07-28,70,23,16
Bop 'Til You Drop,RICK SPRINGFIELD,1984-08-18,67,20,22
Swept Away,DIANA ROSS,1984-09-01,62,19,14
Who Wears These Shoes?,ELTON JOHN,1984-09-08,54,16,14
Purple Rain,PRINCE,1984-10-06,28,2,16
Flesh For Fantasy,BILLY IDOL,1984-08-25,64,29,12
Dynamite,JERMAINE JACKSON,1984-07-21,55,15,17
Desert Moon,DENNIS DeYOUNG,1984-09-08,61,10,22
Wake Me Up Before You Go Go,WHAM!,1984-09-08,80,1,24
I Feel For You,CHAKA KHAN,1984-09-08,73,3,26
Better Be Good To Me,TINA TURNER,1984-09-15,63,5,21
Strut,SHEENA EASTON,1984-08-25,75,7,25
Stuck On You,LIONEL RICHIE,1984-06-23,72,3,19
Shine Shine,BARRY GIBB,1984-09-01,64,37,10
Out Of Touch,DARYL HALL &amp; JOHN OATES,1984-09-29,48,1,23
(What) In The Name Of Love,NAKED EYES,1984-08-11,73,39,12
The Last Time I Made Love,JOYCE KENNEDY &amp; JEFFREY OSBOURNE,1984-08-18,76,40,12
