Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hit The Road Jack,RAY CHARLES,1961-09-11,55,1,13
Runaround Sue,DION,1961-09-18,115,1,15
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
Crying,ROY ORBISON,1961-08-14,71,2,16
You Must Have Been A Beautiful Baby,BOBBY DARIN,1961-08-28,102,5,12
Take Good Care Of My Baby,BOBBY VEE,1961-08-07,87,1,15
Sad Movies (Make Me Cry),SUE THOMPSON,1961-09-04,84,5,14
Big Bad John,JIMMY DEAN,1961-10-02,53,1,16
Mexico,BOB MOORE,1961-08-07,110,7,16
Ya Ya,LEE DORSEY,1961-08-28,120,7,15
This Time,TROY SHONDELL,1961-09-11,101,6,14
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
Let's Get Together,HAYLEY MILLS &amp; HAYLEY MILLS,1961-08-28,112,8,15
The Fly,CHUBBY CHECKER,1961-09-25,60,7,13
The Way You Look Tonight,THE LETTERMEN,1961-09-04,93,13,13
The Mountain's High,DICK AND DEEDEE,1961-07-31,90,2,15
Little Sister,ELVIS PRESLEY,1961-08-21,61,5,13
Look In My Eyes,THE CHANTELS,1961-08-21,104,14,13
Sweets For My Sweet,THE DRIFTERS,1961-09-11,87,16,11
Don't Blame Me,THE EVERLY BROTHERS,1961-09-25,87,20,8
Bless You,TONY ORLANDO,1961-08-07,103,15,13
(Marie's The Name) His Latest Flame,ELVIS PRESLEY,1961-08-28,66,4,11
Tower Of Strength,GENE McDANIELS,1961-10-02,84,5,13
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
(He's My) Dreamboat,CONNIE FRANCIS,1961-09-18,116,14,10
Stick Shift,THE DUALS,1961-08-21,109,25,14
My True Story,JIVE FIVE,1961-07-03,92,3,19
So Long Baby,DEL SHANNON,1961-09-18,85,28,10
One Track Mind,BOBBY LEWIS,1961-08-28,69,9,10
(He's) The Great Impostor,THE FLEETWOODS,1961-08-28,116,30,10
Fool #1,BRENDA LEE,1961-10-02,66,3,14
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
Everlovin',RICK NELSON,1961-10-02,68,16,10
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
Who Put The Bomp,BARRY MANN,1961-07-24,120,7,14
Without You,JOHNNY TILLOTSON,1961-07-31,116,7,14
Anybody But Me,BRENDA LEE,1961-10-02,77,31,9
A Wonder Like You,RICK NELSON,1961-10-02,73,11,11
I Really Love You,THE STEREOS,1961-09-25,85,29,9
Big John,THE SHIRELLES,1961-10-02,75,21,9
What A Party,FATS DOMINO,1961-10-02,63,22,8
Candy Man,ROY ORBISON,1961-10-02,55,25,9
Michael,HIGHWAYMEN,1961-07-03,105,1,18
Missing You,RAY PETERSON,1961-07-31,85,29,15
Take Five,DAVE BRUBECK QUARTET,1961-09-04,101,25,13
The Astronaut (Parts 1 And 2),JOSE JIMENEZ,1961-08-28,101,19,10
Hollywood,CONNIE FRANCIS,1961-09-18,106,42,8
It's Gonna Work Out Fine,IKE AND TINA TURNER,1961-07-24,101,14,16
Moon River,JERRY BUTLER,1961-10-02,109,11,18
Movin',BILL BLACK'S COMBO,1961-09-18,104,41,8
It's Just A House Without You,BROOK BENTON,1961-10-02,76,45,5
Does Your Chewing Gum Lose Its Flavour,LONNIE DONEGAN,1961-07-24,117,5,13
Let Me Belong To You,BRIAN HYLAND,1961-07-31,107,20,12
Water Boy,DON SHIRLEY TRIO,1961-07-17,93,40,14
More Money For You And Me,FOUR PREPS,1961-08-14,98,17,11
Big Cold Wind,PAT BOONE,1961-08-14,113,19,10
Heartaches,THE MARCELS,1961-10-09,79,7,12
Sad Movies (Make Me Cry),THE LENNON SISTERS,1961-09-11,112,56,9
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
Don't Get Around Much Anymore,THE BELMONTS,1961-09-04,78,57,9
"Bright Lights, Big City",JIMMY REED,1961-09-18,100,58,9
Morning After,THE MAR-KEYS,1961-10-02,102,60,7
Feel It,SAM COOKE,1961-09-18,110,56,8
Human,TOMMY HUNT,1961-09-04,97,48,10
Your Last Goodbye,FLOYD CRAMER,1961-09-25,99,63,7
Please Don't Go,RAL DONNER,1961-09-25,81,39,9
Rock-A-Bye Your Baby With A Dixie Melody,ARETHA FRANKLIN,1961-10-09,89,37,9
