Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Paperback Writer,BEATLES,1966-06-11,28,1,10
Red Rubber Ball,CYRKLE,1966-05-21,90,2,13
Strangers In The Night,FRANK SINATRA,1966-05-07,90,1,15
Hanky Panky,TOMMY JAMES AND THE SHONDELLS,1966-06-04,75,1,12
You Don't Have To Say You Love Me,DUSTY SPRINGFIELD,1966-05-21,76,4,13
Wild Thing,TROGGS,1966-06-25,75,1,11
Cool Jerk,CAPITOLS,1966-04-16,104,7,16
Little Girl,SYNDICATE OF SOUND,1966-05-21,113,8,12
Paint It Black,ROLLING STONES,1966-05-14,48,1,11
Along Comes Mary,ASSOCIATION,1966-05-21,122,7,13
Dirty Water,STANDELLS,1966-03-26,132,11,20
Lil Red Riding Hood,SAM THE SHAM AND THE PHARAOHS,1966-06-04,112,2,15
Don't Bring Me Down,ANIMALS,1966-05-14,118,12,11
Ain't Too Proud To Beg,TEMPTATIONS,1966-05-21,101,13,14
Hungry,PAUL REVERE AND THE RAIDERS,1966-06-18,82,6,11
Oh How Happy,SHADES OF BLUE,1966-04-23,130,12,14
I Am A Rock,SIMON AND GARFUNKEL,1966-04-30,113,3,12
He,RIGHTEOUS BROTHERS,1966-06-04,89,18,8
I Saw Her Again,MAMAS AND THE PAPAS,1966-07-02,53,5,9
Barefootin',ROBERT PARKER,1966-04-09,134,7,16
Popsicle,JAN &amp; DEAN,1966-05-28,119,21,10
The Pied Piper,CRISPIAN ST. PETERS,1966-06-04,116,4,13
Rain,BEATLES,1966-06-11,72,23,7
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
(I Washed My Hands In) Muddy Water,JOHNNY RIVERS,1966-06-11,81,19,8
Hold On I'm Comin',SAM &amp; DAVE,1966-04-23,95,21,13
Did You Ever Have To Make Up Your Mind,LOVIN' SPOONFUL,1966-05-07,65,2,11
Please Tell Me Why,DAVE CLARK FIVE,1966-06-04,103,28,8
Land Of Milk And Honey,VOGUES,1966-06-04,76,29,8
You Better Run,YOUNG RASCALS,1966-06-11,102,20,8
Hey Joe,THE LEAVES,1966-05-14,120,31,10
Let's Go Get Stoned,RAY CHARLES,1966-05-28,83,31,9
Sweet Talking Guy,CHIFFONS,1966-04-30,123,10,11
The More I See You,CHRIS MONTEZ,1966-04-16,98,16,14
Somewhere My Love,RAY CONNIFF,1966-06-18,78,9,12
Double Shot,SWINGIN' MEDALLIONS,1966-04-09,113,17,15
Opus 17,FOUR SEASONS,1966-05-21,63,13,8
Happy Summer Days,RONNIE DOVE,1966-06-18,77,27,8
The Work Song,HERB ALPERT AND THE TIJUANA BRASS,1966-07-02,59,18,8
Love Letters,ELVIS PRESLEY,1966-07-02,57,19,7
Oh Yeah,SHADOWS OF KNIGHT,1966-06-04,74,39,6
Younger Girl,CRITTERS,1966-05-21,119,42,10
Day For Decision,JOHNNY SEA,1966-06-04,133,35,7
A Groovy Kind Of Love,MINDBENDERS,1966-03-26,126,2,16
Peter Rabbitt,DEE JAY &amp; THE RUNAWAYS,1966-04-30,130,45,12
Girl In Love,OUTSIDERS,1966-05-07,123,21,10
Where Were You When I Needed You,GRASS ROOTS,1966-06-04,127,28,11
The Impossible Dream,JACK JONES,1966-05-14,122,35,13
Loving You Is Sweeter Than Ever,FOUR TOPS,1966-05-21,127,45,9
Billy & Sue,B.J. THOMAS,1966-06-18,86,34,11
I Want You,BOB DYLAN,1966-06-25,128,20,8
Younger Girl,HONDELLS,1966-05-21,103,52,10
Ninety-Nine And A Half Won't Do,WILSON PICKETT,1966-05-28,76,53,8
Over Under Sideways Down,YARDBIRDS,1966-06-25,82,13,11
Solitary Man,NEIL DIAMOND,1966-05-07,112,55,12
Trains & Boats & Plains,DIONNE WARWICK,1966-07-02,78,22,7
You Can't Roller Skate In A Buffalo Herd,ROGER MILLER,1966-06-25,96,40,6
Searching For My Love,BOBBY MOORE,1966-06-18,109,27,11
Whole Lotta Shakin' In My Heart,MIRACLES,1966-06-18,83,46,8
Pretty Flamingo,MANFRED MANN,1966-07-02,72,29,8
Sweet Dreams,TOMMY McLAIN,1966-06-11,126,15,13
You Wouldn't Listen,IDES OF MARCH,1966-06-04,124,42,10
Take This Heart Of Mine,MARVIN GAYE,1966-05-14,117,44,9
Sunny,BOBBY HEBB,1966-06-18,110,2,16
I'm A Nutter,LEROY PULLINS,1966-06-25,90,57,6
Have I Stayed Too Long,SONNY &amp; CHER,1966-06-04,82,49,6
Not Responsible,TOM JONES,1966-06-11,120,58,7
I Love You 1000 Times,PLATTERS,1966-04-23,125,31,15
Past Present And Future,SHANGRI-LAS,1966-06-18,125,59,7
Mother's Little Helper,ROLLING STONES,1966-07-09,70,8,9
Neighbour Neighbour,JIMMY HUGHES,1966-05-21,123,65,8
My Little Red Book,LOVE,1966-04-30,99,52,11
I Love Onions,SUSAN CHRISTIE,1966-06-04,135,63,9
Can I Trust You,BACHELORS,1966-07-02,89,49,6
My Lover's Prayer,OTIS REDDING,1966-06-04,87,61,7
Teenager's Prayer,JOE SIMON,1966-06-04,122,66,9
Friday's Child,NANCY SINATRA,1966-07-09,77,36,5
This Door Swings Both Ways,HERMAN'S HERMITS,1966-07-09,78,12,8
Tar And Cement,VERDELLE SMITH,1966-06-25,110,38,10
Stop - Get A Ticket,CLEFS OF LAVENDER HILL,1966-06-25,94,80,6
I Only Have Eyes For You,LETTERMEN,1966-06-04,125,72,8
Lara's Theme From Dr. Zhivago,ROGER WILLIAMS,1966-06-25,93,65,8
See You In September,THE HAPPENINGS,1966-07-02,115,3,15
Misty,"RICHARD ""GROOVE"" HOLMES",1966-06-18,101,44,12
What Am I Going To Do Without Your Love,MARTHA AND THE VANDELLAS,1966-06-11,84,71,5
Ain't Gonna Cry No More,BRENDA LEE,1966-06-11,112,77,7
Grim Reaper Of Love,TURTLES,1966-06-04,119,81,6
Lonely Soldier,MIKE WILLIAMS,1966-07-02,130,69,6
La Bamba,TRINI LOPEZ,1966-06-25,97,86,5
On The Good Ship Lollipop,WONDER WHO,1966-06-25,115,87,4
Painter,LOU CHRISTIE,1966-06-18,128,81,6
Hey You Little Boo-Ga-Loo,CHUBBY CHECKER,1966-06-25,126,76,6
Look At Me Girl,BOBBY VEE AND THE STRANGERS,1966-07-02,111,52,9
Hot Shot,BUENA VISTAS,1966-07-02,96,87,4
High On Love,KNICKERBOCKERS,1966-06-25,107,94,4
Everybody Loves A Nut,JOHNNY CASH,1966-06-18,134,96,4
All These Things,UNIQUES,1966-05-28,123,97,10
Distant Shores,CHAD &amp; JEREMY,1966-07-09,98,30,9
Such A Sweet Thing,MARY WELLS,1966-06-25,117,99,4
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
(We'll Be) United,THE INTRUDERS,1966-07-02,132,78,8
He Will Break Your Heart,RIGHTEOUS BROTHERS,1966-06-04,91,91,6
Lady Jane,THE ROLLING STONES,1966-07-09,103,24,8
I'll Be Gone,POZO-SECO SINGERS,1966-06-11,116,92,5
Because Of You,ROME AND PARIS,1966-07-02,105,104,3
It's That Time Of Year,LEN BARRY,1966-06-11,134,91,6
The Joker Went Wild,BRIAN HYLAND,1966-07-09,107,20,12
It's An Uphill Climb To The Bottom,WALTER JACKSON,1966-05-21,131,88,8
How Can I Tell Her It's Over,ANDY WILLIAMS,1966-06-11,121,109,5
Freedie Feelgood (And His Funky Five Piece Band),RAY STEVENS,1966-07-02,135,91,5
5 D (Fifth Dimension),THE BYRDS,1966-07-09,111,44,6
You Just Can't Quit,RICK NELSON,1966-06-18,120,108,5
I've Got To Go On Without You,THE VAN DYKES,1966-06-25,114,109,5
I Guess I'll Always Love You,THE ISLEY BROTHERS,1966-07-09,114,61,8
Tell Her,DEAN PARRISH,1966-07-09,115,97,4
Race With The Wind,THE ROBBS,1966-06-11,133,103,7
A Letter From A Soldier (Dear Mama),CONNIE FRANCIS,1966-07-09,117,105,3
Summer In The City,THE LOVIN' SPOONFUL,1966-07-09,118,1,12
Just A Little Bit Of You,DALLAS FRAZIER,1966-07-02,124,108,5
Greatest Moments In A Girl's Life,THE TOKENS,1966-05-28,117,102,10
Sock It To 'Em J.B. (Part 1),REX GARVIN AND THE MIGHTY CRAVERS,1966-06-25,121,110,7
Come On Home,WAYNE FONTANA,1966-07-09,122,117,2
Farmer John,THE TIDAL WAVES,1966-07-02,123,123,2
You're Nobody Till Somebody Loves You,THE WONDER WHO (THE FOUR SEASONS),1966-07-02,126,96,3
Pretty Flamingo,TOMMY VANN AND THE ECHOES,1966-07-02,127,125,2
Drive My Car,BOB KUBAN AND THE IN-MEN,1966-07-09,126,93,4
That's Enough,ROSCO ROBINSON,1966-07-02,129,62,13
Uptight (Everything's Alright),NANCY WILSON,1966-07-09,128,84,5
Ain't That Peculiar,RAMSEY LEWIS,1966-07-09,129,129,1
The Streets Of Baltimore,BOBBY BARE,1966-07-02,133,124,3
Sittin' On A Fence,TWICE AS MUCH,1966-07-09,131,122,2
Let It Be Me,ARTHUR PRYSOCK,1966-07-02,134,124,4
This Is My House (But Nobody Calls),THE MOODY BLUES,1966-07-09,133,119,3
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
