Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Royals,LORDE,2013-07-20,90,1,44
Roar,KATY PERRY,2013-08-24,85,1,35
Wrecking Ball,MILEY CYRUS,2013-09-07,50,1,32
Wake Me Up!,AVICII,2013-07-13,81,4,53
"Hold On, We're Going Home",DRAKE featuring MAJID JORDAN,2013-08-24,21,4,33
The Fox,YLVIS,2013-09-21,29,6,18
Rap God,EMINEM,2013-11-02,7,7,20
Holy Grail,JAY Z featuring JUSTIN TIMBERLAKE,2013-07-27,8,4,27
Applause,LADY GAGA,2013-08-31,6,4,23
Blurred Lines,ROBIN THICKE featuring T.I. &amp; PHARRELL,2013-05-04,94,1,48
Summertime Sadness,LANA DEL REY,2013-07-27,72,6,23
Demons,IMAGINE DRAGONS,2013-09-28,46,6,41
Safe And Sound,CAPITAL CITIES,2013-05-18,99,8,43
23,"MIKE WILL MADE-IT feat MILEY CYRUS, WIZ KHALIFA &amp; JUICY J",2013-10-12,11,11,22
Counting Stars,ONEREPUBLIC,2013-07-06,32,2,68
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
That's My Kind Of Night,LUKE BRYAN,2013-08-31,16,15,21
Berzerk,EMINEM,2013-09-14,3,3,20
Let Her Go,PASSENGER,2013-08-17,95,5,43
My Hitta,YG X JEEZY X RICH HOMIE QUAN,2013-10-19,67,19,28
We Can't Stop,MILEY CYRUS,2013-06-22,11,2,26
Gorilla,BRUNO MARS,2013-09-14,60,22,15
Sail,AWOLNATION,2013-02-09,63,17,59
All That Matters,JUSTIN BIEBER,2013-11-02,24,24,1
Love More,CHRIS BROWN featuring NICKI MINAJ,2013-08-10,56,23,26
Still Into You,PARAMORE,2013-08-03,100,24,19
It Goes Like This,THOMAS RHETT,2013-06-29,96,25,22
Work Bitch,BRITNEY SPEARS,2013-10-05,12,12,12
Chinese Food,ALISON GOLD,2013-11-02,29,29,1
Mirrors,JUSTIN TIMBERLAKE,2013-03-02,24,2,42
Survival,EMINEM,2013-10-26,17,16,14
Get Lucky,DAFT PUNK featuring PHARRELL WILLIAMS,2013-05-04,19,2,29
Clarity,ZEDD featuring FOXES,2013-04-06,86,8,33
Cups,ANNA KENDRICK,2013-01-12,93,6,44
Crooked Smile,J. COLE featuring TLC,2013-07-06,74,27,20
Slow Down,SELENA GOMEZ,2013-09-07,94,27,18
Everything Has Changed,TAYLOR SWIFT featuring ED SHEERAN,2013-08-10,41,32,17
Brave,SARA BAREILLES,2013-07-06,100,23,41
Gas Pedal,SAGE THE GEMINI featuring IAMSU,2013-08-10,58,29,25
Can't Hold Us,MACKLEMORE &amp; RYAN LEWIS featuring RAY DALTON,2013-03-09,92,1,37
Give It 2 U,ROBIN THICKE featuring KENDRICK LAMAR,2013-09-07,83,25,12
Mine Would Be You,BLAKE SHELTON,2013-08-17,100,28,20
All Me,DRAKE featuring 2 CHAINZ &amp; BIG SEAN,2013-10-12,20,20,20
Treasure,BRUNO MARS,2013-06-01,71,5,23
Aw Naw,CHRIS YOUNG,2013-08-03,97,45,20
Timber,PITBULL featuring KE$HA,2013-10-26,49,1,39
Night Train,JASON ALDEAN,2013-07-27,90,26,19
Just Give Me A Reason,P!NK featuring NATE RUESS,2013-03-02,84,1,36
Beware,BIG SEAN featuring LIL WAYNE &amp; JHENE AIKO,2013-08-17,94,38,19
Southern Girl,TIM McGRAW,2013-08-10,100,42,20
I Luv This Shit,AUGUST ALSINA / TRINIDAD JAMES,2013-09-21,85,48,20
Type Of Way,RICH HOMIE QUAN,2013-08-03,98,50,20
Sweater Weather,THE NEIGHBOURHOOD,2013-07-13,96,14,35
Marry Me,JASON DERULO,2013-10-19,72,26,17
Honest,FUTURE,2013-09-28,75,55,17
TKO,JUSTIN TIMBERLAKE,2013-10-05,54,36,17
Dark Horse,KATY PERRY featuring JUICY J,2013-10-05,17,1,57
We Were Us,KEITH URBAN &amp; MIRANDA LAMBERT,2013-09-28,80,26,20
True Love,PINK featuring LILY ALLEN,2013-08-17,85,53,14
