Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
The One That Got Away,KATY PERRY,2011-10-29,94,3,24
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
Good Feeling,FLO RIDA,2011-10-22,77,3,36
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
Someone Like You,ADELE,2011-07-30,97,1,38
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Dance (A$$),BIG SEAN,2011-10-22,93,10,24
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
Red Solo Cup,TOBY KEITH,2011-11-12,37,15,20
5 O'Clock,T-PAIN featuring WIZ KHALIFA &amp; LILY ALLEN,2011-10-15,62,10,20
Work Out,J. COLE,2011-09-24,98,13,27
Headlines,DRAKE,2011-08-27,13,13,25
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Mr. Know It All,KELLY CLARKSON,2011-09-24,18,10,23
Domino,JESSIE J,2011-10-29,96,6,29
You Da One,RIHANNA,2011-11-26,73,14,20
The Motto,DRAKE featuring LIL WAYNE,2011-12-03,18,14,35
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Safe & Sound,TAYLOR SWIFT featuring THE CIVIL WARS,2012-01-07,30,30,5
It Girl,JASON DERULO,2011-08-27,39,17,22
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
Make Me Proud,DRAKE featuring NICKI MINAJ,2011-10-29,97,9,20
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Marry The Night,LADY GAGA,2011-12-03,97,29,11
Paradise,COLDPLAY,2011-10-01,16,15,29
God Gave Me You,BLAKE SHELTON,2011-07-30,65,22,25
Rack City,TYGA,2011-12-10,94,7,25
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
Tattoos On This Town,JASON ALDEAN,2011-10-08,81,38,20
Ours,TAYLOR SWIFT,2011-11-26,13,13,20
She Will,LIL WAYNE featuring DRAKE,2011-09-03,3,3,21
Fly,NICKI MINAJ featuring RIHANNA,2011-09-17,64,19,19
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
Easy,RASCAL FLATTS featuring NATASHA BEDINGFIELD,2011-08-13,87,43,23
Take Care,DRAKE featuring RIHANNA,2011-12-03,9,7,34
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
Turn Me On,DAVID GUETTA featuring NICKI MINAJ,2011-12-31,68,4,25
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
Mistletoe,JUSTIN BIEBER,2011-11-26,85,19,8
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
We Owned The Night,LADY ANTEBELLUM,2011-09-03,47,31,20
The Trouble With Girls,SCOTTY McGREERY,2011-12-10,93,55,16
You,CHRIS YOUNG,2011-11-05,85,34,20
Tonight Is The Night,OUTASIGHT,2011-12-10,96,38,20
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
When We Stand Together,NICKELBACK,2011-10-15,48,44,16
Bait A Hook,JUSTIN MOORE,2011-12-24,87,63,9
The Champ,NELLY,2012-01-14,64,61,3
Wish You Were Here,AVRIL LAVIGNE,2011-12-24,84,65,6
Party,BEYONCE featuring ANDRE 3000,2011-10-22,95,50,18
Heartbeat,THE FRAY,2011-11-19,95,42,16
Can't Get Enough,J. COLE featuring TREY SONGZ,2011-12-17,82,52,20
You The Boss,RICK ROSS featuring NICKI MINAJ,2011-11-05,84,62,17
Scary Monsters And Nice Sprites,SKRILLEX,2012-01-07,69,69,4
Levels,AVICII,2011-12-03,66,60,20
Wild Ones,FLO RIDA featuring SIA,2012-01-07,57,57,3
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
Alone With You,JAKE OWEN,2011-12-24,90,41,20
Rumour Has It,ADELE,2012-01-07,78,75,3
Mirror,LIL WAYNE featuring BRUNO MARS,2012-01-07,74,74,3
I Do,YOUNG JEEZY featuring JAY-Z &amp; ANDRE 3000,2012-01-07,61,61,15
Storm Warning,HUNTER HAYES,2011-12-10,98,78,11
Lonely Boy,THE BLACK KEYS,2011-12-03,94,64,19
Blunt Blowin',LIL WAYNE,2012-01-07,72,72,2
Countdown,BEYONCE,2011-12-31,91,80,7
Ass Back Home,GYM CLASS HEROES featuring NEON HITCH,2011-12-31,100,12,23
Donald Trump,MAC MILLER,2012-01-07,75,75,2
Party On Fifth Ave.,MAC MILLER,2012-01-07,90,84,4
Strip,CHRIS BROWN featuring KEVIN McCALL,2012-01-07,92,37,19
Love On Top,BEYONCE,2011-12-24,98,48,17
Camouflage,BRAD PAISLEY,2011-12-17,100,87,9
Home,DIERKS BENTLEY,2011-11-26,70,44,20
Shake It Out,FLORENCE + THE MACHINE,2011-11-12,86,73,16
T.H.E (The Hardest Ever),WILL.I.AM featuring  MICK JAGGER &amp; JENNIFER LOPEZ,2012-01-14,90,61,6
Sail,AWOLNATION,2011-09-03,89,82,20
Reality,KENNY CHESNEY,2012-01-14,92,62,13
Amen,EDENS EDGE,2012-01-14,93,83,4
Wobble Baby Wobble,V.I.C.,2012-01-07,94,94,2
You Gonna Fly,KEITH URBAN,2012-01-14,95,54,16
A Woman Like You,LEE BRICE,2012-01-14,96,33,19
First Of The Year (Equinox),SKRILLEX,2012-01-07,85,85,2
Play The Guitar,B.O.B featuring ANDRE 3000,2012-01-14,98,98,2
Lights,ELLIE GOULDING,2012-01-14,99,2,56
Good Good Night,ROSCOE DASH,2011-12-31,98,93,3
