Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Not Afraid,EMINEM,2010-05-22,1,1,25
OMG,USHER featuring WILL.I.AM,2010-04-17,14,1,30
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
Airplanes,B.O.B featuring HAYLEY WILLIAMS of PARAMORE,2010-05-01,12,2,30
Rude Boy,RIHANNA,2010-02-27,64,1,22
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Your Love Is My Drug,KE$HA,2010-04-03,91,4,23
My First Kiss,3OH!3 featuring KE$HA,2010-05-22,9,9,18
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Alejandro,LADY GAGA,2010-04-17,72,6,23
Young Forever,JAY-Z &amp; MR. HUDSON,2010-03-06,97,10,20
In My Head,JASON DERULO,2009-12-26,63,5,34
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
My Chick Bad,LUDACRIS featuring NICKI MINAJ,2010-03-13,46,11,20
Total Eclipse Of The Heart,GLEE CAST featuring JONATHAN GROFF,2010-05-22,16,16,2
Over,DRAKE,2010-03-27,35,14,20
Eenie Meenie,SEAN KINGSTON &amp; JUSTIN BIEBER,2010-04-10,30,15,18
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Imma Be,THE BLACK EYED PEAS,2010-01-02,93,1,25
TiK ToK,KE$HA,2009-10-24,79,1,38
Billionaire,TRAVIE McCOY featuring BRUNO MARS,2010-04-17,92,4,27
Bulletproof,LA ROUX,2010-03-20,92,8,27
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Winner,JAMIE FOXX featuring JUSTIN TIMBERLAKE &amp; T.I.,2010-04-24,28,28,11
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Hey Daddy (Daddy's Home),USHER featuring PLIES,2010-02-13,80,24,19
The House That Built Me,MIRANDA LAMBERT,2010-04-10,98,28,20
Find Your Love,DRAKE,2010-05-22,34,5,21
Lose My MInd,YOUNG JEEZY featuring PLIES,2010-05-22,35,35,15
Rock That Body,THE BLACK EYES PEAS,2010-05-15,62,9,18
American Honey,LADY ANTEBELLUM,2010-02-20,84,25,17
Baby,JUSTIN BIEBER featuring LUDACRIS,2010-02-06,5,5,20
Solo,IYAZ,2010-02-27,43,32,17
Naturally,SELENA GOMEZ &amp; THE SCENE,2010-01-09,39,29,21
Gimmie That Girl,JOE NICHOLS,2010-03-13,98,34,20
Bedrock,YOUNG MONEY featuring LLOYD,2009-12-12,36,2,25
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
If We Ever Meet Again,TIMBALAND featuring KATY PERRY,2010-04-10,96,37,17
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Un-Thinkable (I'm Ready),ALICIA KEYS,2010-04-24,88,21,20
Not Myself Tonight,CHRISTINA AGUILERA,2010-05-01,23,23,7
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
Lil Freak,USHER featuring NICKI MINAJ,2010-03-20,43,40,16
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
Neighbors Know My Name,TREY SONGZ,2010-03-13,88,43,20
This Afternoon,NICKELBACK,2010-04-24,84,34,20
Pray For You,JARON AND THE LONG ROAD TO LOVE,2010-04-10,87,34,20
Ain't Back Yet,KENNY CHESNEY,2010-03-20,73,50,13
Everything To Me,MONICA,2010-02-27,82,44,18
Impossible,SHONTELLE,2010-05-08,88,13,20
"Beamer, Benz, Or Bentley",LLOYD BANKS featuring JUELZ SANTANA,2010-03-27,92,49,14
Rain Is A Good Thing,LUKE BRYAN,2010-04-10,91,37,20
Say Something,TIMBALAND featuring DRAKE,2010-01-23,94,23,20
Run Joey Run,GLEE CAST featuring JONATHAN GROFF,2010-05-22,61,61,1
I'm Back,T.I.,2010-04-03,44,44,15
