Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
If You Leave Me Now,CHICAGO,1976-08-14,60,1,21
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
Rock'n Me,THE STEVE MILLER BAND,1976-08-14,85,1,18
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Love's So Right,THE BEE GEES,1976-09-18,70,3,23
She's Gone,DARYL HALL &amp; JOHN OATES,1976-07-24,73,7,20
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
Muskrat Love,THE CAPTAIN AND TENNILLE,1976-09-25,68,4,20
Magic Man,HEART,1976-07-17,85,9,23
That'll Be The Day,LINDA RONSTADT,1976-08-21,71,11,16
I Only Want To Be With You,THE BAY CITY ROLLERS,1976-09-04,83,12,16
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
(Don't Fear) The Reaper,BLUE OYSTER CULT,1976-08-01,83,12,20
Beth / Detroit Rock City,KISS,1976-09-04,79,7,21
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
Just To Be Close To You,THE COMMODORES,1976-09-18,85,7,16
Fernando,ABBA,1976-09-04,77,13,16
More Than A Feeling,BOSTON,1976-09-18,86,5,19
You Are The Woman,FIREFALL,1976-08-21,82,9,22
The Rubberband Man,THE SPINNERS,1976-09-11,84,2,21
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
The Best Disco In Town,THE RITCHIE FAMILY,1976-08-28,81,17,20
Do You Feel Like We Do,PETER FRAMPTON,1976-09-18,77,10,18
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
Still The One,ORLEANS,1976-08-01,69,5,18
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
A Dose Of Rock'n'Roll,RINGO STARR,1976-10-02,58,26,9
