Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Joy To The World,THREE DOG NIGHT,1971-03-13,58,1,17
Never Can Say Goodbye,JACKSON 5,1971-04-03,57,2,12
Put Your Hand In The Hand,OCEAN,1971-03-06,111,2,15
I Am..I Said,NEIL DIAMOND,1971-03-20,101,4,15
If,BREAD,1971-03-27,72,4,12
What's Going On,MARVIN GAYE,1971-02-13,121,2,16
Stay Awhile,THE BELLS,1971-03-06,99,7,14
Bridge Over Troubled Water / Brand New Me,ARETHA FRANKLIN,1971-04-17,57,6,12
Chick-A-Boom,DADDY DEWDROP,1971-02-20,116,9,18
Me And You And A Dog Named Boo,LOBO,1971-04-03,82,5,13
Power To The People,JOHN LENNON &amp; PLASTIC ONO BAND,1971-04-03,73,11,9
Love Her Madly,DOORS,1971-04-03,103,11,12
Brown Sugar,ROLLING STONES,1971-04-30,40,1,12
Another Day,PAUL McCARTNEY,1971-03-06,55,5,12
Just My Imagination,TEMPTATIONS,1971-02-06,71,1,15
Sweet And Innocent,DONNY OSMOND,1971-03-20,108,7,17
Timothy,BUOYS,1971-01-23,101,17,20
Want Ads,HONEY CONE,1971-04-10,79,1,16
We Can Work It Out / Never Dreamed You'd Leave In Summer,STEVIE WONDER,1971-03-13,67,13,11
One Toke Over The Line,BREWER &amp; SHIPLEY,1971-01-30,103,10,16
I Don't Blame You At All,SMOKEY ROBINSON AND THE MIRACLES,1971-03-20,79,18,12
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
Wild World,CAT STEVENS,1971-02-06,113,11,14
It Don't Come Easy,RINGO STARR,1971-04-30,49,4,12
Here Comes The Sun,RICHIE HAVENS,1971-03-06,119,16,16
She's A Lady,TOM JONES,1971-02-06,60,2,14
Superstar,MURRAY HEAD,1971-01-02,82,14,26
I Don't Know How To Love Him,HELEN REDDY,1971-02-20,99,13,20
Me & Bobby McGee,JANIS JOPLIN,1971-01-30,94,1,15
Right On The Tip Of My Tongue,BRENDA AND THE TABULATIONS,1971-03-13,106,23,16
No Love At All,B.J. THOMAS,1971-02-20,101,16,12
Heavy Makes You Happy,STAPLE SINGERS,1971-02-06,97,21,15
Toast And Marmalade For Tea,TIN TIN,1971-03-06,106,20,15
I Play And Sing,DAWN,1971-03-20,121,25,9
Baby Let Me Kiss You,KING FLOYD,1971-03-13,88,29,11
Woodstock,MATTHEW'S SOUTHERN COMFORT,1971-03-06,83,23,16
Battle Hymn Of Lt. Calley,C COMPANY,1971-04-17,106,37,5
Give More Power To The People,CHI-LITES,1971-04-10,76,26,11
Me And My Arrow,NILSSON,1971-03-20,100,34,15
Don't Change On Me,RAY CHARLES,1971-03-13,75,36,11
Don't Knock My Love,WILSON PICKETT,1971-04-24,96,13,12
Friends,ELTON JOHN,1971-03-20,73,34,9
Reach Out I'll Be There,DIANA ROSS,1971-04-30,66,29,7
Cool Aid,PAUL HUMPHREY,1971-03-13,97,29,16
Treat Her Like A Lady,CORNELIUS BROTHERS &amp; SISTER ROSE,1971-03-13,113,3,22
Pushbike Song,MIXTURES,1971-03-06,84,44,11
Booty Butt,RAY CHARLES ORCHESTRA,1971-03-13,128,36,13
I Don't Know How To Love Him,YVONNE ELLIMAN,1971-04-17,105,28,11
I Won't Mention It Again,RAY PRICE,1971-03-20,72,42,14
The Drum,BOBBY SHERMAN,1971-04-30,90,29,8
Layla,DEREK AND THE DOMINOS,1971-03-20,109,51,11
Lucky Man,"EMERSON, LAKE AND PALMER",1971-03-13,92,48,12
Melting Pot,BOOKER T AND THE MGS,1971-03-13,124,45,13
Do Me Right,DETROIT EMERALDS,1971-02-06,121,43,16
Broken / Albert Flasher,GUESS WHO,1971-04-10,101,29,14
13 Questions,SEATRAIN,1971-03-20,115,49,14
I Think Of You,PERRY COMO,1971-03-20,86,53,8
Bad Water,RAELETTS,1971-03-06,113,58,14
Freedom,JIMI HENDRIX,1971-04-03,99,59,8
Someone Who Cares,KENNY ROGERS &amp; THE FIRST EDITION,1971-03-20,107,51,8
When You're Hot - You're Hot,JERRY REED,1971-05-07,61,9,12
We Were Always Sweethearts,BOZ SCAGGS,1971-04-10,102,61,7
Indian Reservation,RAIDERS,1971-03-27,123,1,24
That's The Way I've Always Heard It Should Be,CARLY SIMON,1971-04-17,98,10,17
L.A. International Airport,SUSAN RAYE,1971-04-03,118,54,11
Feelin' Alright,GRAND FUNK RAILROAD,1971-04-30,78,54,6
Gotta See Jane,R. DEAN TAYLOR,1971-04-17,86,67,4
Funky Music Sho Nuff Turns Me On,EDWIN STARR,1971-04-17,126,64,7
I'll Meet You Halfway,PARTRIDGE FAMILY,1971-05-07,69,9,9
Nevada Fighter,MICHAEL NESMITH,1971-04-17,94,70,4
I Cried,JAMES BROWN,1971-05-07,71,50,6
C'mon,POCO,1971-03-27,97,69,7
L.A. Goodbye,IDES OF MARCH,1971-03-13,93,73,9
Oh Singer,JEANNIE C. RILEY,1971-04-03,96,74,6
House At Pooh Corner,NITTY GRITTY DIRT BAND,1971-04-24,89,53,13
The Animal Trainer And The Toad,MOUNTAIN,1971-03-27,100,76,7
Reach Out Your Hand,BROTHERHOOD OF MAN,1971-04-24,101,77,4
I'm Comin' Home,DAVE EDMUNDS,1971-04-30,87,75,4
Liquor Store,HUDSON &amp; LANDRY,1971-04-24,90,43,14
I'll Erase Away The Pain,WHATNAUTS,1971-04-17,100,71,7
Be Nice To Me,RUNT,1971-04-10,105,71,7
Brownsville,JOY OF COOKING,1971-04-17,102,66,9
Lowdown,CHICAGO,1971-05-07,83,35,8
It's Too Late / I Feel The Earth Move,CAROLE KING,1971-05-07,84,1,17
A Mama And A Papa,RAY STEVENS,1971-04-24,103,82,4
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
Try Some Buy Some,RONNIE SPECTOR,1971-05-07,87,77,4
Nathan Jones,SUPREMES,1971-05-07,88,16,10
Johnny B. Goode,JOHNNY WINTER,1971-04-30,89,89,2
The Court Room,CLARENCE CARTER,1971-05-07,90,61,6
Can't Find The Theme,ROSE COLORED GLASS,1971-04-10,98,54,14
Hot Love,T.REX,1971-05-07,92,72,6
Spinning Around,MAIN INGREDIENT,1971-05-07,93,52,9
Funky Nassau,BEGINNING OF THE END,1971-05-07,94,15,14
Red Eye Blues,REDEYE,1971-04-10,103,78,8
Electronic Magnetism,SOLOMON BURKE,1971-04-03,111,96,6
Be Good To My Baby,LUTHER INGRAM,1971-04-30,100,97,2
Sea Cruise,JOHNNY RIVERS,1971-05-07,98,84,4
And I Love You So,BOBBY GOLDSBORO,1971-05-07,99,83,6
There's So Much Love All Around Me,THREE DEGREES,1971-05-07,100,98,2
