Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Set Adrift On Memory Drift,P.M. DAWN,1991-10-19,50,1,20
Live And Let Die,GUNS N'ROSES,1991-12-21,95,33,16
Justified And Ancient,THE KLF featuring TAMMY WYNETTE,1992-02-01,70,11,18
Tears In Heaven,ERIC CLAPTON,1992-02-08,81,2,26
Broken Arrow,ROD STEWART,1991-10-19,90,20,20
Thinkin' Back,COLOR ME BADD,1992-02-01,74,16,20
I've Got A Lot To Learn About Love,THE STORM,1991-10-26,97,26,20
Until Your Love Comes Back Around,RTZ,1992-01-18,96,26,18
Is It Good To You,HEAVY D &amp; THE BOYZ,1991-11-23,78,32,20
What Becomes Of The Broken Hearted,PAUL YOUNG,1992-02-01,72,22,14
On A Sunday Afternoon,A LIGHTER SHADE OF BROWN,1991-11-30,85,39,20
Too Blind To See It,KYM SIMS,1991-11-16,84,38,20
Oochie Coochie,M.C. BRAINS,1992-01-18,87,21,18
Move Any Mountain,THE SHAMEN,1991-12-14,100,38,17
Wildside,MARKY MARK,1991-11-09,47,10,20
Beauty And The Beast,CELINE DION &amp; PEABO BRYSON,1992-01-18,88,9,20
Love Me All Up,STACY EARL,1991-11-16,96,26,19
Stay,JODECI,1992-01-04,78,41,18
Live For Loving You,GLORIA ESTEFAN,1991-10-12,85,22,20
Kiss You Back,DIGITAL UNDERGROUND,1991-11-16,79,40,20
I Wanna Be Your Girl,ICY BLU,1991-11-02,89,46,20
Pride (In The Name Of Love),CLIVILLES &amp; COLE,1992-01-11,81,44,17
You Showed Me,SALT-N-PEPA,1992-02-01,69,47,20
Again Tonight,JOHN MELLENCAMP,1992-02-01,80,36,13
When A Man Loves A Woman,MICHAEL BOLTON,1991-10-12,44,1,20
Forever My Lady,JODECI,1991-10-26,71,25,20
The Unforgiven,METALLICA,1991-12-07,65,35,17
In My Dreams,THE PARTY,1991-11-16,92,34,18
Mind Playing Tricks On Me,GETO BOYS,1991-10-05,87,23,20
Keep Coming Back,RICHARD MARX,1991-11-02,47,12,20
Blowing Kisses In The Wind,PAULA ABDUL,1991-10-19,47,6,20
Change,LISA STANSFIELD,1991-11-02,92,27,20
We Got A Love Thang,CE CE PENISTON,1992-02-01,87,20,20
Angel Baby,ANGELICA,1991-10-19,78,29,20
In Paradise,LAISSEZ FAIRE,1991-12-07,97,64,17
Send Me An Angel,SCORPIONS,1991-11-09,82,44,18
Stars,SIMPLY RED,1992-01-25,93,44,14
Spending My Time,ROXETTE,1991-10-26,85,32,20
Tender Kisses,TRACIE SPENCER,1991-10-19,85,42,20
Ain't Gonna Hurt Nobody,KID'N PLAY,1991-11-16,89,51,19
You Are The One,CHRIS CUEVAS,1992-02-01,89,58,11
Too Much Passion,SMITHEREENS,1992-02-08,80,37,14
I Want You,JODY WATLEY,1991-11-30,92,61,15
Blinded By Love,RHYTHM SYNDICATE,1992-01-18,84,76,6
Save Up All Your Tears,CHER,1991-10-19,92,37,20
Hazard,RICHARD MARX,1992-02-15,78,9,20
Home Sweet Home,MOTLEY CRUE,1991-11-09,72,37,17
What Goes Around Comes Around,GIGGLES,1992-01-25,96,47,20
Hold On (Tighter To Love),CLUBLAND,1992-01-04,97,79,12
Everything's Gonna Be Alright,NAUGHTY BY NATURE,1992-02-08,92,53,20
I Need Money,MARKY MARK &amp; THE FUNKY BUNCH,1992-02-15,83,61,7
Can't Cry Hard Enough,WILLIAMS BROTHERS,1992-02-08,96,42,18
Street Of Dreams,NIA PEEPLES,1991-10-12,66,12,20
Right Now,VAN HALEN,1992-02-08,97,55,13
Within My Heart,VOYCE,1991-11-30,89,77,13
Baby Hold On To Me,GERALD LEVERT,1992-02-15,88,37,20
Boom! I Got Your Boyfriend,M.C. LUSCIOUS,1992-02-08,91,61,20
Everlasting Love,TONY TERRY,1992-01-25,98,81,10
"Mama, I'm Coming Home",OZZY OSBOURNE,1992-02-15,91,28,17
The Rush,LUTHER VANDROSS,1992-01-04,90,73,7
All She Wrote,FIREHOUSE,1991-11-16,88,58,14
Cold Shower,ERIN CRUISE,1992-01-25,90,90,7
The Comfort Zone,VANESSA WILLIAMS,1991-12-07,86,62,12
The Phuncky Feel One / How I Could Just Kill A Man,CYPRESS HILL,1992-02-15,96,77,7
Ring My Bell,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1991-10-12,72,20,19
Top Of The World,VAN HALEN,1991-10-12,69,27,19
Globe,BIG AUDIO DYNAMITE II,1992-02-15,99,59,29
There's No Other Way,BLUR,1992-01-11,92,82,6
