Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(Just Like) Starting Over,JOHN LENNON,1980-11-02,38,1,22
More Than I Can Say,LEO SAYER,1980-09-28,82,2,23
Love On the Rocks,NEIL DIAMOND,1980-11-02,32,2,20
Lady,KENNY ROGERS,1980-10-05,39,1,25
Hungry Heart,BRUCE SPRINGSTEEN,1980-11-09,30,5,18
Every Woman In The World,AIR SUPPLY,1980-10-26,84,5,22
Guilty,BARBRA STREISAND &amp; BARRY GIBB,1980-11-02,68,3,22
The Tide Is High,BLONDIE,1980-11-16,81,1,26
Hit Me With Your Best Shot,PAT BENATAR,1980-10-05,73,9,24
Tell It Like It Is,HEART,1980-11-23,41,8,16
Passion,ROD STEWART,1980-11-23,50,5,20
"De Do Do Do, De Da Da Da",POLICE,1980-10-26,80,10,21
Masterblaster,STEVIE WONDER,1980-09-21,78,5,23
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
It's My Turn,DIANA ROSS,1980-10-26,86,9,21
I Made It Through The Rain,BARRY MANILOW,1980-11-23,61,10,16
Celebration,KOOL AND THE GANG,1980-10-26,87,1,30
Everybody's Got To Learn Sometime,KORGIS,1980-10-12,85,18,19
I Love A Rainy Night,EDDIE RABBITT,1980-11-09,89,1,28
Hey Nineteen,STEELY DAN,1980-11-30,65,10,19
Time Is Time,ANDY GIBB,1980-11-23,65,15,17
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
Suddenly,OLIVIA NEWTON-JOHN &amp; CLIFF RICHARD,1980-10-26,79,20,19
I Believe In You,DON WILLIAMS,1980-09-14,106,24,22
You've lost That Lovin' Feelin',DARYL HALL &amp; JOHN OATES,1980-09-28,68,12,20
One Step Closer,DOOBIE BROTHERS,1980-11-23,54,24,14
Whip It,DEVO,1980-08-31,85,14,25
Giving It Up For Your Love,DELBERT McCLINTON,1980-12-07,90,8,19
Together,TIERRA,1980-11-09,80,18,21
Miss Sun,BOZ SCAGGS,1980-11-30,87,14,17
Never Be The Same,CHRISTOPHER CROSS,1980-10-12,75,15,19
"Theme From ""The Dukes Of Hazzard""",WAYLON JENNINGS,1980-08-24,106,21,26
9 To 5,DOLLY PARTON,1980-11-30,73,1,26
I'm Coming Out,DIANA ROSS,1980-09-07,88,5,23
Girls Can Get It,DR HOOK,1980-11-02,80,34,14
The Winner Takes It All,ABBA,1980-11-23,82,8,26
Same Old Lang Syne,DAN FOGELBERG,1980-12-14,75,9,18
Sequel,HARRY CHAPIN,1980-11-02,70,23,14
Keep On Loving You,REO SPEEDWAGON,1980-11-30,88,1,28
Killin' Time,FRED KNOBLOCK &amp; SUSAN ANTON,1980-11-23,87,28,18
Cold Love,DONNA SUMMER,1980-11-30,81,33,12
Turn And Walk Away,BABYS,1980-11-16,79,42,12
He Can't Love You,MICHAEL STANLEY BAND,1980-11-23,86,33,16
Need Your Loving Tonight,QUEEN,1980-11-30,76,44,11
My Mother's Eyes,BETTE MIDLER,1980-11-23,85,39,13
Shine On,L.T.D.,1980-11-16,90,40,16
Gotta Have More Love,CLIMAX BLUES BAND,1980-11-16,86,47,12
You,"EARTH, WIND AND FIRE",1980-11-23,81,48,12
I Need Your Lovin',TEENA MARIE,1980-11-23,90,37,14
Smoky Mountain Rain,RONNIE MILSAP,1980-11-23,109,24,22
Heartbreak Hotel,JACKSONS,1980-12-07,84,22,16
Love T.K.O.,TEDDY PENDERGRASS,1980-11-30,85,44,13
Teacher Teacher,ROCKPILE,1980-11-23,84,51,12
Games People Play,ALAN PARSONS PROJECT,1980-12-07,83,16,23
Seven Bridges Road,EAGLES,1980-12-21,64,21,14
I Ain't Gonna Stand For It,STEVIE WONDER,1980-12-14,79,11,19
This Time,JOHN COUGAR,1980-09-28,84,27,17
Dreamin',CLIFF RICHARD,1980-09-14,77,10,22
Deep Inside My Heart,RANDY MEISNER,1980-10-19,79,22,16
The Wanderer,DONNA SUMMER,1980-09-21,43,3,20
Fool That I Am,RITA COOLIDGE,1980-12-07,106,46,13
Breakfast In America,SUPERTRAMP,1980-12-14,82,62,8
He's So Shy,POINTER SISTERS,1980-07-27,83,3,26
Who's Making Love,BLUES BROTHERS,1980-12-21,76,39,11
A Little In Love,CLIFF RICHARD,1980-12-14,88,17,22
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
The Horizontal Bop,BOB SEGER,1980-11-09,90,42,12
Could I Be Dreaming,POINTER SISTERS,1980-11-09,81,52,11
What Can You Get A Wookie For Christmas,STAR WARS INTERGALACTIC DROID CHOIR &amp; CHORALE,1980-12-14,91,69,6
Ah Leah,DONNIE IRIS,1980-12-07,105,29,19
Back In Black,AC/DC,1980-12-14,103,37,16
Fashion,DAVID BOWIE,1980-12-07,87,70,9
Set The Night On Fire,OAK,1980-12-14,85,71,6
Easy Love / We Never Said Goodbye,DIONNE WARWICK,1980-11-23,88,62,10
Turning Japanese,VAPORS,1980-09-07,104,36,20
Without Your Love,ROGER DALTREY,1980-09-14,81,20,19
Upside Down,DIANA ROSS,1980-07-13,82,1,29
Lovely One,JACKSONS,1980-09-28,71,12,18
Full Of Fire,SHALAMAR,1980-12-21,89,55,12
Skateaway,DIRE STRAITS,1980-12-14,101,58,11
United Together,ARETHA FRANKLIN,1980-12-21,101,56,9
Merry Christmas In The NFL,"WILLIS ""THE GUARD"" &amp; VIGORISH",1980-12-28,82,82,3
(Ghost) Riders In The Sky,OUTLAWS,1980-12-28,83,31,15
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Let Me Be Your Angel,STACY LATTISAW,1980-08-10,87,21,24
Stop This Game,CHEAP TRICK,1980-11-09,84,48,12
On The Road Again,WILLIE NELSON,1980-09-07,78,20,20
Don't Want Nobody,J.D. DREWS,1980-12-28,88,79,6
Gypsy Spirit,PENDULUM,1980-11-09,108,89,10
Got To Rock On,KANSAS,1980-12-28,90,76,5
Spend The Night In Love,FOUR SEASONS,1980-12-14,96,91,5
Trickle Trickle,MANHATTAN TRANSFER,1980-11-30,82,73,8
One Trick Pony,PAUL SIMON,1980-10-26,78,40,11
Remote Control,REDDINGS,1980-11-02,108,89,15
I Can't Stop The Feelin',PURE PRAIRIE LEAGUE,1980-12-07,81,77,6
Once A Night,JACKIE ENGLISH,1980-11-30,110,94,7
Help Me,MARCY LEVY &amp; ROBIN GIBB,1980-11-09,87,50,10
I'm Happy That Love Has Found You,JIMMY HALL,1980-09-28,89,27,17
Out Here On My Own,IRENE CARA,1980-08-17,89,19,23
Jesse,CARLY SIMON,1980-08-03,70,11,23
Silver Eagle,THE ATLANTA RHYTHM SECTION,1980-12-21,108,101,5
Long Time Loving You,McGUFFEY LANE,1980-12-14,108,85,12
Watching You,SLAVE,1980-12-28,103,78,9
People Who Died,THE JIM CARROL BAND,1980-11-30,107,103,8
Take Me As I Am,CARLY SIMON,1980-12-14,102,102,6
Looking For Clues,ROBERT PALMER,1980-11-30,109,105,8
Freedom Of Choice,DEVO,1980-12-21,103,103,4
I Yam What I Yam,ROBIN WILLIAMS,1980-12-28,108,104,4
Turn Out The Lamplight,GEORGE BENSON,1980-12-28,109,109,2
Somebody's Knockin',TERRI GIBBS,1980-12-28,110,13,25
