Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
How Can You Mend A Broken Heart,BEE GEES,1971-06-26,73,1,15
Mr. Big Stuff,JEAN KNIGHT,1971-05-28,92,2,16
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
Mercy Mercy Me,MARVIN GAYE,1971-07-03,70,4,12
You've Got A Friend,JAMES TAYLOR,1971-06-05,80,1,14
Sweet Hitch-Hiker,CREEDENCE CLEARWATER REVIVAL,1971-07-17,68,6,9
Beginnings / Colour My World,CHICAGO,1971-06-26,83,7,13
Signs,FIVE MAN ELECTRICAL BAND,1971-05-28,96,3,18
Draggin' The Line,TOMMY JAMES,1971-06-12,86,4,13
Liar,THREE DOG NIGHT,1971-07-10,72,7,12
Indian Reservation,RAIDERS,1971-03-27,123,1,24
Smiling Faces Sometimes,UNDISPUTED TRUTH,1971-06-26,80,3,18
It's Too Late / I Feel The Earth Move,CAROLE KING,1971-05-07,84,1,17
Spanish Harlem,ARETHA FRANKLIN,1971-07-31,69,2,12
Hot Pants,JAMES BROWN,1971-07-03,88,15,11
Riders On The Storm,THE DOORS,1971-07-03,74,14,12
What The World Needs Now Is Love,TOM CLAY,1971-07-10,84,8,9
Never Ending Song Of Love,DELANEY &amp; BONNIE &amp; FRIENDS,1971-05-21,94,13,15
Whatcha See Is Whatcha Get,DRAMATICS,1971-07-03,80,9,15
Maybe Tomorrow,JACKSON 5,1971-07-10,75,20,9
Uncle Albert / Admiral Halsey,PAUL AND LINDA McCARTNEY,1971-08-14,65,1,13
I Just Want To Celebrate,RARE EARTH,1971-07-17,79,7,13
Ain't No Sunshine,BILL WITHERS,1971-07-17,88,3,16
Go Away Little Girl,DONNY OSMOND,1971-08-07,89,1,15
Bring The Boys Home,FREDA PAYNE,1971-06-05,66,12,13
Rings,CYMARRON,1971-06-12,84,17,12
If Not For You,OLIVIA NEWTON-JOHN,1971-05-28,98,25,17
Love The One You're With,ISLEY BROTHERS,1971-06-19,72,18,11
You've Got A Friend,ROBERTA FLACK &amp; DONNY HATHAWAY,1971-06-12,90,29,12
Won't Get Fooled Again,THE WHO,1971-07-17,76,15,13
Don't Pull Your Love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1971-05-21,90,4,14
Moon Shadow,CAT STEVENS,1971-06-26,70,30,11
Go Down Gamblin',"BLOOD, SWEAT AND TEARS",1971-07-31,88,32,8
Mighty Clouds Of Joy,B.J. THOMAS,1971-07-03,73,34,10
I Woke Up In Love This Morning,THE PARTRIDGE FAMILY,1971-08-14,63,13,11
I'm Leavin',ELVIS PRESLEY,1971-07-10,82,36,9
Mother Freedom,BREAD,1971-07-17,75,37,9
Stick Up,HONEY CONE,1971-08-07,68,11,12
Tired Of Being Alone,AL GREEN,1971-07-24,76,11,19
Double Barrel,DAVE &amp; ANSIL COLLINS,1971-06-12,78,22,11
Where You Lead,BARBRA STREISAND,1971-07-24,90,40,8
I Like To Do It,PEOPLE'S CHOICE,1971-07-24,88,38,10
Bangla-Desh / Deep Blue,GEORGE HARRISON,1971-08-14,67,23,7
Saturday Morning Confusion,BOBBY RUSSELL,1971-07-10,99,28,14
Chirpy Chirpy Cheep Cheep,MAC AND KATIE KISSOON,1971-07-24,100,20,15
Reason To Believe / Maggie May,ROD STEWART,1971-07-17,98,1,21
Wedding Song,PAUL STOOKEY,1971-07-31,87,24,14
Do You Know What I Mean,LEE MICHAELS,1971-07-31,97,6,17
The Story In Your Eyes,MOODY BLUES,1971-08-07,88,23,11
Maggie,REDBONE,1971-07-10,90,45,12
It's Summer,TEMPTATIONS,1971-07-24,68,51,6
Ride With Me,STEPPENWOLF,1971-07-17,90,52,8
I Hear Those Church Bells Ringing,DUSK,1971-06-12,99,53,13
The Night They Drove Old Dixie Down,JOAN BAEZ,1971-08-14,72,3,15
All Day Music,WAR,1971-08-07,81,35,11
He's So Fine,JODY MILLER,1971-06-26,75,53,9
Rain Dance,THE GUESS WHO,1971-08-14,81,19,12
If You Really Love Me,STEVIE WONDER,1971-08-14,86,8,14
Where Evil Grows,POPPY FAMILY,1971-07-31,77,45,12
Take Me Girl I'm Ready,JUNIOR WALKER AND THE ALL STARS,1971-08-07,87,50,9
K-Jee,NITE-LITERS,1971-07-31,98,39,13
The Breakdown,RUFUS THOMAS,1971-08-14,88,31,10
I Ain't Got Time Anymore,GLASS BOTTLE,1971-07-17,94,36,13
Marianne,STEPHEN STILLS,1971-08-21,64,42,8
Surrender,DIANA ROSS,1971-08-14,87,38,8
Crazy Love,HELEN REDDY,1971-08-07,93,51,9
Waiting At The Bus Stop,BOBBY SHERMAN,1971-08-21,67,54,5
Sweet City Woman,THE STAMPEDERS,1971-08-14,83,8,14
Come Back Home,BOBBY GOLDSBORO,1971-07-24,89,69,6
We Are Neighbours,CHI-LITES,1971-07-24,92,70,5
You're The One For Me,JOE SIMON,1971-07-24,95,71,5
I've Found Someone Of My Own,FREE MOVEMENT,1971-07-10,91,5,21
Resurrection Shuffle,ASHTON GARDNER AND DYKE,1971-06-19,84,40,10
Stagger Lee,TOMMY ROE,1971-08-21,74,25,12
Them Changes,BUDDY MILES,1971-08-07,91,62,9
Summer Sand,DAWN,1971-06-19,78,33,10
Loving Her Was Easier (Than Anything I'll Ever Do Again),KRIS KRISTOFFERSON,1971-08-21,77,26,13
She Didn't Do Magic,LOBO,1971-06-26,81,46,9
Easy Loving,FREDDIE HART,1971-08-21,79,17,17
How Can I Unlove You,LYNN ANDERSON,1971-08-21,80,63,7
It's The Real Thing,ELECTRIC EXPRESS,1971-07-31,90,81,4
The Love We Had (Stays On My Hand),THE DELLS,1971-08-14,95,30,12
Amanda,DIONNE WARWICK,1971-08-07,96,83,5
Top Forty,SHA NA NA,1971-08-07,90,84,3
We Got A Dream,OCEAN,1971-08-07,94,82,5
Slipped Tripped And Fell In Love,CLARENCE CARTER,1971-08-07,98,84,5
Don't Try To Lay No Boogie-Woogie On The King Of Rock And Ro,JOHN BALDRY,1971-08-21,87,73,7
"Another Time, Another Place",ENGELBERT HUMPERDINCK,1971-08-21,88,43,8
A Song For You,ANDY WILLIAMS,1971-08-21,89,82,4
I'd Rather Be Sorry,RAY PRICE,1971-08-14,100,70,6
Hymn 43,JETHRO TULL,1971-08-14,93,91,2
The Year That Clayton Delaney Died,TOM T. HALL,1971-08-21,92,42,12
He's Gonna Step On You Again,JOHN KONGOS,1971-07-10,98,70,7
I'm Just Me,CHARLEY PRIDE,1971-08-21,94,94,2
Wear This Ring (With Love),THE DETROIT EMERALDS,1971-08-14,98,91,4
California On My Mind,MORNING MIST,1971-08-07,100,96,3
Good Enough To Be Your Wife,JEANNIE C. RILEY,1971-07-31,100,97,4
Roll On,THE NEW COLONY SIX,1971-08-21,98,56,9
