Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Perfect Combination,STACY LATTISAW &amp; JOHNNY GILL,1984-03-10,95,75,9
Let's Stay Together,TINA TURNER,1984-01-21,72,26,15
New Moon On Monday,DURAN DURAN,1984-01-14,58,10,16
Back Where You Belong,38 SPECIAL,1984-02-04,66,20,13
Devil In A Fast Car,SHEENA EASTON,1984-04-14,83,79,3
Don't Waste Your Time,YARBROUGH &amp; PEOPLES,1984-04-14,92,48,12
Downtown,DOLLY PARTON,1984-04-14,89,80,4
Jimmy Loves Maryann,JOSIE COTTON,1984-04-07,95,82,4
Cry Just A Little Bit,SHAKIN' STEVENS,1984-04-21,83,67,6
What Is Love,HOWARD JONES,1984-04-21,84,33,13
Whisper To A Scream (Birds Fly),ICICLE WORKS,1984-04-21,85,37,12
Terms Of Endearment,MICHAEL GORE,1984-04-14,90,84,6
Rebel Yell,BILLY IDOL,1984-01-28,87,46,14
Dance Hall Days,WANG CHUNG,1984-04-21,88,16,22
New Song,HOWARD JONES,1984-01-21,73,27,15
Karma Chameleon,CULTURE CLUB,1983-12-03,52,1,22
Let The Music Play,SHANNON,1983-11-05,101,8,25
Strip,ADAM ANT,1984-02-04,92,42,13
Give,MISSING PERSONS,1984-03-17,87,67,6
Love Has Finally Come At Last,BOBBY WOMACK &amp; PATTI LABELLE,1984-03-24,95,88,5
No Parking (On The Dance Floor),MIDNIGHT STAR,1984-03-03,93,81,8
Wrapped Around Your Finger,POLICE,1984-01-07,61,8,16
Almost Over You,SHEENA EASTON,1983-12-10,84,25,20
Nobody Told Me,JOHN LENNON,1984-01-21,36,5,14
Hands Across The Sea,MODERN ENGLISH,1984-04-07,93,91,3
Joystick,DAZZ BAND,1984-02-11,96,61,11
