Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Are The World,USA FOR AFRICA,1985-03-23,21,1,18
Crazy For You,MADONNA,1985-03-02,55,1,21
Nightshift,COMMODORES,1985-01-26,71,3,22
One More Night,PHIL COLLINS,1985-02-09,50,1,18
Rhythm Of The Night,DeBARGE,1985-02-16,65,3,22
I'm On Fire,BRUCE SPRINGSTEEN,1985-02-16,54,6,20
Obsession,ANIMOTION,1985-01-26,90,6,24
Don't You (Forget About Me),SIMPLE MINDS,1985-02-23,90,1,22
One Night In Bangkok,MURRAY HEAD,1985-02-23,81,3,20
Missing You,DIANA ROSS,1984-12-01,82,10,27
All She Wants To Do Is Dance,DON HENLEY,1985-02-23,65,9,19
Some Like It Hot,POWER STATION,1985-03-16,57,6,18
Material Girl,MADONNA,1985-02-09,43,2,17
Along Comes A Woman,CHICAGO,1985-02-23,60,14,16
Lover Girl,TEENA MARIE,1984-12-15,79,4,24
Smooth Operator,SADE,1985-03-02,83,5,20
That Was Yesterday,FOREIGNER,1985-03-16,47,12,15
Somebody,BRYAN ADAMS,1985-02-02,59,11,17
Everything She Wants,WHAM,1985-03-23,60,1,20
Don't Come Around Here No More,TOM PETTY AND THE HEARTBREAKERS,1985-03-16,64,13,14
Some Things Are Better Left Unsaid,DARYL HALL &amp; JOHN OATES,1985-03-16,55,18,13
Rock & Roll Girls,JOHN FOGERTY,1985-03-16,65,20,12
Can't Fight This Feeling,REO SPEEDWAGON,1985-01-19,46,1,18
New Attitude,PATTI LaBELLE,1985-02-16,95,17,21
Just Another Night,MICK JAGGER,1985-02-09,45,12,14
Everybody Wants To Rule The World,TEARS FOR FEARS,1985-03-16,70,1,24
Forever Man,ERIC CLAPTON,1985-03-09,64,26,12
Radioactive,THE FIRM,1985-02-09,86,28,15
Suddenly,BILLY OCEAN,1985-03-23,66,4,22
Axel F,HAROLD FALTERMEYER,1985-03-30,69,3,19
High On You,SURVIVOR,1985-01-26,63,8,17
Too Late For Goodbyes,JULIAN LENNON,1985-01-26,52,5,17
Vox Humana,KENNY LOGGINS,1985-03-23,64,29,10
Fresh,KOOL AND THE GANG,1985-03-23,73,9,19
Just A Gigolo / I Ain't Got Nobody,DAVID LEE ROTH,1985-03-23,70,12,17
The Bird,TIME,1985-02-23,85,36,13
Things Can Only Get Better,HOWARD JONES,1985-03-23,75,5,23
One Lonely Night,REO SPEEDWAGON,1985-03-30,65,19,16
Celebrate Youth,RICK SPRINGFIELD,1985-04-06,60,26,11
Walking On Sunshine,KATRINA AND THE WAVES,1985-03-23,86,9,21
The Heat Is On,GLENN FREY,1984-12-08,81,2,24
In My House,MARY JANE GIRLS,1985-03-09,87,7,22
We Close Our Eyes,GO WEST,1985-02-23,95,41,15
Private Dancer,TINA TURNER,1985-01-19,58,7,18
Till My Baby Comes Home,LUTHER VANDROSS,1985-03-16,90,29,16
Lost In Love,NEW EDITION,1985-03-30,77,35,14
Baby Come And Get It,POINTER SISTERS,1985-03-23,77,44,11
Invisible,ALISON MOYET,1985-03-09,83,31,17
Smuggler's Blues,GLENN FREY,1985-04-06,74,12,19
Never Ending Story,LIMAHL,1985-03-23,87,17,19
Keeping The Faith,BILLY JOEL,1985-01-26,57,18,16
Heaven,BRYAN ADAMS,1985-04-20,52,1,19
Careless Whisper,GEORGE MICHAEL,1984-12-22,37,1,21
Say You're Wrong,JULIAN LENNON,1985-04-20,54,21,12
Can't Stop,RICK JAMES,1985-03-30,75,50,8
Welcome To The Pleasuredome,FRANKIE GOES TO HOLLYWOOD,1985-04-06,84,48,8
Lonely In Love,GIUFFRIA,1985-03-23,88,57,8
Only The Young,JOURNEY,1985-01-26,43,9,16
Walking On The Chinese Wall,PHILIP BAILEY,1985-04-06,87,46,12
Oh Girl,BOY MEETS GIRL,1985-04-06,79,39,13
Lucky,GREG KIHN,1985-02-16,72,30,12
Do You Wanna Get Away,SHANNON,1985-04-06,77,49,15
Be Your Man,JESSE JOHNSON'S REVUE,1985-03-16,89,61,11
Relax,FRANKIE GOES TO HOLLYWOOD,1985-01-19,70,10,16
Show Some Respect,TINA TURNER,1985-04-20,65,37,10
Take Me With U,PRINCE,1985-02-09,61,25,12
Save A Prayer,DURAN DURAN,1985-02-02,53,16,14
Say It Again,SANTANA,1985-02-23,70,46,11
The Word Is Out,JERMAINE STEWART,1985-02-02,82,41,15
The Search Is Over,SURVIVOR,1985-04-20,70,4,21
Voices Carry,TIL TUESDAY,1985-04-13,81,8,21
Steady,JULES SHEAR,1985-04-06,89,57,7
Basketball,KURTIS BLOW,1985-04-13,85,71,6
Magical,JOHN PARR,1985-04-06,90,73,5
I Want To Know What Love Is,FOREIGNER,1984-12-08,45,1,21
Why Can't I Have You,CARS,1985-01-26,79,33,17
California Girls,DAVID LEE ROTH,1985-01-19,43,3,16
Change,JOHN WAITE,1985-03-02,86,54,10
Misled,KOOL AND THE GANG,1984-11-24,81,10,24
Neutron Dance,POINTER SISTERS,1984-11-24,73,6,23
Swear,SHEENA EASTON,1985-03-23,90,80,6
Turn Up The Radio,AUTOGRAPH,1984-12-22,89,29,19
Easy Lover,PHILIP BAILEY,1984-11-24,63,2,23
Rain Forest,PAUL HARDCASTLE,1985-01-12,95,57,18
Talk To Me,FIONA,1985-04-13,90,64,7
This Is Not America,DAVID BOWIE,1985-02-02,65,32,12
Beat Of A Heart,SCANDAL,1985-01-26,74,41,14
Only Lonely,BON JOVI,1985-04-20,88,54,8
Naughty Naughty,JOHN PARR,1984-12-15,87,23,20
Second Nature,DAN HARTMAN,1985-02-09,80,39,12
