Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Upside Down,DIANA ROSS,1980-07-13,82,1,29
Sailing,CHRISTOPHER CROSS,1980-06-15,77,1,21
Emotional Rescue,ROLLING STONES,1980-07-06,33,3,19
All Out Of Love,AIR SUPPLY,1980-06-15,71,2,27
Fame,IRENE CARA,1980-06-15,88,4,26
Magic,OLIVIA NEWTON-JOHN,1980-05-24,74,1,23
Give Me The Night,GEORGE BENSON,1980-07-06,77,4,23
Take Your Time (Do It Right),SOS BAND,1980-05-24,101,3,22
Late In The Evening,PAUL SIMON,1980-08-10,46,6,16
Lookin' For Love,JOHNNY LEE,1980-07-13,67,5,21
Into The Night,BENNY MARDONES,1980-06-08,110,11,21
Let My Love Open The Door,PETE TOWNSEND,1980-06-15,69,9,19
Drivin' My Life Away,EDDIE RABBITT,1980-06-22,90,5,25
More Love,KIM CARNES,1980-06-01,75,10,19
It's Still Rock & Roll To Me,BILLY JOEL,1980-05-24,38,1,21
One In A Million You,LARRY GRAHAM,1980-06-29,86,9,20
You're The Only Woman (You & I),AMBROSIA,1980-07-13,76,13,18
You'll Acompany Me,BOB SEGER,1980-07-27,82,14,16
Boulevard,JACKSON BROWNE,1980-07-06,72,19,16
Old-Fashion Love,COMMODORES,1980-06-22,89,20,16
All Over The World,ELECTRIC LIGHT ORCHESTRA,1980-08-03,61,13,16
Hot Rod Hearts,ROBBIE DUPREE,1980-07-20,74,15,18
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
Don't Ask Me Why,BILLY JOEL,1980-08-03,71,19,15
Someone That I Used To Love,NATALIE COLE,1980-06-22,87,21,21
Xanadu,OLIVIA NEWTON-JOHN &amp; ELECTRIC LIGHT ORCHESTRA,1980-08-10,79,8,17
I'm Alright,KENNY LOGGINS,1980-07-13,88,7,22
Take A Little Rhythm,ALI THOMSON,1980-06-15,92,15,17
Jesse,CARLY SIMON,1980-08-03,70,11,23
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
How Does It Feel To Be Back,DARYL HALL &amp; JOHN OATES,1980-07-20,84,30,13
Hey There Lonely Girl,ROBERT JOHN,1980-07-20,85,31,13
He's So Shy,POINTER SISTERS,1980-07-27,83,3,26
Jojo,BOZ SCAGGS,1980-06-15,74,17,17
Why Not Me,FRED KNOBLOCK,1980-06-29,87,18,14
Make A Little Magic,DIRT BAND,1980-06-22,71,25,16
You're Supposed To Keep Your Love For Me,JERMAINE JACKSON,1980-07-13,86,34,13
No Night So Long,DIONNE WARWICK,1980-07-27,86,23,16
Look What You've Done To Me,BOZ SCAGGS,1980-08-24,69,14,17
Real Love,DOOBIE BROTHERS,1980-09-07,40,5,16
First Time Love,LIVINGSTON TAYLOR,1980-07-27,84,38,10
You Better Run,PAT BENATAR,1980-07-27,72,42,11
Shining Star,MANHATTANS,1980-04-27,90,5,25
How Do I Survive,AMY HOLLAND,1980-08-10,80,22,16
Misunderstanding,GENESIS,1980-05-24,81,14,18
Little Jeannie,ELTON JOHN,1980-05-04,65,3,21
Tulsa Time / Cocaine,ERIC CLAPTON,1980-06-22,74,30,14
Cupid,SPINNERS,1980-05-17,67,4,19
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
Sartorial Eloquence,ELTON JOHN,1980-08-10,82,39,12
Who'll Be The Fool Tonight,LARSEN-FEITEN BAND,1980-08-17,88,29,14
Red Light,LINDA CLIFFORD,1980-08-10,89,41,11
First ... Be A Woman,LENORE O'MALLEY,1980-07-27,90,53,8
Fool For Your Loving,WHITESNAKE,1980-08-03,84,53,8
Don't Misunderstand Me,ROSSINGTON COLLINS BAND,1980-07-27,85,55,9
Out Here On My Own,IRENE CARA,1980-08-17,89,19,23
Late At Night,ENGLAND DAN SEALS,1980-08-17,82,57,6
The Legend Of Wooley Swamp,CHARLIE DANIELS BAND,1980-08-17,84,31,14
I'm Almost Ready,PURE PRAIRIE LEAGUE,1980-08-24,79,34,13
Midnight Rocks,AL STEWART,1980-08-31,69,24,13
I Hear You Know,JON &amp; VANGELIS,1980-08-10,108,58,7
Games Without Frontiers,PETER GABRIEL,1980-08-17,90,48,11
Let Me Be Your Angel,STACY LATTISAW,1980-08-10,87,21,24
My Prayer,"RAY, GOODMAN &amp; BROWN",1980-08-24,83,47,10
Under The Gun,POCO,1980-07-20,86,48,10
True Love Ways,MICKEY GILLEY,1980-08-17,86,66,7
Good Morning Girl / Stay Awhile,JOURNEY,1980-08-24,87,55,8
Thunder & Lightning,CHICAGO,1980-08-24,86,56,9
Rebels Are We,CHIC,1980-08-31,77,61,6
I Got You,SPLIT ENZ,1980-08-24,88,53,11
Girl Don't Let It Get You Down,O'JAYS,1980-08-24,84,55,11
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Leaving L.A.,DELIVERANCE,1980-08-31,81,71,5
Can't We Try,TEDDY PENDERGRASS,1980-07-20,104,52,18
Whip It,DEVO,1980-08-31,85,14,25
Empire Strikes Back (Medley),MECO,1980-06-15,68,18,14
Stand By Me,MICKEY GILLEY,1980-05-17,85,22,18
On The Road Again,WILLIE NELSON,1980-09-07,78,20,20
My Guy / My Girl,AMII STEWART &amp; JOHNNY BRISTOL,1980-08-31,89,63,8
Touch And Go,CARS,1980-09-07,80,37,11
Could I Have This Dance,ANNE MURRAY,1980-09-07,81,33,14
Coming Up,PAUL McCARTNEY,1980-04-27,73,1,21
Tired Of Toein' The Line,ROCKY BURNETTE,1980-05-11,71,8,19
Turn It On Again,GENESIS,1980-09-07,84,58,8
Lola (Live),KINKS,1980-08-31,88,81,6
You Can Call Me Blue,MICHAEL JOHNSON,1980-08-24,89,86,3
Treasure,BROTHERS JOHNSON,1980-08-17,87,73,4
I'm Coming Out,DIANA ROSS,1980-09-07,88,5,23
You Shook Me All Night Long,AC/DC,1980-09-07,89,35,16
Steal Away,ROBBIE DUPREE,1980-04-20,75,6,22
In America,CHARLIE DANIELS BAND,1980-06-01,82,11,15
One Fine Day,CAROLE KING,1980-05-17,73,12,17
Love The World Away,KENNY ROGERS,1980-06-22,44,14,12
The Rose,BETTE MIDLER,1980-03-22,86,3,25
I Can't Let Go,LINDA RONSTADT,1980-06-29,74,31,12
Rock It,LIPPS INC.,1980-08-03,83,64,7
Free Me,ROGER DALTREY,1980-07-06,88,53,10
The Breaks (Part 1),KURTIS BLOW,1980-08-10,101,87,10
The Royal Mile,GERRY RAFFERTY,1980-07-20,88,54,8
Honey Honey,DAVID HUDSON,1980-06-22,109,59,12
"Theme From ""The Dukes Of Hazzard""  (Good Ol' Boys)",WAYLON,1980-08-24,106,21,26
I've Just Begun To Love You,DYNASTY,1980-08-24,104,87,9
You May Be Right,THE CHIPMUNKS,1980-08-10,104,101,10
Turning Japanese,THE VAPORS,1980-09-07,104,36,20
Givin' It All,PLAYER,1980-09-07,105,105,3
Only His Name,HOLLY PENFIELD,1980-08-17,110,105,8
Letting Go,NEIL SEDAKA,1980-09-07,107,107,1
The Rest Of The Night,CLIFF NEWTON,1980-09-07,108,101,4
Starlight,RAY KENNEDY,1980-08-31,109,109,2
How Glad I Am,JOYCE COBB,1980-09-07,110,107,5
