Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Can't Hurry Love,THE SUPREMES,1966-08-06,126,1,14
Yellow Submarine,THE BEATLES,1966-08-20,52,2,9
Sunshine Superman,DONOVAN,1966-07-30,90,1,13
Cherish,THE ASSOCIATION,1966-08-27,66,1,14
Bus Stop,HOLLIES,1966-07-23,98,5,14
See You In September,HAPPENINGS,1966-07-02,115,3,15
Land Of 1000 Dances,WILSON PICKETT,1966-07-30,76,6,11
Wouldn't It Be Nice,BEACH BOYS,1966-07-30,84,8,11
Guantanamera,SANDPIPERS,1966-07-30,61,9,11
Sunny,BOBBY HEBB,1966-06-18,110,2,16
Beauty Is Only Skin Deep,THE TEMPTATIONS,1966-08-20,80,3,12
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
Working In The Coal Mine,LEE DORSEY,1966-07-23,90,8,12
Eleanor Rigby,THE BEATLES,1966-08-20,101,11,9
Sunny Afternoon,THE KINKS,1966-08-06,90,14,11
Turn-Down Day,THE CYRKLE,1966-08-06,122,16,9
Summer In The City,LOVIN' SPOONFUL,1966-07-09,118,1,12
Black Is Black,LOS BRAVOS,1966-08-13,100,4,12
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
Wipe Out,SURFARIS,1966-07-30,88,16,14
Say I Am (What I Am),TOMMY JAMES AND THE SHONDELLS,1966-07-30,112,21,9
Respectable,OUTSIDERS,1966-07-30,120,15,9
How Sweet It Is,JUNIOR WALKER AND THE ALL STARS,1966-07-30,97,18,11
"Cherry, Cherry",NEIL DIAMOND,1966-08-13,131,6,13
96 Tears,? (QUESTION MARK) AND THE MYSTERIANS,1966-08-27,112,1,16
Reach Out I'll Be There,THE FOUR TOPS,1966-09-03,82,1,15
Mr. Dieingly Sad,THE CRITTERS,1966-08-13,86,17,11
I've Got You Under My Skin,THE FOUR SEASONS,1966-09-03,83,9,10
What Becomes Of The Broken Hearted,JIMMY RUFFIN,1966-08-20,87,7,17
Almost Persuaded,DAVID HOUSTON,1966-07-16,89,24,15
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
The Dangling Conversation,SIMON AND GARFUNKEL,1966-08-06,92,25,7
There Will Never Be Another You,CHRIS MONTEZ,1966-08-13,90,33,8
The Joker Went Wild,BRIAN HYLAND,1966-07-09,107,20,12
Blowin' In The Wind,STEVIE WONDER,1966-07-16,110,9,11
Flamingo,HERB ALPERT AND THE TIJUANA BRASS,1966-09-03,72,28,6
Summer Wind,FRANK SINATRA,1966-09-03,74,25,7
7 & 7 Is,LOVE,1966-07-30,89,33,10
Summertime,BILLY STEWART,1966-07-16,97,10,10
God Only Knows,THE BEACH BOYS,1966-08-06,109,39,9
Warm And Tender Love,PERCY SLEDGE,1966-07-16,101,17,10
Psychotic Reaction,COUNT FIVE,1966-08-27,126,5,14
Last Train To Clarksville,THE MONKEES,1966-09-03,101,1,16
B-A-B-Y,CARLA THOMAS,1966-08-13,132,14,17
With A Girl Like You,THE TROGGS,1966-07-30,102,29,9
I Really Don't Want To Know,RONNIE DOVE,1966-09-03,79,22,9
"Little Darling, I Need You",MARVIN GAYE,1966-08-13,128,47,8
Sometimes Good Guys Don't Wear White,THE STANDELLS,1966-08-06,130,43,9
World Of Fantasy,FIVE-STAIRSTEPS,1966-07-30,130,49,9
The Philly Freeze,ALVIN CASH,1966-07-30,96,49,9
Sugar & Spice,CRYIN' SHAMES,1966-07-16,119,49,10
All Strung Out,NINO TEMPO &amp; APRIL STEVENS,1966-09-03,102,26,9
Satisfied With You,THE DAVE CLARK FIVE,1966-08-06,108,50,7
Just Like A Woman,BOB DYLAN,1966-09-03,103,33,7
I Choose To Sing The Blues,RAY CHARLES (with THE RAELETTES),1966-09-03,71,32,7
Summer Samba (So Nice),WALTER WANDERLEY,1966-08-27,89,26,9
In The Arms Of Love,ANDY WILLIAMS,1966-08-27,86,49,8
Walk Away Renee,THE LEFT BANKE,1966-08-27,122,5,15
Suspicions,SIDEKICKS,1966-07-30,131,55,10
You're Gonna Miss Me,THE THIRTEENTH FLOOR ELEVATORS,1966-07-23,123,55,12
Cast Your Fate To The Wind,SHELBY FLINT,1966-07-30,134,61,9
Ashes To Ashes,THE MINDBENDERS,1966-08-06,134,55,9
Rumors,THE SYNDICATE OF SOUND,1966-08-13,126,55,8
Blue Side Of Lonesome,JIM REEVES,1966-08-20,122,59,9
I Want To Be With You,DEE DEE WARWICK,1966-08-06,107,41,15
Money Won't Change You,JAMES BROWN,1966-07-30,79,53,9
Can't Satisfy,THE IMPRESSIONS,1966-09-03,89,65,7
Born Free,ROGER WILLIAMS,1966-08-20,128,7,22
"Dianne, Dianne",RONNY AND THE DAYTONAS,1966-08-06,125,69,9
Ain't Nobody Home,HOWARD TATE,1966-08-13,127,63,8
She Drives Me Out Of My Mind,THE SWINGIN' MEDALLIONS,1966-08-13,123,71,7
I Can Make It With You,POZO-SECO SINGERS,1966-09-03,117,32,12
That's Enough,ROSCO ROBINSON,1966-07-02,129,62,13
I Got To Handle It,THE CAPITOLS,1966-08-27,87,74,4
Hooray For Hazel,TOMMY ROE,1966-09-10,123,6,14
Baby Toys,THE TOYS,1966-08-27,131,76,5
Get Away,GEORGIE FAME AND THE BLUE FLAMES,1966-08-13,124,70,8
Fife Piper,THE DYNATONES,1966-08-13,112,53,11
Girl On A Swing,GERRY AND THE PACEMAKERS,1966-09-10,85,28,9
It Hurts Me,BOBBY GOLDSBORO,1966-09-03,95,70,5
All I See Is You,DUSTY SPRINGFIELD,1966-09-10,112,20,9
My Uncle Used To Love Me But She Died,ROGER MILLER,1966-09-17,82,58,5
Said I Wasn't Gonna Tell Nobody,SAM AND DAVE,1966-09-10,83,64,6
I Can Make It With You,JACKIE DeSHANNON,1966-09-03,120,68,7
See See Rider,ERIC BURDON AND THE ANIMALS,1966-09-10,114,10,11
Poverty,BOBBY BLAND,1966-09-17,86,65,3
My Sweet Potato,BOOKER T AND THE MG'S,1966-08-27,116,85,7
In Our Time,NANCY SINATRA,1966-09-17,88,46,6
Love Is A Hurtin' Thing,LOU RAWLS,1966-09-10,99,13,14
Poor Side Of Town,JOHNNY RIVERS,1966-09-17,90,1,15
Bad Little Woman,THE SHADOWS OF KNIGHT,1966-09-10,96,91,5
Tomorrow Never Comes,B.J. THOMAS,1966-09-10,93,80,8
Fiddle Around,JAN AND DEAN,1966-09-03,99,93,5
Ain't Gonna Lie,KEITH,1966-09-03,133,39,12
Changes,CRISPIAN ST. PETERS,1966-09-17,95,57,7
Only When You're Lonely,THE GRASS ROOTS,1966-09-10,98,96,3
Knock On Wood,EDDIE FLOYD,1966-09-10,97,28,17
To Make A Big Man Cry,ROY HEAD,1966-09-10,130,95,5
It Was A Very Good Year,DELLA REESE,1966-09-10,100,99,3
