Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Top Of The World,THE CARPENTERS,1973-10-06,80,1,20
Photograph,RINGO STARR,1973-10-06,74,1,16
Goodbye Yellow Brick Road,ELTON JOHN,1973-10-27,62,2,17
Space Race,BILLY PRESTON,1973-09-22,75,4,18
Keep On Truckin' (Part 1),EDDIE KENDRICKS,1973-08-25,79,1,19
Just You'n'Me,CHICAGO,1973-09-29,71,4,19
Midnight Train To Georgia,GLADYS KNIGHT AND THE PIPS,1973-09-01,71,1,19
The Love I Lost (Part 1),HAROLD MELVIN AND THE BLUE NOTES,1973-09-29,94,7,18
Heartbeat - It's A Lovebeat,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-09-08,81,3,17
The Most Beautiful Girl,CHARLIE RICH,1973-09-29,83,1,22
Hello It's Me,TODD RUNDGREN,1973-10-06,97,5,20
Paper Roses,MARIE OSMOND,1973-09-15,86,5,16
Leave Me Alone (Ruby Red Dress),HELEN REDDY,1973-11-03,90,3,16
If You're Ready (Come Go With Me),THE STAPLE SINGERS,1973-10-27,76,9,16
Cheaper To Keep Her,JOHNNIE TAYLOR,1973-10-13,77,15,11
I Got A Name,JIM CROCE,1973-10-06,76,10,17
Let Me Serenade You,THREE DOG NIGHT,1973-10-27,84,17,12
Time In A Bottle,JIM CROCE,1973-11-17,79,1,15
Angie,THE ROLLING STONES,1973-09-08,75,1,16
"Never, Never Gonna Give Ya Up",BARRY WHITE,1973-10-27,99,7,18
You're A Special Part Of Me,DIANA ROSS &amp; MARVIN GAYE,1973-10-06,66,12,12
The Joker,THE STEVE MILLER BAND,1973-10-20,86,1,20
All I Know,GARFUNKEL,1973-09-15,79,9,14
Rockin' Roll Baby,THE STYLISTICS,1973-10-20,80,14,18
Come Get To This,MARVIN GAYE,1973-11-03,82,21,13
My Music,LOGGINS AND MESSINA,1973-11-03,85,16,13
Knockin' On Heaven's Door,BOB DYLAN,1973-09-01,80,12,16
Ooh Baby,GILBERT O'SULLIVAN,1973-10-13,81,25,10
Living For The City,STEVIE WONDER,1973-11-10,77,8,17
Mind Games,JOHN LENNON,1973-11-10,76,18,13
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
Who's In The Strawberry Patch With Sally,TONY ORLANDO AND DAWN,1973-11-10,81,27,12
Show And Tell,AL WILSON,1973-10-20,96,1,22
Be,NEIL DIAMOND,1973-10-27,73,34,9
Half-Breed,CHER,1973-08-04,89,1,20
D'yer Mak'er,LED ZEPPELIN,1973-10-20,83,20,16
We May Never Pass This Way (Again),SEALS AND CROFTS,1973-09-22,80,21,12
Nutbush City Limits,IKE AND TINA TURNER,1973-09-08,89,22,15
Ramblin' Man,THE ALLMAN BROTHERS BAND,1973-08-25,85,2,16
Sweet Understanding Love,THE FOUR TOPS,1973-10-13,82,33,9
Smokin' In The Boy's Room,BROWNSVILLE STATION,1973-10-27,100,3,19
Helen Wheels,PAUL McCARTNEY AND WINGS,1973-11-24,66,10,13
Corazon,CAROLE KING,1973-10-27,80,37,10
Me And My Baby Brother,WAR,1973-11-10,86,15,15
Fell For You,THE DRAMATICS,1973-10-27,82,45,10
Yes We Can Can,THE POINTER SISTERS,1973-08-18,92,11,16
Never Let You Go,BLOODSTONE,1973-09-15,84,43,14
Check It Out,TAVARES,1973-09-22,84,35,12
Some Guys Have All The Luck,THE PERSUADERS,1973-11-03,88,39,11
I've Got To Use My Imagination,GLADYS KNIGHT AND THE PIPS,1973-11-24,74,4,16
Mammy Blue,THE STORIES,1973-10-27,81,50,8
Friends / Chapel Of Love,BETTE MIDLER,1973-09-29,79,40,10
Painted Ladies,IAN THOMAS,1973-10-27,96,34,14
Sail Around The World,DAVID GATES,1973-10-20,77,50,8
I Can't Stand The Rain,ANN PEEBLES,1973-09-01,99,38,21
Having A Party (Medley),THE OVATIONS,1973-10-13,99,56,9
I Found Sunshine,THE CHI-LITES,1973-11-17,94,47,10
Country Sunshine,DOTTIE WEST,1973-09-29,92,49,11
Dream On,AEROSMITH,1973-10-20,88,59,9
Let Me Be There,OLIVIA NEWTON-JOHN,1973-11-17,87,6,19
Tell Her She's Lovely,EL CHICANO,1973-11-17,83,40,10
Pretty Lady,LIGHTHOUSE,1973-11-03,100,53,8
My Old School,STEELY DAN,1973-11-03,97,63,9
This Time I'm Gone For Good,"BOBBY ""BLUE"" BLAND",1973-11-17,96,42,13
It's All Over,THE INDEPENDENTS,1973-11-17,93,65,4
Little Girl Gone,DONNA FARGO,1973-10-06,93,57,10
"I Don't Know What It Is, But It Sure Is Funky",RIPPLE,1973-11-03,94,67,6
There Ain't No Way / Love Me For What I Am,LOBO,1973-11-03,96,68,7
Until You Come Back To Me (That's What I'm Gonna Do),ARETHA FRANKLIN,1973-11-24,98,3,21
Oh No Not My Baby,ROD STEWART,1973-10-13,85,59,8
Spiders And Snakes,JIM STAFFORD,1973-11-10,97,3,23
When I Fall In Love / Are You Lonesome Tonight,DONNY OSMOND,1973-11-24,87,14,13
Rock'n'Roll (I Gave You the Best Years Of My Life),KEVIN JOHNSON,1973-11-10,91,73,4
Keep Your Head To The Sky,"EARTH, WIND AND FIRE",1973-11-17,82,52,11
Walk Like A Man,GRAND FUNK,1973-11-24,90,19,12
I Wanna Know Your Name,THE INTRUDERS,1973-10-27,98,60,13
Sister Mary Elephant (Shudd Up),CHEECH AND CHONG,1973-11-24,84,24,12
River,JOE SIMON,1973-11-17,98,62,7
Frisky / If It Were Left Up To Me,SLY AND THE FAMILY STONE,1973-11-24,81,79,2
Smarty Pants,FIRST CHOICE,1973-11-17,89,56,8
Let Me Try Again,FRANK SINATRA,1973-11-10,90,63,10
American Tune,PAUL SIMON,1973-12-01,82,35,10
A Song I'd Like To Sing,KRIS KRISTOFFERSON &amp; RITA COOLIDGE,1973-11-17,99,49,10
Rock On,DAVID ESSEX,1973-11-10,93,5,25
Baby Come Close,SMOKEY ROBINSON,1973-11-17,97,27,16
Blue Collar,BACHMAN-TURNER OVERDRIVE,1973-12-01,86,68,6
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
The River Of Love,B.W. STEVENSON,1973-12-01,88,53,7
Love's Theme,THE LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
Showdown,THE ELECTRIC LIGHT ORCHESTRA,1973-12-01,90,53,11
Come Live With Me,RAY CHARLES,1973-11-17,100,82,6
If We Make It Through December,MERLE HAGGARD,1973-11-24,97,28,11
Ain't Got No Home,THE BAND,1973-11-24,96,73,7
Redneck Friend,JACKSON BROWNE,1973-09-29,99,85,10
Last Kiss,WEDNESDAY,1973-11-24,99,34,18
Stoned To The Bone (Part 1),JAMES BROWN,1973-12-01,96,58,11
"Love, Reign O'er Me",THE WHO,1973-12-01,97,76,5
Back For A Taste Of Your Love,SYL JOHNSON,1973-10-27,97,72,6
Love Has No Pride,LINDA RONSTADT,1973-12-01,99,51,11
Half A Million Miles From Home,ALBERT HAMMOND,1973-12-01,100,87,5
