Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Yesterday,BEATLES,1965-09-18,106,1,12
A Lover's Concerto,THE TOYS,1965-09-11,98,2,15
Get Off My Cloud,ROLLING STONES,1965-10-09,64,1,12
Keep On Dancing,GENTRYS,1965-09-04,101,4,14
Everybody Loves A Clown,GARY LEWIS AND THE PLAYBOYS,1965-09-25,85,4,11
Treat Her Right,ROY HEAD,1965-09-04,83,2,11
You're The One,VOGUES,1965-09-11,103,4,13
Positively 4th Street,BOB DYLAN,1965-09-25,104,7,10
Hang On Sloopy,McCOYS,1965-08-14,99,1,14
1-2-3,LEN BARRY,1965-08-28,134,2,19
Make Me Your Baby,BARBARA LEWIS,1965-09-11,92,11,12
Liar Liar,CASTAWAYS,1965-08-14,96,12,14
Just A Little Bit Better,HERMAN'S HERMITS,1965-09-18,64,7,10
Rescue Me,FONTELLA BASS,1965-10-02,76,4,13
Taste Of Honey,HERB ALPERT &amp; THE TIJUANA BRASS,1965-09-11,122,7,18
I Knew You When,BILLY JOE ROYAL,1965-09-11,107,14,12
But You're Mine,SONNY &amp; CHER,1965-10-09,68,15,8
Let's Hang On,FOUR SEASONS,1965-09-25,134,3,18
Ain't That Peculiar,MARVIN GAYE,1965-10-09,71,8,12
Everyone's Gone To The Moon,JONATHAN KING,1965-09-11,131,17,13
The 'In' Crowd,RAMSEY LEWIS,1965-07-24,126,5,17
Do You Believe In Magic,LOVIN' SPOONFUL,1965-08-21,96,9,13
I Want To,JOE TEX,1965-08-14,114,23,15
Baby Don't Go,SONNY &amp; CHER,1965-08-21,70,8,12
Not The Lovin' Kind,"DINO, DESI &amp; BILLY",1965-09-18,89,25,9
I'm Yours,ELVIS PRESLEY,1965-08-28,83,11,11
Hungry For Love,SAN REMO GOLDEN STRINGS,1965-09-11,97,27,10
Some Enchanted Evening,JAY &amp; THE AMERICANS,1965-09-04,80,13,10
Mohair Sam,CHARLIE RICH,1965-08-14,131,21,13
Say Something Funny,PATTY DUKE,1965-09-18,108,22,10
You Were On My Mind,WE FIVE,1965-07-03,131,3,18
Help,BEATLES,1965-07-31,110,1,14
Run Baby Run,NEWBEATS,1965-09-25,119,12,14
