Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Deep Purple,NINO TEMPO &amp; APRIL STEVENS,1963-09-07,131,1,16
Sugar Shack,JIMMY GILMER AND THE FIREBALLS,1963-09-14,106,1,16
Washington Square,THE VILLAGE STOMPERS,1963-09-21,100,2,14
I'm Leaving It Up To You,DALE AND GRACE,1963-09-28,117,1,16
It's All Right,THE IMPRESSIONS,1963-09-28,86,4,14
Maria Elena,LOS INDIOS TABARAJAS,1963-09-21,99,6,14
She's A Fool,LESLEY GORE,1963-09-28,81,5,15
Bossa Nova Baby,ELVIS PRESLEY,1963-10-19,77,8,10
Everybody,TOMMY ROE,1963-09-28,128,3,16
500 Miles Away From Home,BOBBY BARE,1963-10-05,96,10,11
Mean Woman Blues,ROY ORBISON,1963-09-07,90,5,13
I Can't Stay Mad At You,SKEETER DAVIS,1963-08-31,125,7,14
Fools Rush In,RICK NELSON,1963-09-14,87,12,13
Busted,RAY CHARLES,1963-09-07,66,4,12
Walking The Dog,RUFUS THOMAS,1963-10-05,80,10,14
(Down At) Papa Joe's,THE DIXIEBELLES,1963-09-28,90,9,13
Donna The Prima Donna,DION DI MUCI,1963-09-14,75,6,11
Hey Little Girl,MAJOR LANCE,1963-10-19,74,13,10
Dominique,THE SINGING NUN,1963-11-02,110,1,14
Talk To Me,SUNNY AND THE SUNGLOWS,1963-08-24,107,11,14
Misty,LLOYD PRICE,1963-10-05,69,21,9
Be My Baby,THE RONETTES,1963-08-31,90,2,13
Cry To Me,BETTY HARRIS,1963-09-21,92,23,11
You Lost The Sweetest Boy,MARY WELLS,1963-09-21,124,22,10
Little Red Rooster,SAM COOKE,1963-10-19,113,11,11
Twenty Four Hours From Tulsa,GENE PITNEY,1963-10-19,99,17,11
"That Sunday, That Summer",NAT KING COLE,1963-08-31,97,12,13
Walking Proud,STEVE LAWRENCE,1963-10-12,103,26,10
Your Other Love,CONNIE FRANCIS,1963-10-12,107,28,8
Cross Fire,THE ORLONS,1963-09-28,82,19,9
Saturday Night,THE NEW CHRISTY MINSTRELS,1963-10-19,121,29,8
Witchcraft,ELVIS PRESLEY,1963-10-19,72,32,7
Wild,DEE DEE SHARP,1963-09-28,108,33,10
Wonderful Summer,ROBIN WARD,1963-10-19,102,14,12
I Adore Him,THE ANGELS,1963-10-19,103,25,8
