Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fingertips (Part 2),LITTLE STEVIE WONDER,1963-06-22,85,1,15
"Hello Muddah, Hello Fadouh (A Letter From Camp)",ALLAN SHERMAN,1963-07-27,102,2,11
Candy Girl,THE FOUR SEASONS,1963-07-06,78,3,13
My Boyfriend's Back,THE ANGELS,1963-08-03,75,1,14
Judy's Turn To Cry,LESLEY GORE,1963-07-06,80,5,11
Blowin' In The Wind,"PETER, PAUL AND MARY",1963-06-29,86,2,15
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
More,KAI WINDING AND ORCHESTRA,1963-07-06,90,8,15
(You're The) Devil In Disguise,ELVIS PRESLEY,1963-06-29,84,3,11
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
If I Had A Hammer,TRINI LOPEZ,1963-07-27,76,3,14
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
Danke schoen,WAYNE NEWTON,1963-07-06,109,13,13
So Much In Love,THE TYMES,1963-05-25,108,1,16
Surf City,JAN AND DEAN,1963-06-08,107,1,14
"Hey, Girl",FREDDIE SCOTT,1963-07-20,112,10,13
"Green, Green",THE NEW CHRISTY MINSTRELS,1963-06-29,83,14,12
Surfer Girl,THE BEACH BOYS,1963-07-27,118,7,15
Heat Wave,MARTHA AND THE VANDELLAS,1963-08-03,82,4,14
The Monkey Time,MAJOR LANCE,1963-07-06,126,8,16
True Love Never Runs Smooth,GENE PITNEY,1963-07-06,99,21,11
Frankie And Johnny,SAM COOKE,1963-07-27,89,14,11
"Painted, Tainted Rose",AL MARTINO,1963-07-20,118,15,13
Memphis,LONNIE MACK,1963-06-01,110,5,14
Twist It Up,CHUBBY CHECKER,1963-07-13,115,25,9
Make The World Go Away,TIMI YURO,1963-07-13,117,24,12
Easier Said Than Done,THE ESSEX,1963-06-01,107,1,14
My Whole World Is Falling Apart,BRENDA LEE,1963-07-06,85,24,9
I (Who Have Nothing),BEN E. KING,1963-06-29,99,29,12
Blue Velvet,BOBBY VINTON,1963-08-10,78,1,15
I Want To Stay Here,STEVE AND EYDIE,1963-07-20,99,28,11
Abilene,GEORGE HAMILTON IV,1963-06-15,108,15,15
Wait Til' My Bobby Gets Home,DARLENE LOVE,1963-07-20,90,26,10
Hopeless,ANDY WILLIAMS,1963-06-15,113,13,12
Detroit City,BOBBY BARE,1963-06-08,112,16,13
Just One Look,DORIS TROY,1963-06-01,122,10,15
I Wonder,BRENDA LEE,1963-07-06,115,25,9
Marlena,THE FOUR SEASONS,1963-07-06,116,36,9
Ring Of Fire,JOHNNY CASH,1963-05-25,124,17,14
You Can Never Stop Me Loving You,JOHNNY TILLOTSON,1963-08-03,118,18,11
Then He Kissed Me,THE CRYSTALS,1963-08-10,111,6,13
Shake Shake Shake,JACKIE WILSON,1963-07-13,83,33,8
Martain Hop,THE RAN-DELLS,1963-07-20,115,16,15
The Kind Of Boy You Can't Forget,THE RAINDROPS,1963-08-03,128,17,12
When A Boy Falls In Love,MEL CARTER,1963-06-29,106,44,11
Desert Pete,THE KINGSTON TRIO,1963-08-03,70,33,8
The Dreamer,NEIL SEDAKA,1963-07-27,82,47,7
It Hurts To Be Sixteen,ANDREA CARROLL,1963-07-20,96,45,9
Drowin' My Sorrows,CONNIE FRANCIS,1963-08-03,108,36,8
Hey There Lonely Boy,RUBY AND THE ROMANTICS,1963-08-10,79,27,9
Wonderful Wonderful,THE TYMES,1963-08-17,89,7,11
Surfin' Hootenany,AL CASEY,1963-07-06,128,48,9
Everybody Monkey,FREDDY CANNON,1963-07-27,126,52,8
These Foolish Things,JAMES BROWN AND THE FAMOUS FLAMES,1963-07-27,99,55,6
Groovy Baby,BILLY ABBOTT AND THE JEWELS,1963-07-06,122,55,10
It's Too Late,WILSON PICKETT,1963-07-27,96,49,10
Mama Don't Allow,THE ROOFTOP SINGERS,1963-07-20,92,55,7
Mickey's Monkey,THE MIRACLES,1963-08-17,88,8,12
"Que Sera, Sera (Whatever Will Be, Will Be)",THE HIGH KEYS,1963-07-20,128,47,10
Daughter,THE BLENDERS,1963-06-29,111,61,10
Leave Me Alone,BABY WASHINGTON,1963-07-13,107,62,11
Little Deuce Coupe,THE BEACH BOYS,1963-08-10,126,15,12
The Lonely Surfer,JACK NITSCHE,1963-07-27,119,39,10
Sometimes You Gotta Cry A Little,BOBBY BLAND,1963-07-20,67,56,6
Can't Nobody Love You,SOLOMON BURKE,1963-07-13,110,66,7
My Daddy Knows Best,THE MARVELETTES,1963-08-03,87,67,9
Straighten Up Your Heart,BARBARA LEWIS,1963-08-10,112,43,8
Lucky Lips,CLIFF RICHARD,1963-07-20,116,62,10
Why Don't You Believe Me,THE DUPREES,1963-08-10,121,37,9
Only In America,JAY AND THE AMERICANS,1963-08-17,87,25,11
This Is All I Ask,BURL IVES,1963-07-27,110,67,6
This Is All I Ask,TONY BENNETT,1963-07-20,97,70,7
More,VIC DANA,1963-07-27,127,42,13
It's A Lonely Town (Lonely Without You),GENE McDANIELS,1963-08-10,90,64,7
Part Time Love,LITTLE JOHNNY TAYLOR,1963-08-17,86,19,13
Dum Dum Dee Dum,JOHNNY CYMBAL,1963-07-27,121,77,5
Pay Back,ETTA JAMES,1963-08-03,129,78,7
Cry Baby,GARNET MIMMS AND THE ENCHANTERS,1963-08-17,100,4,14
Birthday Party,THE PIXIES THREE,1963-08-03,130,40,11
A Breath Taking Guy,THE SUPREMES,1963-07-20,124,75,8
Make The Music Play,DIONNE WARWICK,1963-08-17,119,81,3
8 x 10,BILL ANDERSON,1963-08-24,83,53,6
Man's Temptation,GENE CHANDLER,1963-08-03,122,71,8
Organ Shout,"DAVE ""BABY"" CORTEZ",1963-08-24,85,76,3
China Nights (Shina No Yoru),KYU SAKAMOTO,1963-08-17,129,58,7
(I Cried At) Laura's Wedding,BARBARA LYNN,1963-08-10,97,68,8
This Is My Prayer,THELMA KILGORE,1963-08-10,98,60,9
It Won't Be This Way (Always),THE KING PINS,1963-07-27,101,89,8
A Walkin' Miracle,THE ESSEX featuring ANITA HUMES,1963-08-24,90,12,10
Gone,THE RIP CHORDS,1963-07-20,122,88,8
