Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cat People (Putting Out Fire),DAVID BOWIE,1982-04-17,83,67,10
Juke Box Hero,FOREIGNER,1982-02-13,73,26,13
Friends In Love,DIONNE WARWICK &amp; JOHNNY MATHIS,1982-04-17,86,38,13
Right The First Time,GAMMA,1982-04-03,87,77,5
If I Could Get You (Into My Life),GENE COTTON,1982-03-13,96,76,8
Turn On Your Radar,PRISM,1982-04-17,85,64,7
Old Fashioned Love,SMOKEY ROBINSON,1982-04-17,90,60,9
"Baby, Come To Me",PATTI AUSTIN with JAMES INGRAM,1982-03-27,109,73,8
Hurts So Good,JOHN COUGAR,1982-04-24,82,2,28
Beachwood 4-5789,THE CARPENTERS,1982-04-24,83,74,4
How Long,ROD STEWART,1982-04-24,84,49,9
Stone Cold,RAINBOW,1982-04-24,85,40,12
Sweet Dreams,AIR SUPPLY,1981-12-12,74,5,20
Pop Goes The Movies (Part 1) (Medley),MECO,1982-02-13,77,35,11
Let It Whip,THE DAZZ BAND,1982-04-24,88,5,23
Take Off,BOB AND DOUG McKENZIE,1982-01-30,84,16,14
Only The Lonely,THE MOTELS,1982-04-24,90,9,23
The Visitors,ABBA,1982-04-17,95,63,8
Sing A Simple Song,WEST STREET MOB,1982-04-17,92,89,4
My Guy,SISTER SLEDGE,1982-01-30,81,23,15
On A Carousel,GLASS MOON,1982-03-13,83,50,7
Apache,THE SUGAR HILL GANG,1982-02-06,104,53,12
Don't Stop Me Baby (I'm On Fire),THE BOYS BAND,1982-03-06,89,61,8
Hollywood,SHOOTING STAR,1982-03-27,84,70,5
Loving You,CHRIS REA,1982-04-10,88,88,3
Centerfold,THE J. GEILS BAND,1981-11-07,70,1,25
Tonight I'm Yours (Don't Hurt Me),ROD STEWART,1982-01-23,74,20,14
Personally,KARLA BONOFF,1982-04-24,101,19,19
Fool For Your Love,JIMMY HALL,1982-04-24,102,77,4
Forget Me Nots,PATRICE RUSHEN,1982-04-10,101,23,19
Work That Sucker To Death,XAVIER,1982-04-24,104,104,1
Try Jah Love,THIRD WORLD,1982-03-27,103,101,10
Just Be Yourself,CAMEO,1982-04-24,106,106,1
Keep This Heart In Mind,BONNIE RAITT,1982-03-13,110,104,9
Jamaica,BOBBY CALDWELL,1982-03-27,110,105,8
Jamming,GROVER WASHINGTON JR.,1982-04-10,102,102,3
Through Being Cool,DEVO,1982-04-24,110,107,2
