Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Reason To Believe / Maggie May,ROD STEWART,1971-07-17,98,1,21
Superstar / Bless The Beasts And Children,THE CARPENTERS,1971-09-04,49,2,21
Yo-Yo,THE OSMONDS,1971-09-11,85,3,13
The Night They Drove Old Dixie Down,JOAN BAEZ,1971-08-14,72,3,15
Go Away Little Girl,DONNY OSMOND,1971-08-07,89,1,15
Do You Know What I Mean,LEE MICHAELS,1971-07-31,97,6,17
Uncle Albert / Admiral Halsey,PAUL AND LINDA McCARTNEY,1971-08-14,65,1,13
If You Really Love Me,STEVIE WONDER,1971-08-14,86,8,14
Sweet City Woman,THE STAMPEDERS,1971-08-14,83,8,14
"Gypsys, Tramps And Thieves",CHER,1971-09-18,88,1,16
Ain't No Sunshine,BILL WITHERS,1971-07-17,88,3,16
Smiling Faces Sometimes,UNDISPUTED TRUTH,1971-06-26,80,3,18
Tired Of Being Alone,AL GREEN,1971-07-24,76,11,19
So Far Away / Smackwater Jack,CAROLE KING,1971-08-28,71,14,10
I've Found Someone Of My Own,FREE MOVEMENT,1971-07-10,91,5,21
Trapped By A Thing Called Love,DENISE LaSALLE,1971-08-21,99,13,14
I Woke Up In Love This Morning,THE PARTRIDGE FAMILY,1971-08-14,63,13,11
Thin Line Between Love And Hate,THE PERSUADERS,1971-08-28,96,15,12
Stick Up,HONEY CONE,1971-08-07,68,11,12
Peace Train,CAT STEVENS,1971-09-25,88,7,12
Spanish Harlem,ARETHA FRANKLIN,1971-07-31,69,2,12
Chirpy Chirpy Cheep Cheep,MAC AND KATIE KISSOON,1971-07-24,100,20,15
Rain Dance,THE GUESS WHO,1971-08-14,81,19,12
Wedding Song,PAUL STOOKEY,1971-07-31,87,24,14
Stagger Lee,TOMMY ROE,1971-08-21,74,25,12
Never My Love,THE 5TH DIMENSION,1971-09-18,89,12,11
Loving Her Was Easier (Than Anything I'll Ever Do Again),KRIS KRISTOFFERSON,1971-08-21,77,26,13
Birds Of A Feather,THE RAIDERS,1971-09-11,81,23,10
Make It Funky (Part 1),JAMES BROWN,1971-08-28,65,22,9
The Love We Had (Stays On My Hand),THE DELLS,1971-08-14,95,30,12
Easy Loving,FREDDIE HART,1971-08-21,79,17,17
One Fine Morning,LIGHTHOUSE,1971-09-11,75,24,12
The Story In Your Eyes,MOODY BLUES,1971-08-07,88,23,11
Only You Know And I Know,DELANEY AND BONNIE,1971-09-25,71,20,10
Inner City Blues (Make Me Wanna Holler),MARVIN GAYE,1971-10-09,62,9,9
You've Got To Crawl (Before You Walk),THE 8TH DAY,1971-09-18,91,28,11
Women's Love Rights,LAURA LEE,1971-09-04,98,36,11
MacArthur Park (Part 2),THE FOUR TOPS,1971-09-11,78,38,8
A Natural Man,LOU RAWLS,1971-08-28,86,17,18
Long Ago And Far Away,JAMES TAYLOR,1971-10-02,90,31,8
I'm Comin' Home,TOMMY JAMES,1971-09-25,74,40,7
The Year That Clayton Delaney Died,TOM T. HALL,1971-08-21,92,42,12
One Tin Soldier (The Legend Of Billy Jack),COVEN,1971-09-18,87,26,12
K-Jee,NITE-LITERS,1971-07-31,98,39,13
What Are You Doing Sunday,DAWN featuring TONY ORLANDO,1971-10-02,89,39,9
Charity Ball,FANNY,1971-09-18,81,40,10
All Day Music,WAR,1971-08-07,81,35,11
The Breakdown,RUFUS THOMAS,1971-08-14,88,31,10
I'm A Man / Question 67 And 68,CHICAGO,1971-10-09,66,24,10
"Theme From ""Shaft""",ISAAC HAYES,1971-10-16,50,1,13
She's All I Got,FREDDIE NORTH,1971-10-02,81,39,12
I'd Love To Change The World,TEN YEARS AFTER,1971-09-25,100,40,12
Everybody's Everything,SANTANA,1971-10-16,53,12,10
Desiderata,LES CRANE,1971-10-09,87,8,12
Two Divided By Love,THE GRASS ROOTS,1971-10-09,79,16,11
Where Evil Grows,POPPY FAMILY,1971-07-31,77,45,12
Talk It Over In The Morning,ANNE MURRAY,1971-09-11,76,57,7
It's Only Love / The Sound Of Your Cry,ELVIS PRESLEY,1971-10-09,90,51,6
Spill The Wine,THE ISLEY BROTHERS,1971-10-02,79,49,6
It's A Cryin' Shame,GAYLE McCORMICK,1971-09-18,90,44,12
It's For You,SPRINGWELL,1971-09-18,97,60,10
You Brought The Joy,FREDA PAYNE,1971-10-02,92,52,8
Love,THE LETTERMEN,1971-10-09,73,42,10
That's The Way A Woman Is,THE MESSENGERS,1971-09-11,93,62,9
Some Of Shelly's Blues,THE NITTY GRITTY DIRT BAND,1971-09-11,90,64,8
Roll On,THE NEW COLONY SIX,1971-08-21,98,56,9
It's Impossible,THE NEW BIRTH,1971-10-09,81,52,9
Feel So Bad,RAY CHARLES,1971-08-28,99,68,8
You Think You're Hot Stuff,JEAN KNIGHT,1971-10-16,69,57,5
Absolutely Right,THE FIVE MAN ELECTRICAL BAND,1971-10-16,70,26,8
Touch,THE SUPREMES,1971-10-09,97,71,4
Jennifer,BOBBY SHERMAN,1971-10-16,72,60,7
I Don't Need No Doctor,HUMBLE PIE,1971-09-25,85,73,6
Bless You,MARTHA REEVES AND THE VANDELLAS,1971-10-16,74,53,6
"Freedom Comes, Freedom Goes",THE FORTUNES,1971-10-02,98,72,5
Rub It In,LAYNG MARTINE,1971-10-02,94,65,8
Wild Night,VAN MORRISON,1971-10-09,83,28,11
Do I Love You,PAUL ANKA,1971-10-02,97,53,11
Your Move,YES,1971-09-25,99,40,14
Life Is A Carnival,THE BAND,1971-10-16,80,72,6
Midnight Man,THE JAMES GANG,1971-10-09,89,80,4
Respect Yourself,THE STAPLE SINGERS,1971-10-16,82,12,14
I Like What You Give,NOLAN,1971-10-16,83,70,6
You Send Me,THE PONDEROSA TWINS + ONE,1971-09-25,89,78,7
"Hot Pants - I'm Coming, I'm Coming, I'm Coming",BOBBY BYRD,1971-09-25,90,85,4
I Know I'm In Love,CHEE-CHEE AND PEPPY,1971-09-11,91,85,6
Mammy Blue,THE POP-TOPS,1971-10-09,92,57,10
Are You Old Enough,MARK LINDSAY,1971-10-16,88,87,3
All I Ever Need Is You,SONNY AND CHER,1971-10-16,89,7,15
Mother,BARBRA STREISAND,1971-10-16,90,79,5
"Theme From ""Summer Of '42""",PETER NERO,1971-10-16,91,21,13
Everything's Alright,YVONNE ELLIMAN,1971-09-25,96,92,6
Walk Easy My Son,JERRY BUTLER,1971-10-09,94,93,2
"Baby, I'm Yours",JODY MILLER,1971-10-09,100,91,4
I'm So Glad,THE FUZZ,1971-10-09,95,95,3
Valerie,CYMARRON,1971-10-02,100,96,4
Olena,DON NIX,1971-10-09,98,94,3
Banks Of The Ohio,OLIVIA NEWTON-JOHN,1971-10-16,98,94,4
Tell Me Why,MATTHEWS' SOUTHERN COMFORT,1971-10-16,99,98,2
Where Did Our Love Go,DONNIE ELBERT,1971-10-16,100,15,13
