Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Walk Like A Man,THE FOUR SEASONS,1963-01-26,40,1,13
Our Day Will Come,RUBY AND THE ROMANTICS,1963-02-02,124,1,14
You're The Reason I'm Living,BOBBY DARIN,1963-01-19,87,3,14
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
Rhythm Of The Rain,THE CASCADES,1963-01-05,117,3,17
Ruby Baby,DION,1963-01-19,69,2,13
Hey Paula,PAUL AND PAULA,1962-12-29,96,1,15
Blame It On The Bossa Nova,EYDIE GORME,1963-01-12,107,7,16
What Will Mary Say,JOHNNY MATHIS,1963-01-26,81,9,12
He's So Fine,THE CHIFFONS,1963-02-23,87,1,15
One Broken Heart For Sale,ELVIS PRESLEY with THE MELLOW MEN,1963-02-16,59,11,9
Wild Weekend,THE REBELS,1962-12-22,119,8,18
In Dreams,ROY ORBISON,1963-02-09,81,7,13
Mama Didn't Lie,JAN BRADLEY,1963-01-05,98,14,14
Our Winter Love,BILL PURCELL,1963-01-26,105,9,15
South Street,THE ORLONS,1963-02-16,76,3,13
Alice In Wonderland,NEIL SEDAKA,1963-02-02,85,17,10
Send Me Some Lovin',SAM COOKE,1963-01-19,121,13,10
Walk Right In,THE ROOFTOP SINGERS,1962-12-29,116,1,14
Let's Limbo Some More,CHUBBY CHECKER,1963-02-16,65,20,9
Greenback Dollar,THE KINGSTON TRIO,1963-01-26,96,21,11
Let's Turkey Trot,LITTLE EVA,1963-02-02,82,20,10
Butterfly Baby,BOBBY RYDELL,1963-02-09,74,23,9
The Gypsy Cried,LOU CHRISTIE,1963-01-05,91,24,13
I Wanna Be Around,TONY BENNETT,1963-01-12,90,14,16
From A Jack To A King,NED MILLER,1962-12-08,125,6,16
All I Have To Do Is Dream,RICHARD CHAMBERLAIN,1963-02-09,89,14,12
Boss Guitar,DUANE EDDY AND THE REBELETTES,1963-02-09,86,28,9
You've Really Got A Hold On Me,THE MIRACLES,1962-12-01,128,8,17
Hitch Hike,MARVIN GAYE,1963-01-05,110,30,13
Laughing Boy,MARY WELLS,1963-02-23,78,15,9
Do The Bird,DEE DEE SHARP,1963-02-23,111,10,12
That's The Way Love Is,BOBBY BLAND,1963-01-19,81,33,10
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
Cast Your Fate To The Wind,THE VINCE GUARALDI TRIO,1962-12-01,127,22,19
Don't Set Me Free,RAY CHARLES,1963-02-23,86,20,8
Mr. Bass Man,JOHNNY CYMBAL,1963-02-16,99,16,13
Call On Me,BOBBY BLAND,1963-01-05,79,22,12
Fly Me To The Moon - Bossa Nova,JOE HARNELL AND HIS ORCHESTRA,1962-12-15,128,14,15
Follow The Boys,CONNIE FRANCIS,1963-03-02,80,17,10
Why Do Lovers Break Each Others Hearts,BOB B. SOXX AND THE BLUE JEANS,1963-02-09,105,38,10
Tell Him I'm Not Home,CHUCK JACKSON,1963-01-26,115,42,11
Twenty Miles,CHUBBY CHECKER,1963-02-23,77,15,12
Can't Get Used To Losing You,ANDY WILLIAMS,1963-03-02,82,2,15
Yakety Sax,BOOTS RANDOLPH,1963-02-09,115,35,11
Love For Sale,THE ARTHUR LYMAN GROUP,1963-01-26,119,43,12
Little Town Flirt,DEL SHANNON,1962-12-22,97,12,14
That's All,RICK NELSON,1963-02-23,116,48,7
He's Sure The Boy I Love,THE CRYSTALS (THE BLOSSOMS),1962-12-29,93,11,12
Baby Workout,JACKIE WILSON,1963-03-09,81,5,12
"Don't Be Afraid, Little Darlin'",STEVE LAWRENCE,1963-03-09,78,26,9
Out Of My Mind,JOHNNY TILLOTSON,1963-03-02,77,24,10
Sandy,DION,1963-03-02,89,21,11
Don't Say Nothin' Bad (About My Baby),THE COOKIES,1963-03-02,96,7,13
All Over The World,NAT KING COLE,1963-03-02,92,42,9
Over The Mountain (Across The Sea),BOBBY VINTON,1963-03-09,87,21,10
Let's Stomp,BOBBY COMSTOCK,1963-01-26,122,57,9
Young Lovers,PAUL AND PAULA,1963-03-16,58,6,10
Up On The Roof,THE DRIFTERS,1962-10-13,120,5,23
They Remind Me Too Much Of You,ELVIS PRESLEY with THE MELLOW MEN,1963-02-16,119,53,5
Puff The Magic Dragon,"PETER, PAUL AND MARY",1963-03-09,124,2,15
You Don't Love Me Anymore (And I Can Tell),RICK NELSON,1963-03-09,77,47,7
Linda,JAN AND DEAN,1963-02-23,90,28,13
Big Wide World,TEDDY RANDAZZO,1963-01-12,104,51,10
As Long As She Needs Me,SAMMY DAVIS JR.,1963-01-26,95,59,9
The Jive Samba,THE CANNONBALL ADDERLEY SEXTET,1963-02-09,123,66,8
He's Got The Power,THE EXCITERS,1963-02-23,130,57,9
Ridin' The Wind,THE TORNADOES,1963-02-02,101,63,7
Bossa Nova U.S.A.,THE DAVE BRUBECK QUARTET,1963-02-02,96,69,7
Rainbow,GENE CHANDLER,1963-02-09,104,47,14
Pipeline,CHANTAY'S,1963-03-02,93,4,16
Meditation (Meditacao),CHARLIE BYRDE,1963-02-16,105,66,9
I'm The One Who Loves You,THE IMPRESSIONS,1963-02-09,80,73,6
I Got What I Wanted,BROOK BENTON,1963-03-09,128,28,9
All About My Girl,JIMMY McGRIFF,1963-01-05,81,50,11
