Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lost In Emotion,LISA LISA AND THE CULT JAM,1987-08-01,76,1,20
U Got The Look,THE ARTIST,1987-08-01,67,2,25
Carrie,EUROPE,1987-08-01,72,3,19
Bad,MICHAEL JACKSON,1987-09-19,40,1,14
Causing A Commotion,MADONNA,1987-09-12,41,2,18
Here I Go Again,WHITESNAKE,1987-07-04,80,1,28
Who Will You Run To,HEART,1987-08-15,64,7,22
Casanova,LEVERT,1987-08-15,90,5,18
Paper In Fire,JOHN MELLENCAMP,1987-08-15,62,9,16
I Heard A Rumour,BANANARAMA,1987-07-18,74,4,19
I Think We're Alone Now,TIFFANY,1987-08-29,84,1,24
Let Me Be The One,EXPOSE,1987-08-15,77,7,22
Little Lies,FLEETWOOD MAC,1987-08-29,66,4,21
Mony Mony,BILLY IDOL,1987-09-05,72,1,22
Didn't We Almost Have It All,WHITNEY HOUSTON,1987-08-01,50,1,17
Breakout,SWING OUT SISTER,1987-08-15,92,6,23
Jump Start,NATALIE COLE,1987-07-25,87,13,18
You Are The Girl,THE CARS,1987-08-29,65,17,14
It's A Sin,PET SHOP BOYS,1987-09-05,70,9,19
Brilliant Disguise,BRUCE SPRINGSTEEN,1987-10-03,40,5,16
Where The Streets Have No Name,U2,1987-09-12,70,13,14
In My Dreams,REO SPEEDWAGON,1987-07-18,82,19,30
One Heartbeat,SMOKEY ROBINSON,1987-07-18,86,10,19
Don't Make Me Wait For Love,KENNY G,1987-08-29,79,15,19
(I've Had) The Time Of My Life,BILL MEDLEY &amp; JENNIFER WARNES,1987-09-26,73,1,21
I've Been In Love Before,CUTTING CREW,1987-09-05,75,9,21
Heaven Is A Place On Earth,BELINDA CARLISLE,1987-09-26,72,1,21
Should've Known Better,RICHARD MARX,1987-09-26,64,3,21
Holiday,THE OTHER ONES,1987-08-01,90,29,17
The One I Love,R.E.M.,1987-09-19,84,9,20
I Won't Forget You,POISON,1987-09-05,87,13,21
Something Real (Inside Me / Inside You),MR. MISTER,1987-08-22,73,29,11
When Smokey Sings,ABC,1987-07-04,86,5,19
"Come On, Let's Go",LOS LOBOS,1987-09-12,92,21,14
La Bamba,LOS LOBOS,1987-06-27,84,1,21
Can't We Try,DAN HILL &amp; VONDA SHEPARD,1987-06-06,91,6,24
Wipeout,FAT BOYS,1987-07-11,72,12,19
Notorious,LOVERBOY,1987-08-22,91,38,14
I Just Can't Stop Loving You,MICHAEL JACKSON with SIEDAH GARRETT,1987-08-08,37,1,14
Hourglass,SQUEEZE,1987-09-19,81,15,19
Let's Work,MICK JAGGER,1987-09-12,75,39,9
Boys Night Out,TIMOTHY B. SCHMIT,1987-09-19,91,25,13
We'll Be Together,STING,1987-10-10,59,7,18
Betcha Say That,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1987-09-05,92,36,11
Touch Of Grey,GRATEFUL DEAD,1987-07-25,77,9,15
No One In The World,ANITA BAKER,1987-08-22,95,44,17
Only In My Dreams,DEBBIE GIBSON,1987-05-09,93,4,28
Victim Of Love,BRYAN ADAMS,1987-08-22,75,32,12
Sugar Free,WA WA NEE,1987-09-12,91,35,13
Catch Me (I'm Falling),PRETTY POISON,1987-09-26,84,8,23
Shake Your Love,DEBBIE GIBSON,1987-10-03,77,4,22
Silent Morning,NOEL,1987-08-22,82,47,22
That's What Love Is All About,MICHAEL BOLTON,1987-09-05,91,19,25
Love Will Find A Way,YES,1987-10-03,76,30,19
Fake,ALEXANDER O'NEAL,1987-07-25,85,25,15
Don't You Want Me,JODY WATLEY,1987-10-03,80,6,23
