Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What A Girl Wants,CHRISTINA AGUILERA,1999-12-11,28,1,22
I Knew I Loved You,SAVAGE GARDEN,1999-10-23,71,1,33
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
Back At One,BRIAN McKNIGHT,1999-08-28,75,2,37
Bring It All To Me,BLAQUE,1999-11-06,50,5,27
I Need To Know,MARC ANTHONY,1999-09-11,77,3,40
Hot Boyz,"MISSY ""MISDEMEANOR"" ELLIOTT &amp; NAS &amp; EVE",1999-11-27,36,5,21
I Wanna Love You Forever,JESSICA SIMPSON,1999-10-16,69,3,20
Blue (Da Ba Dee),EIFFEL 65,1999-12-18,29,6,19
My Love Is Your Love,WHITNEY HOUSTON,1999-09-04,81,4,28
That's The Way It Is,CELINE DION,1999-12-04,49,6,25
Then The Morning Comes,SMASH MOUTH,1999-11-20,46,11,23
U Know What's Up,DONELL JONES,1999-09-25,88,7,24
Waiting For Tonight,JENNIFER LOPEZ,1999-10-16,56,8,20
Get It On Tonite,MONTELL JORDAN,1999-12-11,43,4,25
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
Amazed,LONESTAR,1999-12-25,45,1,35
He Can't Love U,JAGGED EDGE,1999-12-18,32,15,19
Learn To Fly,FOO FIGHTERS,1999-11-27,42,19,15
Meet Virginia,TRAIN,1999-11-06,48,20,23
Take A Picture,FILTER,1999-12-25,38,12,16
Girl On TV,LFO,1999-11-27,16,10,16
Breathe,FAITH HILL,1999-12-04,42,2,49
24/7,KEVON EDMONDS,1999-12-04,22,10,16
Show Me The Meaning Of Being Lonely,BACKSTREET BOYS,2000-01-01,74,6,24
Thank God I Found You,MARIAH CAREY featuring JOE &amp; 98 DEGREES,1999-12-25,50,1,18
Big Deal,LeANN RIMES,1999-11-20,48,23,15
Back That Thang Up,JUVENILE feat. MANNY FRESH &amp; LIL' WAYNE,1999-07-10,78,19,30
Hangingaround,COUNTING CROWS,1999-12-04,46,28,16
Steal My Sunshine,LEN,1999-08-14,71,9,25
Cowboy Take Me Away,DIXIE CHICKS,2000-01-15,39,27,13
Rhythm Divine,ENRIQUE IGLESIAS,1999-12-04,90,32,17
What Do You Say,REBA,2000-01-15,43,31,9
Where My Girls At?,702,1999-05-01,90,4,42
All The Small Things,BLINK 182,2000-01-15,50,6,17
Unpretty,TLC,1999-06-26,76,1,32
Someday,SUGAR RAY,1999-07-03,66,7,32
My Best Friend,TIM McGRAW,2000-01-15,46,29,14
Black Balloon,GOO GOO DOLLS,1999-07-10,66,16,34
Got To Get It,SISQO featuring MAKE IT HOT,1999-12-18,48,40,16
He Didn't Have To Be,BRAD PAISLEY,1999-11-27,46,30,15
Mambo No. 5 (A Little Bit Of ...),LOU BEGA,1999-08-28,63,3,22
Pop A Top,ALAN JACKSON,1999-11-13,79,43,16
Dancin',GUY,1999-12-18,46,19,11
Got Your Money,OL' DIRTY BASTARD featuring KELIS,1999-12-04,48,33,14
You Can Do It,ICE CUBE featuring MACK 10 &amp; MS. TOI,1999-12-18,50,35,10
Smile,LONESTAR,1999-12-18,89,39,20
None Of Ur Friends Business,GINUWINE,1999-12-11,94,48,15
When I Said I Do,CLINT BLACK,1999-11-13,50,31,16
I Wanna Know,JOE,2000-01-01,94,4,44
If You Love Me,MINT CONDITION,1999-11-13,43,30,19
Satisfy You,PUFF DADDY featuring R KELLY,1999-09-25,74,2,20
Angels,ROBBIE WILLIAMS,1999-11-20,85,53,19
Shake Your Bon-Bon,RICKY MARTIN,1999-12-11,39,22,15
Back At One,MARK WILLS,2000-01-15,89,36,18
No More Rain,ANGIE STONE,1999-12-25,86,56,17
Love Is Blind,EVE featuring FAITH EVANS,2000-01-08,94,34,16
Sexual (Li Da Di),AMBER,1999-11-20,95,42,15
Caught Out There,KELIS,1999-12-04,84,54,12
The Great Beyond,R.E.M.,1999-12-25,79,57,14
Higher,CREED,1999-09-11,81,52,20
Stay The Night,IMX,1999-10-09,84,23,20
Deep Inside,MARY J. BLIGE,1999-11-13,83,63,15
Falls Apart,SUGAR RAY,2000-01-15,70,29,20
Never Let You Go,THIRD EYE BLIND,2000-01-22,65,14,22
Auld Lang Syne,KENNY G,1999-12-25,89,7,5
It Feels So Good,SONIQUE,2000-01-22,67,8,24
Do It Again,JAY-Z,2000-01-15,95,65,9
"4, 5, 6",SOLE featuring JT MONEY &amp; KANDI,1999-11-27,47,21,12
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
