Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Twist,CHUBBY CHECKER,1960-07-25,106,1,19
My Heart Has A Mind Of Its Own,CONNIE FRANCIS,1960-08-15,56,1,17
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
Mr. Custer,LARRY VERNE,1960-08-22,113,1,14
Chain Gang,SAM COOKE,1960-08-15,79,2,16
Walk Don't Run,VENTURES,1960-07-11,108,2,19
Kiddio,BROOK BENTON,1960-08-08,59,7,17
Yogi,IVY THREE,1960-08-08,80,8,10
Volare (Nel Blu Di Pinto Di Blu),BOBBY RYDELL,1960-07-18,60,4,15
A Million To One,JIMMY CHARLES,1960-08-22,95,5,15
So Sad,EVERLY BROTHERS,1960-08-29,105,7,13
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
Dreamin',JOHNNY BURNETTE,1960-07-11,113,11,17
Mission Bell,DONNIE BROOKS,1960-06-13,84,7,20
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
The Same One,BROOK BENTON,1960-08-22,61,16,12
Pineapple Princess,ANNETTE with THE AFTERBEATS,1960-08-15,95,11,14
Save The Last Dance For Me,DRIFTERS,1960-09-05,78,1,18
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
In My Little Corner Of The World,ANITA BRYANT,1960-07-11,94,10,14
Over The Rainbow,DEMENSIONS,1960-06-27,104,16,16
Three Nights A Week,FATS DOMINO,1960-08-29,107,15,12
You Mean Everything To Me,NEIL SEDAKA,1960-08-01,110,17,14
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,BRIAN HYLAND,1960-06-27,108,1,16
Hot Rod Lincoln,JOHNNY BOND,1960-08-01,105,26,11
Lucille,EVERLY BROTHERS,1960-08-29,103,21,11
The Twist,HANK BALLARD,1960-07-04,114,28,18
All My Love,JACKIE WILSON,1960-07-04,108,12,14
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
Never On Sunday,DON COSTA ORCHESTRA,1960-08-08,75,19,15
Hello Young Lovers,PAUL ANKA,1960-08-01,79,23,12
I Want To Be Wanted,BRENDA LEE,1960-09-12,67,1,15
Anymore,TERESA BREWER,1960-07-25,115,31,18
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
Ta Ta,CLYDE McPHATTER,1960-07-18,90,23,14
A Woman A Lover A Friend,JACKIE WILSON,1960-07-04,110,15,13
I'm Not Afraid,RICKY NELSON,1960-09-05,75,27,8
Honest I Do,INNOCENTS,1960-07-25,112,28,13
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
It Only Happened Yesterday,JACK SCOTT,1960-08-01,95,38,9
(I Can't Help You) I'm Falling Too,SKEETER DAVIS,1960-08-22,74,39,7
Yes Sir That's My Baby,RICKY NELSON,1960-08-22,114,34,9
Walking To New Orleans,FATS DOMINO,1960-06-20,57,6,14
Hot Rod Lincoln,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-07-11,92,33,13
I Love You In The Same Old Way,PAUL ANKA,1960-08-01,73,40,11
(I Do The) Shimmy Shimmy,BOBBY FREEMAN,1960-08-01,112,37,15
Run Samson Run,NEIL SEDAKA,1960-09-12,74,28,10
A Fool In Love,IKE &amp; TINA TURNER,1960-08-22,101,27,14
You're Lookin' Good,DEE CLARK,1960-08-01,109,43,12
Let's Have A Party,WANDA JACKSON,1960-08-22,108,37,11
If I Can't Have You,ETTA &amp; HARVEY,1960-07-25,111,52,13
Big Boy Pete,OLYMPICS,1960-07-18,97,50,12
Let The Good Times Roll,SHIRLEY &amp; LEE,1960-09-05,60,48,5
Malaguena,CONNIE FRANCIS,1960-08-22,86,42,9
Let's Think About Living,BOB LUMAN,1960-08-22,115,7,16
My Shoes Keep Walking Back To You,GUY MITCHELL,1960-08-22,84,45,7
Put Your Arms Around Me Honey,FATS DOMINO,1960-08-29,101,58,7
A Mess Of Blues,ELVIS PRESLEY,1960-07-25,53,32,11
Diamonds And Pearls,PARADONS,1960-08-22,99,18,16
Kookie Little Paradise,JO ANN CAMPBELL,1960-08-15,90,61,9
Mule Skinner Blues,FENDERMEN,1960-05-23,80,5,18
My Love Is For You,JOHNNY MATHIS,1960-08-29,95,47,11
Lisa,JEANNE BLACK,1960-07-25,89,43,9
Sleep,LITTLE WILLIE JOHN,1960-09-05,84,13,16
(You've Got To) Move Two Mountains,MARV JOHNSON,1960-08-29,112,20,12
Nice'N'Easy,FRANK SINATRA,1960-08-29,93,60,6
I Walk The Line,JAYE P. MORGAN,1960-08-29,71,66,6
Feels So Fine,JOHNNY PRESTON,1960-06-20,98,14,14
Shimmy Like Kate,OLYMPICS,1960-09-05,106,42,12
The Wreck Of The 'John B',JIMMIE RODGERS,1960-08-01,98,64,9
And Now,DELLA REESE,1960-09-05,85,69,5
Rocking Goose,JOHNNY AND THE HURRICANES,1960-09-05,95,60,6
Come Back,JIMMY CLANTON,1960-08-22,90,63,8
Brontosaurus Stomp,PILTDOWN MEN,1960-09-05,113,75,4
Don't Be Cruel,BILL BLACK'S COMBO,1960-09-12,96,11,13
Five Brothers,MARTY ROBBINS,1960-09-12,95,74,4
Tonight's The Night,CHIFFONS,1960-09-12,89,76,4
My Love,NAT KING COLE &amp; STAN KENTON,1960-08-01,77,47,8
No,DODIE STEVENS,1960-07-25,113,73,10
Journey Of Love,CRESTS,1960-09-05,115,81,5
Shortnin' Bread,PAUL CHAMPLAIN,1960-08-29,82,82,4
Kommotion,DUANE EDDY,1960-08-22,89,78,6
Red Sails In The Sunset,PLATTERS,1960-07-25,103,36,9
This Old Heart,JAMES BROWN,1960-08-22,104,79,6
We Go Together,JAN &amp; DEAN,1960-08-22,82,53,5
Let's Go Let's Go Let's Go,HANK BALLARD,1960-09-19,87,6,16
The Lovin' Touch,MARK DINNING,1960-09-12,91,84,4
Kookie Little Paradise,TREE SWINGERS,1960-08-15,98,73,6
Tonight's The Night,SHIRELLES,1960-08-29,106,39,14
You Talk Too Much,JOE JONES,1960-09-12,112,3,14
Just Call Me,LLOYD PRICE,1960-09-05,102,79,5
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
Is You Is Or Is You Ain't My Baby,BUSTER BROWN,1960-09-12,108,81,4
Time Machine,DANTE AND THE EVERGREENS,1960-08-29,104,73,8
Blue Angel,ROY ORBISON,1960-09-05,107,9,16
This Bitter Earth,DINAH WASHINGTON,1960-06-13,107,24,15
Twistin' U.S.A.,DANNY AND THE JUNIORS,1960-09-05,105,27,11
My Dearest Darling,ETTA JAMES,1960-09-19,99,34,13
Togetherness,FRANKIE AVALON,1960-09-19,100,26,13
Just A Little,BRENDA LEE,1960-09-12,103,40,8
Ee-i Ee-i-oh (Sue MacDonald),JIMMY JONES,1960-09-12,104,102,4
Who Coulda' Told You (They Lied),LLOYD PRICE,1960-09-05,112,103,3
The Ghost Of Bill Malloo,DORSEY BURNETTE,1960-09-05,111,103,5
If She Could Come To You (La Montana),ANTHONY NEWLEY,1960-09-12,109,67,9
What A Dream,CONWAY TWITTY,1960-09-12,110,106,3
Alabam,COWBOY COPAS,1960-09-05,114,63,15
Going By The River (Part 2),JIMMY REED,1960-09-19,108,108,1
Slipping Around,BETTY JOHNSON,1960-09-12,115,109,3
The Sundowners,BILLY VAUGHN AND HIS ORCHESTRA,1960-09-19,110,51,12
Old Cape God,BILLY VAUGHN AND HIS ORCHESTRA,1960-09-19,111,111,1
Stay,MAURICE WILLIAMS AND THE ZODIACS,1960-09-19,112,1,20
I Wish I'd Never Been Born,PATTI PAGE,1960-09-19,113,52,9
Blue Velvet,THE PARAGONS,1960-09-19,114,103,3
Hush-Hush,JIMMY REED,1960-09-19,115,75,5
