Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bridge Over Troubled Water,SIMON AND GARFUNKEL,1970-02-07,49,1,14
Let It Be,BEATLES,1970-03-21,6,1,14
Instant Karma,JOHN LENNON &amp; THE PLASTIC ONO BAND,1970-02-28,65,3,13
ABC,JACKSON FIVE,1970-03-14,41,1,13
Love Grows (Where My Rosemary Goes),EDISON LIGHTHOUSE,1970-02-21,68,5,13
Spirit In The Sky,NORMAN GREENBAUM,1970-02-14,102,3,17
House Of The Rising Sun,FRIJID PINK,1970-01-31,105,7,14
The Rapper,JAGGERZ,1970-01-24,107,2,14
Come & Get It,BADFINGER,1970-02-07,92,7,15
Easy Come Easy Go,BOBBY SHERMAN,1970-02-07,75,9,14
He Ain't Heavy He's My Brother,HOLLIES,1969-12-13,120,7,19
Give Me Just A Little More Time,CHAIRMEN OF THE BOARD,1970-01-17,85,3,15
Call Me / Son Of A Preacher Man,ARETHA FRANKLIN,1970-02-07,99,13,12
Rainy Night In Georgia,BROOK BENTON,1970-01-03,127,4,16
Celebrate,THREE DOG NIGHT,1970-02-28,48,15,9
Up The Ladder To The Roof,SUPREMES,1970-03-07,57,10,11
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
Evil Ways,SANTANA,1970-01-24,71,9,13
Ma Belle Amie,TEE SET,1970-01-17,120,5,13
Love Or Let Me Be Lonely,FRIENDS OF DISTINCTION,1970-03-07,82,6,13
Gotta Hold On To This Feeling,JUNIOR WALKER AND THE ALL STARS,1970-02-21,64,21,10
Didn't I (Blow Your Mind This Time),DELFONICS,1970-01-03,122,10,15
The Bells,ORIGINALS,1970-01-31,116,12,15
Something's Burning,KENNY ROGERS &amp; THE FIRST EDITION,1970-02-14,85,11,16
Kentucky Rain,ELVIS PRESLEY,1970-02-14,96,16,9
Travellin' Band / Who'll Stop The Rain,CREEDENCE CLEARWATER REVIVAL,1970-01-31,50,2,10
All I Have To Do Is Dream,BOBBIE GENTRY &amp; GLEN CAMPBELL,1970-02-14,95,27,10
Long Lonesome Highway,MICHAEL PARKS,1970-02-21,108,20,13
Tennessee Birdwalk,JACK BLANCHARD &amp; MISTY MORGAN,1970-02-28,98,23,13
Shilo,NEIL DIAMOND,1970-02-07,82,24,14
Reflections Of My Life,MARMALADE,1970-03-07,101,10,16
Turn Back The Hands Of Time,TYRONE DAVIS,1970-03-14,109,3,14
You're The One,LITTLE SISTER,1970-02-21,110,22,12
Do The Funky Chicken,RUFUS THOMAS,1970-02-07,62,28,12
Woodstock,"CROSBY, STILLS, NASH AND YOUNG",1970-03-28,68,11,11
Get Ready,RARE EARTH,1970-03-14,91,4,20
You Need Love Like I Do,GLADYS KNIGHT AND THE PIPS,1970-03-21,87,25,8
It's A New Day,JAMES BROWN,1970-02-14,83,32,8
Temma Harbour,MARY HOPKIN,1970-02-14,112,39,9
Who's Your Baby,ARCHIES,1970-03-07,86,40,7
Let's Give Adam And Eve Another Chance,GARY PUCKETT &amp; THE UNION GAP,1970-02-28,111,41,8
Everybody's Out Of Town,B.J. THOMAS,1970-03-28,74,26,9
For The Love Of Him,BOBBI MARTIN,1970-02-28,114,13,16
Jennifer Tompkins,STREET PEOPLE,1969-12-13,129,36,18
Mighty Joe,SHOCKING BLUE,1970-03-07,96,43,7
Gotta Get Back To You,TOMMY JAMES AND THE SHONDELLS,1970-02-21,79,45,8
Walking Through The Country,GRASS ROOTS,1970-02-07,103,44,9
Easy To Be Free,RICK NELSON,1970-02-28,105,48,7
Take A Look Around,SMITH,1970-02-21,88,43,7
My Woman My Woman My Wife,MARTY ROBBINS,1970-02-21,119,42,11
My Elusive Dreams,BOBBY VINTON,1970-01-31,117,46,10
I Could Write A Book,JERRY BUTLER,1970-03-21,84,46,5
To The Other Woman,DORIS DUKE,1970-02-14,121,50,11
California Girl,EDDIE FLOYD,1970-02-14,117,45,13
The Cat Walk,VILLAGE SOUL CHOIR,1970-02-07,113,55,12
Funky Drummer,JAMES BROWN,1970-03-21,86,51,5
Come Together,IKE &amp; TINA TURNER,1970-03-07,78,57,8
Little Green Bag,GEORGE BAKER SELECTION,1970-03-14,101,21,14
Oh Well,FLEETWOOD MAC,1970-01-03,115,55,14
Rag Mama Rag,THE BAND,1970-02-14,98,57,8
Stir It Up & Serve It,TOMMY ROE,1970-02-28,83,50,6
Children,JOE SOUTH,1970-03-21,95,51,7
Nothing Suceeds Like Success,BILL DEAL &amp; THE RHONDELLS,1970-03-21,88,62,7
Add Some Music To Your Day,BEACH BOYS,1970-03-07,89,64,5
Living Loving Maid,LED ZEPPELIN,1970-03-07,104,65,6
The Funniest Thing,DENNIS YOST &amp; CLASSICS IV,1970-03-21,101,59,6
Capture The Moments,JAY AND THE AMERICANS,1970-03-14,118,57,8
Dear Prudence / O-o-h Child,FIVE STAIRSTEPS,1970-03-14,104,66,9
The Girls' Song,THE 5TH DIMENSION,1970-03-28,101,43,9
1984,SPIRIT,1970-01-24,123,69,11
Deeper (In Love With You),THE O'JAYS,1970-03-28,102,64,8
Cryin' In The Streets,GEORGE PERKINS &amp; THE SILVER STARS,1970-04-04,72,61,6
Is Anybody Goin' To San Antone,CHARLEY PRIDE,1970-03-14,94,70,7
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
Vehicle,IDES OF MARCH,1970-03-28,98,2,12
Which Way You Goin' Billy,POPPY FAMILY,1970-03-21,106,2,18
Run Sally Run,CUFF LINKS,1970-02-28,107,76,7
Come Running,VAN MORRISON,1970-04-04,78,39,8
But For Love,JERRY NAYLOR,1970-03-28,87,69,4
I Got A Thing You Got A Thing Everybody's Got A Thing,FUNKADELIC,1970-03-14,108,80,7
Brown Paper Bag,SYNDICATE OF SOUND,1970-03-28,86,73,5
Chicken Strut,METERS,1970-04-04,82,50,8
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
Can You Feel It,BOBBY GOLDSBORO,1970-03-28,123,75,7
July 12th 1939,CHARLIE RICH,1970-03-21,105,85,5
Love Minus Zero - No Limit,TURLEY RICHARDS,1970-03-28,105,84,4
Miss America,MARK LINDSAY,1970-03-28,117,44,9
Buffalo Soldier,THE FLAMINGOS,1970-03-14,113,86,5
Make Me Smile,CHICAGO,1970-04-04,89,9,14
