Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Take Me To Church,HOZIER,2014-08-30,96,2,41
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
Sugar,MAROON 5,2015-01-31,8,2,42
Jealous,NICK JONAS,2014-09-27,78,7,32
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
Love Me Harder,ARIANA GRANDE &amp; THE WEEKND,2014-10-25,79,7,22
Centuries,FALL OUT BOY,2014-09-27,22,10,34
The Hanging Tree,JAMES NEWTON HOWARD featuring JENNIFER LAWRENCE,2014-12-13,12,12,17
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
The Heart Wants What It Wants,SELENA GOMEZ,2014-11-22,25,6,20
Animals,MAROON 5,2014-09-06,86,3,33
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
7/11,BEYONCE,2014-12-13,18,13,20
Only,"NICKI MINAJ featuring DRAKE, LIL WAYNE &amp; CHRIS BROWN",2014-11-15,54,12,25
No Type,RAE SREMMURD,2014-10-11,77,16,26
Tuesday,I LOVE MAKONNEN featuring DRAKE,2014-10-11,90,12,22
Ghost,ELLA HENDERSON,2014-11-15,75,21,20
Bang Bang,"JESSIE J, ARIANA GRANDE &amp; NICKI MINAJ",2014-08-16,6,3,31
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
Waves,MR. PROBZ,2014-09-06,88,14,25
CoCo,O.T. GENASIS,2014-12-06,77,20,20
Stay With Me,SAM SMITH,2014-05-03,93,2,53
Habits (Stay High),TOVE LO,2014-06-14,66,3,39
Elastic Heart,SIA,2015-01-24,17,17,30
Riptide,VANCE JOY,2014-07-12,92,30,44
Don't,ED SHEERAN,2014-06-28,46,9,36
I Lived,ONEREPUBLIC,2014-12-13,71,32,17
Chandelier,SIA,2014-05-24,75,8,46
Hot Boy,BOBBY SHMURDA,2014-08-16,96,6,25
